"","x"
"10386","ENSG00000089280.14"
"10387","ENSG00000103490.13"
"10388","ENSG00000177238.9"
"10389","ENSG00000169900.3"
"10390","ENSG00000169896.12"
"10391","ENSG00000140678.12"
"10392","ENSG00000156886.11"
"10393","ENSG00000156885.4"
"10394","ENSG00000176723.5"
"10395","ENSG00000140691.12"
"10396","ENSG00000140682.14"
"10397","ENSG00000140688.12"
"10398","ENSG00000197302.6"
"10399","ENSG00000185947.10"
"10400","ENSG00000171241.4"
"10401","ENSG00000069329.11"
"10402","ENSG00000091651.4"
"10403","ENSG00000140795.8"
"10404","ENSG00000155330.5"
"10405","ENSG00000166123.9"
"10406","ENSG00000069345.7"
"10407","ENSG00000171208.5"
"10408","ENSG00000102893.11"
"10409","ENSG00000129636.8"
"10410","ENSG00000140798.11"
"10411","ENSG00000102910.9"
"10412","ENSG00000196470.7"
"10413","ENSG00000102921.3"
"10414","ENSG00000102924.7"
"10415","ENSG00000102935.7"
"10416","ENSG00000205423.7"
"10417","ENSG00000155393.8"
"10418","ENSG00000121274.8"
"10419","ENSG00000121281.8"
"10420","ENSG00000166164.11"
"10421","ENSG00000140807.4"
"10422","ENSG00000167208.10"
"10423","ENSG00000167207.7"
"10424","ENSG00000083799.13"
"10425","ENSG00000177200.11"
"10426","ENSG00000103479.10"
"10427","ENSG00000166971.12"
"10428","ENSG00000103494.8"
"10429","ENSG00000140718.14"
"10430","ENSG00000177508.11"
"10431","ENSG00000176842.10"
"10432","ENSG00000159387.7"
"10433","ENSG00000087245.8"
"10434","ENSG00000087253.7"
"10435","ENSG00000198848.8"
"10436","ENSG00000087258.9"
"10437","ENSG00000159461.10"
"10438","ENSG00000087263.12"
"10439","ENSG00000167005.9"
"10440","ENSG00000125124.7"
"10441","ENSG00000087250.4"
"10442","ENSG00000125148.6"
"10443","ENSG00000169715.10"
"10444","ENSG00000205364.3"
"10445","ENSG00000205362.6"
"10446","ENSG00000198417.5"
"10447","ENSG00000125144.9"
"10448","ENSG00000205358.3"
"10449","ENSG00000187193.8"
"10450","ENSG00000102900.8"
"10451","ENSG00000051108.10"
"10452","ENSG00000087237.6"
"10453","ENSG00000140853.11"
"10454","ENSG00000140848.12"
"10455","ENSG00000172775.12"
"10456","ENSG00000159579.9"
"10457","ENSG00000102931.3"
"10458","ENSG00000102934.5"
"10459","ENSG00000006210.6"
"10460","ENSG00000005194.10"
"10461","ENSG00000088682.9"
"10462","ENSG00000102978.8"
"10463","ENSG00000125170.6"
"10464","ENSG00000135736.5"
"10465","ENSG00000140854.8"
"10466","ENSG00000140859.11"
"10467","ENSG00000166188.2"
"10468","ENSG00000103005.7"
"10469","ENSG00000102996.4"
"10470","ENSG00000070770.4"
"10471","ENSG00000103021.5"
"10472","ENSG00000181938.9"
"10473","ENSG00000103034.10"
"10474","ENSG00000103037.7"
"10475","ENSG00000125107.12"
"10476","ENSG00000103042.4"
"10477","ENSG00000125166.8"
"10478","ENSG00000140937.9"
"10479","ENSG00000179776.13"
"10480","ENSG00000166546.9"
"10481","ENSG00000166548.11"
"10482","ENSG00000217555.8"
"10483","ENSG00000089505.13"
"10484","ENSG00000140932.5"
"10485","ENSG00000140931.15"
"10486","ENSG00000183723.8"
"10487","ENSG00000135720.8"
"10488","ENSG00000159593.10"
"10489","ENSG00000172840.2"
"10490","ENSG00000166589.8"
"10491","ENSG00000166592.7"
"10492","ENSG00000166595.7"
"10493","ENSG00000172831.7"
"10494","ENSG00000172828.8"
"10495","ENSG00000172824.10"
"10496","ENSG00000067955.9"
"10497","ENSG00000125149.7"
"10498","ENSG00000237172.3"
"10499","ENSG00000102871.11"
"10500","ENSG00000135722.4"
"10501","ENSG00000102878.11"
"10502","ENSG00000140939.10"
"10503","ENSG00000179044.11"
"10504","ENSG00000205250.4"
"10505","ENSG00000102890.10"
"10506","ENSG00000125122.10"
"10507","ENSG00000168701.14"
"10508","ENSG00000135740.12"
"10509","ENSG00000135723.9"
"10510","ENSG00000196155.8"
"10511","ENSG00000159713.6"
"10512","ENSG00000159714.6"
"10513","ENSG00000176387.6"
"10514","ENSG00000159720.7"
"10515","ENSG00000102974.10"
"10516","ENSG00000102977.9"
"10517","ENSG00000102981.5"
"10518","ENSG00000124074.7"
"10519","ENSG00000141098.8"
"10520","ENSG00000141084.6"
"10521","ENSG00000102904.10"
"10522","ENSG00000168286.1"
"10523","ENSG00000102898.7"
"10524","ENSG00000102901.8"
"10525","ENSG00000038358.10"
"10526","ENSG00000188038.3"
"10527","ENSG00000159792.5"
"10528","ENSG00000141086.13"
"10529","ENSG00000205220.7"
"10530","ENSG00000213398.3"
"10531","ENSG00000124067.12"
"10532","ENSG00000141096.4"
"10533","ENSG00000167264.13"
"10534","ENSG00000167261.9"
"10535","ENSG00000182810.5"
"10536","ENSG00000072736.14"
"10537","ENSG00000103067.7"
"10538","ENSG00000103066.8"
"10539","ENSG00000103064.9"
"10540","ENSG00000103061.7"
"10541","ENSG00000132600.12"
"10542","ENSG00000103056.7"
"10543","ENSG00000184939.11"
"10544","ENSG00000039068.14"
"10545","ENSG00000103047.3"
"10546","ENSG00000103044.6"
"10547","ENSG00000168802.8"
"10548","ENSG00000168807.12"
"10549","ENSG00000132612.14"
"10550","ENSG00000258429.1"
"10551","ENSG00000213380.9"
"10552","ENSG00000132603.9"
"10553","ENSG00000157315.4"
"10554","ENSG00000132604.6"
"10555","ENSG00000103018.12"
"10556","ENSG00000102908.16"
"10557","ENSG00000181019.8"
"10558","ENSG00000141101.8"
"10559","ENSG00000198373.8"
"10560","ENSG00000157322.12"
"10561","ENSG00000090857.9"
"10562","ENSG00000223496.1"
"10563","ENSG00000090861.11"
"10564","ENSG00000157349.11"
"10565","ENSG00000168872.11"
"10566","ENSG00000157350.8"
"10567","ENSG00000157353.12"
"10568","ENSG00000103051.14"
"10569","ENSG00000189091.8"
"10570","ENSG00000157368.6"
"10571","ENSG00000132613.10"
"10572","ENSG00000103043.10"
"10573","ENSG00000180917.12"
"10574","ENSG00000172137.14"
"10575","ENSG00000167377.13"
"10576","ENSG00000157429.11"
"10577","ENSG00000040199.14"
"10578","ENSG00000166747.8"
"10579","ENSG00000224470.3"
"10580","ENSG00000182149.16"
"10581","ENSG00000102984.10"
"10582","ENSG00000102967.7"
"10583","ENSG00000257017.4"
"10584","ENSG00000261701.2"
"10585","ENSG00000140829.7"
"10586","ENSG00000140830.4"
"10587","ENSG00000140836.10"
"10588","ENSG00000103035.6"
"10589","ENSG00000196436.7"
"10590","ENSG00000140839.7"
"10591","ENSG00000090863.7"
"10592","ENSG00000168411.9"
"10593","ENSG00000168404.8"
"10594","ENSG00000103089.4"
"10595","ENSG00000186187.7"
"10596","ENSG00000103091.10"
"10597","ENSG00000166816.9"
"10598","ENSG00000184517.7"
"10599","ENSG00000168928.8"
"10600","ENSG00000168925.6"
"10601","ENSG00000050820.12"
"10602","ENSG00000153774.4"
"10603","ENSG00000166822.8"
"10604","ENSG00000135702.10"
"10605","ENSG00000205084.6"
"10606","ENSG00000034713.3"
"10607","ENSG00000065457.6"
"10608","ENSG00000065427.10"
"10609","ENSG00000166848.5"
"10610","ENSG00000103111.10"
"10611","ENSG00000205078.5"
"10612","ENSG00000140876.7"
"10613","ENSG00000171724.2"
"10614","ENSG00000186153.12"
"10615","ENSG00000178573.6"
"10616","ENSG00000168589.10"
"10617","ENSG00000166446.10"
"10618","ENSG00000103121.4"
"10619","ENSG00000166451.9"
"10620","ENSG00000166454.5"
"10621","ENSG00000166455.9"
"10622","ENSG00000140905.5"
"10623","ENSG00000261609.3"
"10624","ENSG00000153815.12"
"10625","ENSG00000197943.5"
"10626","ENSG00000135698.5"
"10627","ENSG00000140945.11"
"10628","ENSG00000230989.2"
"10629","ENSG00000103150.4"
"10630","ENSG00000140961.8"
"10631","ENSG00000103154.5"
"10632","ENSG00000140943.12"
"10633","ENSG00000103160.7"
"10634","ENSG00000154099.13"
"10635","ENSG00000103168.12"
"10636","ENSG00000140955.6"
"10637","ENSG00000103175.6"
"10638","ENSG00000140950.11"
"10639","ENSG00000103187.6"
"10640","ENSG00000135686.8"
"10641","ENSG00000103194.11"
"10642","ENSG00000103196.7"
"10643","ENSG00000153786.8"
"10644","ENSG00000135709.8"
"10645","ENSG00000131149.13"
"10646","ENSG00000131153.4"
"10647","ENSG00000131143.4"
"10648","ENSG00000131148.4"
"10649","ENSG00000140968.6"
"10650","ENSG00000103241.5"
"10651","ENSG00000103248.13"
"10652","ENSG00000176692.4"
"10653","ENSG00000176678.4"
"10654","ENSG00000140941.8"
"10655","ENSG00000103264.11"
"10656","ENSG00000140948.7"
"10657","ENSG00000104731.9"
"10658","ENSG00000103257.4"
"10659","ENSG00000172530.15"
"10660","ENSG00000225614.2"
"10661","ENSG00000179588.4"
"10662","ENSG00000158545.11"
"10663","ENSG00000051523.6"
"10664","ENSG00000167508.6"
"10665","ENSG00000185669.5"
"10666","ENSG00000158717.6"
"10667","ENSG00000174177.8"
"10668","ENSG00000103335.15"
"10669","ENSG00000167513.4"
"10670","ENSG00000198931.6"
"10671","ENSG00000141012.8"
"10672","ENSG00000167515.6"
"10673","ENSG00000129993.10"
"10674","ENSG00000176715.11"
"10675","ENSG00000129910.3"
"10676","ENSG00000259803.2"
"10677","ENSG00000170100.9"
"10678","ENSG00000167522.10"
"10679","ENSG00000197912.9"
"10680","ENSG00000167526.9"
"10681","ENSG00000131165.10"
"10682","ENSG00000167523.9"
"10683","ENSG00000185324.17"
"10684","ENSG00000158805.7"
"10685","ENSG00000075399.8"
"10686","ENSG00000187741.10"
"10687","ENSG00000204991.6"
"10688","ENSG00000141002.14"
"10689","ENSG00000258839.2"
"10690","ENSG00000258947.2"
"10691","ENSG00000140995.12"
"10692","ENSG00000177946.4"
"10693","ENSG00000141013.10"
"10694","ENSG00000003249.9"
"10695","ENSG00000272636.1"
"10696","ENSG00000181031.11"
"10697","ENSG00000141252.15"
"10698","ENSG00000167695.10"
"10699","ENSG00000179409.6"
"10700","ENSG00000167699.9"
"10701","ENSG00000167693.12"
"10702","ENSG00000177370.4"
"10703","ENSG00000159842.10"
"10704","ENSG00000184811.3"
"10705","ENSG00000108953.12"
"10706","ENSG00000167193.7"
"10707","ENSG00000197879.10"
"10708","ENSG00000132376.15"
"10709","ENSG00000174238.10"
"10710","ENSG00000167703.10"
"10711","ENSG00000074660.11"
"10712","ENSG00000167705.7"
"10713","ENSG00000174231.12"
"10714","ENSG00000185561.8"
"10715","ENSG00000167716.14"
"10716","ENSG00000167711.9"
"10717","ENSG00000132386.6"
"10718","ENSG00000132383.7"
"10719","ENSG00000186532.7"
"10720","ENSG00000185924.6"
"10721","ENSG00000108963.13"
"10722","ENSG00000177374.8"
"10723","ENSG00000070366.9"
"10724","ENSG00000167720.8"
"10725","ENSG00000167721.6"
"10726","ENSG00000141258.8"
"10727","ENSG00000070444.10"
"10728","ENSG00000127804.8"
"10729","ENSG00000007168.8"
"10730","ENSG00000132361.12"
"10731","ENSG00000132359.9"
"10732","ENSG00000180016.2"
"10733","ENSG00000141255.8"
"10734","ENSG00000108381.6"
"10735","ENSG00000167723.10"
"10736","ENSG00000196689.6"
"10737","ENSG00000197417.7"
"10738","ENSG00000040531.10"
"10739","ENSG00000213977.3"
"10740","ENSG00000127774.6"
"10741","ENSG00000083454.17"
"10742","ENSG00000083457.7"
"10743","ENSG00000004660.10"
"10744","ENSG00000108405.3"
"10745","ENSG00000074370.13"
"10746","ENSG00000074755.10"
"10747","ENSG00000167740.5"
"10748","ENSG00000185722.12"
"10749","ENSG00000132388.8"
"10750","ENSG00000183018.4"
"10751","ENSG00000132382.10"
"10752","ENSG00000141456.10"
"10753","ENSG00000141480.13"
"10754","ENSG00000161920.5"
"10755","ENSG00000161921.10"
"10756","ENSG00000141497.9"
"10757","ENSG00000182853.7"
"10758","ENSG00000182327.7"
"10759","ENSG00000142507.5"
"10760","ENSG00000129219.9"
"10761","ENSG00000141503.11"
"10762","ENSG00000108556.7"
"10763","ENSG00000185245.6"
"10764","ENSG00000108528.9"
"10765","ENSG00000108523.11"
"10766","ENSG00000108515.13"
"10767","ENSG00000108518.7"
"10768","ENSG00000091640.3"
"10769","ENSG00000108509.16"
"10770","ENSG00000196388.4"
"10771","ENSG00000129250.7"
"10772","ENSG00000132517.10"
"10773","ENSG00000180787.5"
"10774","ENSG00000129204.12"
"10775","ENSG00000167840.9"
"10776","ENSG00000180626.9"
"10777","ENSG00000161929.10"
"10778","ENSG00000029725.12"
"10779","ENSG00000108559.7"
"10780","ENSG00000129197.10"
"10781","ENSG00000108561.4"
"10782","ENSG00000005100.8"
"10783","ENSG00000167842.11"
"10784","ENSG00000072849.6"
"10785","ENSG00000091592.11"
"10786","ENSG00000179314.9"
"10787","ENSG00000091622.11"
"10788","ENSG00000198920.5"
"10789","ENSG00000129235.6"
"10790","ENSG00000108590.6"
"10791","ENSG00000132530.12"
"10792","ENSG00000108839.7"
"10793","ENSG00000219200.6"
"10794","ENSG00000161940.6"
"10795","ENSG00000174327.6"
"10796","ENSG00000174326.7"
"10797","ENSG00000132514.9"
"10798","ENSG00000161944.12"
"10799","ENSG00000141505.7"
"10800","ENSG00000072778.15"
"10801","ENSG00000132535.14"
"10802","ENSG00000004975.7"
"10803","ENSG00000040633.8"
"10804","ENSG00000170296.5"
"10805","ENSG00000175826.7"
"10806","ENSG00000170291.10"
"10807","ENSG00000181885.14"
"10808","ENSG00000181856.10"
"10809","ENSG00000006047.8"
"10810","ENSG00000132507.13"
"10811","ENSG00000132522.11"
"10812","ENSG00000215041.5"
"10813","ENSG00000072818.7"
"10814","ENSG00000213859.3"
"10815","ENSG00000174292.8"
"10816","ENSG00000205544.3"
"10817","ENSG00000169992.5"
"10818","ENSG00000181284.2"
"10819","ENSG00000161958.6"
"10820","ENSG00000170175.6"
"10821","ENSG00000174282.7"
"10822","ENSG00000181222.10"
"10823","ENSG00000239697.6"
"10824","ENSG00000161955.12"
"10825","ENSG00000161956.8"
"10826","ENSG00000161960.10"
"10827","ENSG00000129226.9"
"10828","ENSG00000129255.10"
"10829","ENSG00000129194.3"
"10830","ENSG00000129214.10"
"10831","ENSG00000129245.7"
"10832","ENSG00000141504.7"
"10833","ENSG00000129244.4"
"10834","ENSG00000141510.11"
"10835","ENSG00000141499.12"
"10836","ENSG00000108947.4"
"10837","ENSG00000132510.6"
"10838","ENSG00000167874.6"
"10839","ENSG00000182224.7"
"10840","ENSG00000170004.12"
"10841","ENSG00000170049.5"
"10842","ENSG00000170043.7"
"10843","ENSG00000170037.9"
"10844","ENSG00000179593.11"
"10845","ENSG00000179111.4"
"10846","ENSG00000179094.9"
"10847","ENSG00000220205.4"
"10848","ENSG00000179029.10"
"10849","ENSG00000178999.8"
"10850","ENSG00000178921.9"
"10851","ENSG00000178971.9"
"10852","ENSG00000108961.9"
"10853","ENSG00000125434.6"
"10854","ENSG00000198844.6"
"10855","ENSG00000184619.3"
"10856","ENSG00000161970.8"
"10857","ENSG00000166579.11"
"10858","ENSG00000133026.8"
"10859","ENSG00000174083.13"
"10860","ENSG00000141506.9"
"10861","ENSG00000065320.4"
"10862","ENSG00000170310.10"
"10863","ENSG00000184544.7"
"10864","ENSG00000007237.14"
"10865","ENSG00000006788.8"
"10866","ENSG00000133020.4"
"10867","ENSG00000264424.1"
"10868","ENSG00000109061.9"
"10869","ENSG00000125414.14"
"10870","ENSG00000109063.10"
"10871","ENSG00000170222.11"
"10872","ENSG00000133028.6"
"10873","ENSG00000187824.4"
"10874","ENSG00000188803.10"
"10875","ENSG00000154957.9"
"10876","ENSG00000065559.10"
"10877","ENSG00000141052.13"
"10878","ENSG00000006740.12"
"10879","ENSG00000006744.14"
"10880","ENSG00000153976.2"
"10881","ENSG00000006695.6"
"10882","ENSG00000125430.4"
"10883","ENSG00000109099.9"
"10884","ENSG00000125409.8"
"10885","ENSG00000175106.12"
"10886","ENSG00000241322.4"
"10887","ENSG00000221926.7"
"10888","ENSG00000187607.11"
"10889","ENSG00000170425.3"
"10890","ENSG00000214941.3"
"10891","ENSG00000011295.11"
"10892","ENSG00000108474.12"
"10893","ENSG00000141027.16"
"10894","ENSG00000166582.5"
"10895","ENSG00000170315.9"
"10896","ENSG00000187688.10"
"10897","ENSG00000141040.10"
"10898","ENSG00000197566.5"
"10899","ENSG00000133030.15"
"10900","ENSG00000179598.5"
"10901","ENSG00000154803.8"
"10902","ENSG00000141030.8"
"10903","ENSG00000205309.9"
"10904","ENSG00000141026.4"
"10905","ENSG00000108551.4"
"10906","ENSG00000133027.13"
"10907","ENSG00000108557.13"
"10908","ENSG00000072310.12"
"10909","ENSG00000175662.13"
"10910","ENSG00000171953.11"
"10911","ENSG00000141034.5"
"10912","ENSG00000108591.5"
"10913","ENSG00000091536.12"
"10914","ENSG00000091542.8"
"10915","ENSG00000131899.6"
"10916","ENSG00000177731.11"
"10917","ENSG00000177427.8"
"10918","ENSG00000177302.10"
"10919","ENSG00000176994.9"
"10920","ENSG00000176974.13"
"10921","ENSG00000249459.4"
"10922","ENSG00000108448.16"
"10923","ENSG00000171931.8"
"10924","ENSG00000171928.9"
"10925","ENSG00000141127.10"
"10926","ENSG00000188522.10"
"10927","ENSG00000154016.9"
"10928","ENSG00000072134.11"
"10929","ENSG00000166484.15"
"10930","ENSG00000108641.10"
"10931","ENSG00000166482.7"
"10932","ENSG00000128482.11"
"10933","ENSG00000142494.9"
"10934","ENSG00000072210.14"
"10935","ENSG00000180638.13"
"10936","ENSG00000108602.13"
"10937","ENSG00000083290.15"
"10938","ENSG00000108599.10"
"10939","ENSG00000128487.12"
"10940","ENSG00000124422.7"
"10941","ENSG00000109016.13"
"10942","ENSG00000178307.5"
"10943","ENSG00000034152.14"
"10944","ENSG00000184185.5"
"10945","ENSG00000256618.1"
"10946","ENSG00000109046.10"
"10947","ENSG00000141068.9"
"10948","ENSG00000168961.12"
"10949","ENSG00000007171.12"
"10950","ENSG00000087095.8"
"10951","ENSG00000109084.9"
"10952","ENSG00000109083.9"
"10953","ENSG00000109079.5"
"10954","ENSG00000004142.7"
"10955","ENSG00000244045.6"
"10956","ENSG00000004139.9"
"10957","ENSG00000109072.9"
"10958","ENSG00000076351.8"
"10959","ENSG00000109103.7"
"10960","ENSG00000087111.16"
"10961","ENSG00000109107.9"
"10962","ENSG00000076382.12"
"10963","ENSG00000167524.10"
"10964","ENSG00000007202.10"
"10965","ENSG00000132581.5"
"10966","ENSG00000109111.10"
"10967","ENSG00000167525.9"
"10968","ENSG00000109113.13"
"10969","ENSG00000198242.9"
"10970","ENSG00000160602.9"
"10971","ENSG00000160606.6"
"10972","ENSG00000076604.10"
"10973","ENSG00000173065.9"
"10974","ENSG00000132591.7"
"10975","ENSG00000132589.11"
"10976","ENSG00000167536.9"
"10977","ENSG00000179761.7"
"10978","ENSG00000109118.9"
"10979","ENSG00000221995.4"
"10980","ENSG00000196535.10"
"10981","ENSG00000108256.4"
"10982","ENSG00000160551.5"
"10983","ENSG00000167543.11"
"10984","ENSG00000168792.4"
"10985","ENSG00000198720.8"
"10986","ENSG00000108262.11"
"10987","ENSG00000167549.14"
"10988","ENSG00000141298.13"
"10989","ENSG00000126653.11"
"10990","ENSG00000108576.5"
"10991","ENSG00000108578.10"
"10992","ENSG00000108582.7"
"10993","ENSG00000108587.10"
"10994","ENSG00000176390.10"
"10995","ENSG00000176208.4"
"10996","ENSG00000172171.6"
"10997","ENSG00000184060.6"
"10998","ENSG00000181481.9"
"10999","ENSG00000196712.12"
"11000","ENSG00000126861.4"
"11001","ENSG00000185862.5"
"11002","ENSG00000126860.7"
"11003","ENSG00000131242.11"
"11004","ENSG00000172301.6"
"11005","ENSG00000108651.5"
"11006","ENSG00000178691.6"
"11007","ENSG00000185158.8"
"11008","ENSG00000126858.12"
"11009","ENSG00000141314.8"
"11010","ENSG00000108666.5"
"11011","ENSG00000010244.12"
"11012","ENSG00000108671.5"
"11013","ENSG00000176749.4"
"11014","ENSG00000176658.12"
"11015","ENSG00000006042.7"
"11016","ENSG00000108691.5"
"11017","ENSG00000108700.4"
"11018","ENSG00000181374.3"
"11019","ENSG00000132141.9"
"11020","ENSG00000198783.4"
"11021","ENSG00000005156.7"
"11022","ENSG00000092871.12"
"11023","ENSG00000185379.16"
"11024","ENSG00000073536.13"
"11025","ENSG00000141161.7"
"11026","ENSG00000164729.6"
"11027","ENSG00000166750.5"
"11028","ENSG00000172716.12"
"11029","ENSG00000172123.8"
"11030","ENSG00000154760.9"
"11031","ENSG00000108733.5"
"11032","ENSG00000006125.12"
"11033","ENSG00000141150.3"
"11034","ENSG00000132139.8"
"11035","ENSG00000129270.11"
"11036","ENSG00000172660.7"
"11037","ENSG00000161570.4"
"11038","ENSG00000161573.6"
"11039","ENSG00000213494.5"
"11040","ENSG00000167236.2"
"11041","ENSG00000006074.4"
"11042","ENSG00000006075.11"
"11043","ENSG00000129277.9"
"11044","ENSG00000108278.7"
"11045","ENSG00000184886.3"
"11046","ENSG00000141140.12"
"11047","ENSG00000005955.8"
"11048","ENSG00000108272.9"
"11049","ENSG00000129282.8"
"11050","ENSG00000108270.6"
"11051","ENSG00000132142.15"
"11052","ENSG00000108264.12"
"11053","ENSG00000161326.8"
"11054","ENSG00000006114.11"
"11055","ENSG00000141141.10"
"11056","ENSG00000185128.11"
"11057","ENSG00000197681.8"
"11058","ENSG00000174100.5"
"11059","ENSG00000188888.7"
"11060","ENSG00000174111.8"
"11061","ENSG00000225485.3"
"11062","ENSG00000017373.11"
"11063","ENSG00000108292.12"
"11064","ENSG00000230055.2"
"11065","ENSG00000056661.9"
"11066","ENSG00000108294.4"
"11067","ENSG00000141720.7"
"11068","ENSG00000108296.7"
"11069","ENSG00000125691.8"
"11070","ENSG00000002834.13"
"11071","ENSG00000161381.9"
"11072","ENSG00000067191.11"
"11073","ENSG00000108298.5"
"11074","ENSG00000141750.6"
"11075","ENSG00000108306.7"
"11076","ENSG00000125686.7"
"11077","ENSG00000167258.9"
"11078","ENSG00000131771.9"
"11079","ENSG00000131748.11"
"11080","ENSG00000173991.5"
"11081","ENSG00000141744.3"
"11082","ENSG00000141736.9"
"11083","ENSG00000161395.8"
"11084","ENSG00000141741.7"
"11085","ENSG00000141738.9"
"11086","ENSG00000073605.14"
"11087","ENSG00000172057.5"
"11088","ENSG00000167914.6"
"11089","ENSG00000108344.10"
"11090","ENSG00000108342.8"
"11091","ENSG00000126351.8"
"11092","ENSG00000008838.13"
"11093","ENSG00000126368.5"
"11094","ENSG00000188895.7"
"11095","ENSG00000108349.10"
"11096","ENSG00000108352.7"
"11097","ENSG00000171475.9"
"11098","ENSG00000094804.5"
"11099","ENSG00000131759.13"
"11100","ENSG00000131747.10"
"11101","ENSG00000141753.5"
"11102","ENSG00000131746.8"
"11103","ENSG00000126353.3"
"11104","ENSG00000073584.14"
"11105","ENSG00000213424.4"
"11106","ENSG00000167920.4"
"11107","ENSG00000186395.6"
"11108","ENSG00000108244.12"
"11109","ENSG00000094796.4"
"11110","ENSG00000108759.3"
"11111","ENSG00000171401.10"
"11112","ENSG00000171346.9"
"11113","ENSG00000171345.9"
"11114","ENSG00000186847.5"
"11115","ENSG00000186832.4"
"11116","ENSG00000128422.11"
"11117","ENSG00000173812.6"
"11118","ENSG00000173805.11"
"11119","ENSG00000173801.12"
"11120","ENSG00000141756.14"
"11121","ENSG00000161594.6"
"11122","ENSG00000141698.12"
"11123","ENSG00000178502.5"
"11124","ENSG00000131473.12"
"11125","ENSG00000173786.12"
"11126","ENSG00000168256.13"
"11127","ENSG00000168259.10"
"11128","ENSG00000187595.10"
"11129","ENSG00000108771.8"
"11130","ENSG00000108773.6"
"11131","ENSG00000197723.3"
"11132","ENSG00000108774.10"
"11133","ENSG00000167925.11"
"11134","ENSG00000173757.5"
"11135","ENSG00000126561.12"
"11136","ENSG00000168610.10"
"11137","ENSG00000033627.10"
"11138","ENSG00000108784.5"
"11139","ENSG00000108786.6"
"11140","ENSG00000068120.10"
"11141","ENSG00000108788.7"
"11142","ENSG00000131470.10"
"11143","ENSG00000131462.3"
"11144","ENSG00000037042.8"
"11145","ENSG00000068137.10"
"11146","ENSG00000184451.5"
"11147","ENSG00000108797.7"
"11148","ENSG00000108799.8"
"11149","ENSG00000131477.6"
"11150","ENSG00000131475.2"
"11151","ENSG00000183978.7"
"11152","ENSG00000176563.5"
"11153","ENSG00000131467.6"
"11154","ENSG00000126581.8"
"11155","ENSG00000131480.4"
"11156","ENSG00000131471.2"
"11157","ENSG00000266967.2"
"11158","ENSG00000198863.3"
"11159","ENSG00000131469.8"
"11160","ENSG00000068079.3"
"11161","ENSG00000108828.11"
"11162","ENSG00000108830.7"
"11163","ENSG00000012048.15"
"11164","ENSG00000188554.9"
"11165","ENSG00000184988.4"
"11166","ENSG00000175906.4"
"11167","ENSG00000067596.6"
"11168","ENSG00000175832.8"
"11169","ENSG00000005102.8"
"11170","ENSG00000108861.4"
"11171","ENSG00000161647.14"
"11172","ENSG00000161649.8"
"11173","ENSG00000108852.10"
"11174","ENSG00000161653.6"
"11175","ENSG00000091947.5"
"11176","ENSG00000141349.4"
"11177","ENSG00000108840.11"
"11178","ENSG00000161664.2"
"11179","ENSG00000168591.11"
"11180","ENSG00000087152.11"
"11181","ENSG00000108312.10"
"11182","ENSG00000108309.8"
"11183","ENSG00000013306.11"
"11184","ENSG00000030582.12"
"11185","ENSG00000161682.10"
"11186","ENSG00000005961.13"
"11187","ENSG00000186566.7"
"11188","ENSG00000180340.5"
"11189","ENSG00000180329.9"
"11190","ENSG00000161692.13"
"11191","ENSG00000073670.9"
"11192","ENSG00000182963.5"
"11193","ENSG00000131097.2"
"11194","ENSG00000108883.8"
"11195","ENSG00000131095.7"
"11196","ENSG00000131094.3"
"11197","ENSG00000136448.7"
"11198","ENSG00000172992.7"
"11199","ENSG00000181513.10"
"11200","ENSG00000161714.7"
"11201","ENSG00000186834.2"
"11202","ENSG00000168517.6"
"11203","ENSG00000184922.9"
"11204","ENSG00000159314.7"
"11205","ENSG00000225190.4"
"11206","ENSG00000120088.10"
"11207","ENSG00000186868.11"
"11208","ENSG00000256762.1"
"11209","ENSG00000120071.8"
"11210","ENSG00000176681.10"
"11211","ENSG00000238083.3"
"11212","ENSG00000185829.11"
"11213","ENSG00000073969.14"
"11214","ENSG00000108379.5"
"11215","ENSG00000108433.11"
"11216","ENSG00000179673.3"
"11217","ENSG00000004897.7"
"11218","ENSG00000198336.5"
"11219","ENSG00000259207.3"
"11220","ENSG00000141279.11"
"11221","ENSG00000108424.5"
"11222","ENSG00000198933.5"
"11223","ENSG00000073861.2"
"11224","ENSG00000006025.7"
"11225","ENSG00000159111.8"
"11226","ENSG00000141294.5"
"11227","ENSG00000141295.9"
"11228","ENSG00000189120.3"
"11229","ENSG00000167182.11"
"11230","ENSG00000108439.5"
"11231","ENSG00000108465.10"
"11232","ENSG00000005243.5"
"11233","ENSG00000082641.11"
"11234","ENSG00000108468.10"
"11235","ENSG00000002919.10"
"11236","ENSG00000141293.11"
"11237","ENSG00000173917.9"
"11238","ENSG00000182742.5"
"11239","ENSG00000120093.7"
"11240","ENSG00000120075.5"
"11241","ENSG00000108511.8"
"11242","ENSG00000120068.5"
"11243","ENSG00000170689.8"
"11244","ENSG00000260027.3"
"11245","ENSG00000170703.11"
"11246","ENSG00000136436.10"
"11247","ENSG00000159199.9"
"11248","ENSG00000159202.13"
"11249","ENSG00000159210.5"
"11250","ENSG00000167083.2"
"11251","ENSG00000108798.4"
"11252","ENSG00000173868.7"
"11253","ENSG00000198740.4"
"11254","ENSG00000167085.7"
"11255","ENSG00000064300.4"
"11256","ENSG00000182575.7"
"11257","ENSG00000121067.13"
"11258","ENSG00000121073.9"
"11259","ENSG00000136504.7"
