"","x"
"11305","ENSG00000196296.9"
"11306","ENSG00000177455.7"
"11307","ENSG00000177548.8"
"11308","ENSG00000176953.6"
"11309","ENSG00000169682.13"
"11310","ENSG00000213658.6"
"11311","ENSG00000254206.1"
"11312","ENSG00000183336.7"
"11313","ENSG00000213648.6"
"11314","ENSG00000197471.7"
"11315","ENSG00000103485.13"
"11316","ENSG00000185905.3"
"11317","ENSG00000079616.8"
"11318","ENSG00000103495.9"
"11319","ENSG00000167371.12"
"11320","ENSG00000013364.14"
"11321","ENSG00000103502.9"
"11322","ENSG00000174938.10"
"11323","ENSG00000174939.6"
"11324","ENSG00000174943.5"
"11325","ENSG00000149932.12"
"11326","ENSG00000149930.13"
"11327","ENSG00000169592.10"
"11328","ENSG00000149929.11"
"11329","ENSG00000149927.13"
"11330","ENSG00000149926.9"
"11331","ENSG00000149925.12"
"11332","ENSG00000149923.9"
"11333","ENSG00000149922.6"
"11334","ENSG00000090238.7"
"11335","ENSG00000102886.10"
"11336","ENSG00000102882.7"
"11337","ENSG00000102879.11"
"11338","ENSG00000132207.13"
"11339","ENSG00000261052.1"
"11340","ENSG00000169217.4"
"11341","ENSG00000169221.9"
"11342","ENSG00000180209.7"
"11343","ENSG00000180035.6"
"11344","ENSG00000180096.7"
"11345","ENSG00000179965.7"
"11346","ENSG00000179958.4"
"11347","ENSG00000179918.15"
"11348","ENSG00000005844.13"
"11349","ENSG00000169957.8"
"11350","ENSG00000169955.6"
"11351","ENSG00000169951.5"
"11352","ENSG00000229809.4"
"11353","ENSG00000197162.8"
"11354","ENSG00000156853.7"
"11355","ENSG00000156858.7"
"11356","ENSG00000080603.12"
"11357","ENSG00000156873.11"
"11358","ENSG00000103549.17"
"11359","ENSG00000102870.4"
"11360","ENSG00000099385.7"
"11361","ENSG00000150281.6"
"11362","ENSG00000099364.12"
"11363","ENSG00000175938.6"
"11364","ENSG00000099381.12"
"11365","ENSG00000099377.9"
"11366","ENSG00000099365.5"
"11367","ENSG00000103496.10"
"11368","ENSG00000167394.8"
"11369","ENSG00000167395.10"
"11370","ENSG00000151006.7"
"11371","ENSG00000167397.10"
"11372","ENSG00000103507.9"
"11373","ENSG00000103510.15"
"11374","ENSG00000052344.11"
"11375","ENSG00000178226.6"
"11376","ENSG00000089280.14"
"11377","ENSG00000103490.13"
"11378","ENSG00000177238.9"
"11379","ENSG00000169896.12"
"11380","ENSG00000140678.12"
"11381","ENSG00000156886.11"
"11382","ENSG00000156885.4"
"11383","ENSG00000176723.5"
"11384","ENSG00000140691.12"
"11385","ENSG00000140682.14"
"11386","ENSG00000140675.8"
"11387","ENSG00000140688.12"
"11388","ENSG00000169877.5"
"11389","ENSG00000197302.6"
"11390","ENSG00000185947.10"
"11391","ENSG00000171241.4"
"11392","ENSG00000069329.11"
"11393","ENSG00000091651.4"
"11394","ENSG00000140795.8"
"11395","ENSG00000155330.5"
"11396","ENSG00000166123.9"
"11397","ENSG00000069345.7"
"11398","ENSG00000171208.5"
"11399","ENSG00000102893.11"
"11400","ENSG00000129636.8"
"11401","ENSG00000102910.9"
"11402","ENSG00000196470.7"
"11403","ENSG00000102921.3"
"11404","ENSG00000102924.7"
"11405","ENSG00000102935.7"
"11406","ENSG00000205423.7"
"11407","ENSG00000155393.8"
"11408","ENSG00000121274.8"
"11409","ENSG00000121281.8"
"11410","ENSG00000166164.11"
"11411","ENSG00000140807.4"
"11412","ENSG00000167208.10"
"11413","ENSG00000167207.7"
"11414","ENSG00000083799.13"
"11415","ENSG00000103460.12"
"11416","ENSG00000177200.11"
"11417","ENSG00000103479.10"
"11418","ENSG00000166971.12"
"11419","ENSG00000103494.8"
"11420","ENSG00000140718.14"
"11421","ENSG00000177508.11"
"11422","ENSG00000176842.10"
"11423","ENSG00000159387.7"
"11424","ENSG00000087245.8"
"11425","ENSG00000087253.7"
"11426","ENSG00000256812.1"
"11427","ENSG00000198848.8"
"11428","ENSG00000087258.9"
"11429","ENSG00000159461.10"
"11430","ENSG00000087263.12"
"11431","ENSG00000167005.9"
"11432","ENSG00000125124.7"
"11433","ENSG00000087250.4"
"11434","ENSG00000125148.6"
"11435","ENSG00000169715.10"
"11436","ENSG00000205364.3"
"11437","ENSG00000205362.6"
"11438","ENSG00000198417.5"
"11439","ENSG00000125144.9"
"11440","ENSG00000205358.3"
"11441","ENSG00000187193.8"
"11442","ENSG00000102900.8"
"11443","ENSG00000070915.5"
"11444","ENSG00000051108.10"
"11445","ENSG00000087237.6"
"11446","ENSG00000140853.11"
"11447","ENSG00000140848.12"
"11448","ENSG00000172775.12"
"11449","ENSG00000159579.9"
"11450","ENSG00000102931.3"
"11451","ENSG00000102934.5"
"11452","ENSG00000102962.4"
"11453","ENSG00000006210.6"
"11454","ENSG00000102970.6"
"11455","ENSG00000005194.10"
"11456","ENSG00000088682.9"
"11457","ENSG00000102978.8"
"11458","ENSG00000125170.6"
"11459","ENSG00000135736.5"
"11460","ENSG00000140854.8"
"11461","ENSG00000140859.11"
"11462","ENSG00000070729.9"
"11463","ENSG00000159648.7"
"11464","ENSG00000166188.2"
"11465","ENSG00000103005.7"
"11466","ENSG00000102996.4"
"11467","ENSG00000070770.4"
"11468","ENSG00000103021.5"
"11469","ENSG00000181938.9"
"11470","ENSG00000103034.10"
"11471","ENSG00000103037.7"
"11472","ENSG00000125107.12"
"11473","ENSG00000103042.4"
"11474","ENSG00000125166.8"
"11475","ENSG00000150394.9"
"11476","ENSG00000140937.9"
"11477","ENSG00000179776.13"
"11478","ENSG00000166546.9"
"11479","ENSG00000166548.11"
"11480","ENSG00000217555.8"
"11481","ENSG00000089505.13"
"11482","ENSG00000140932.5"
"11483","ENSG00000140931.15"
"11484","ENSG00000183723.8"
"11485","ENSG00000135720.8"
"11486","ENSG00000159593.10"
"11487","ENSG00000172840.2"
"11488","ENSG00000166589.8"
"11489","ENSG00000166592.7"
"11490","ENSG00000166595.7"
"11491","ENSG00000172831.7"
"11492","ENSG00000172828.8"
"11493","ENSG00000172824.10"
"11494","ENSG00000067955.9"
"11495","ENSG00000125149.7"
"11496","ENSG00000237172.3"
"11497","ENSG00000102871.11"
"11498","ENSG00000135722.4"
"11499","ENSG00000102878.11"
"11500","ENSG00000140939.10"
"11501","ENSG00000179044.11"
"11502","ENSG00000205250.4"
"11503","ENSG00000102890.10"
"11504","ENSG00000125122.10"
"11505","ENSG00000168701.14"
"11506","ENSG00000135740.12"
"11507","ENSG00000135723.9"
"11508","ENSG00000196155.8"
"11509","ENSG00000168676.6"
"11510","ENSG00000159713.6"
"11511","ENSG00000159714.6"
"11512","ENSG00000176387.6"
"11513","ENSG00000159720.7"
"11514","ENSG00000159723.4"
"11515","ENSG00000102974.10"
"11516","ENSG00000102977.9"
"11517","ENSG00000102981.5"
"11518","ENSG00000124074.7"
"11519","ENSG00000141098.8"
"11520","ENSG00000141084.6"
"11521","ENSG00000102904.10"
"11522","ENSG00000168286.1"
"11523","ENSG00000102898.7"
"11524","ENSG00000102901.8"
"11525","ENSG00000038358.10"
"11526","ENSG00000188038.3"
"11527","ENSG00000159792.5"
"11528","ENSG00000141086.13"
"11529","ENSG00000205220.7"
"11530","ENSG00000213398.3"
"11531","ENSG00000124067.12"
"11532","ENSG00000141096.4"
"11533","ENSG00000167264.13"
"11534","ENSG00000167261.9"
"11535","ENSG00000182810.5"
"11536","ENSG00000072736.14"
"11537","ENSG00000103067.7"
"11538","ENSG00000103066.8"
"11539","ENSG00000103064.9"
"11540","ENSG00000103061.7"
"11541","ENSG00000132600.12"
"11542","ENSG00000103056.7"
"11543","ENSG00000184939.11"
"11544","ENSG00000062038.9"
"11545","ENSG00000039068.14"
"11546","ENSG00000103047.3"
"11547","ENSG00000103044.6"
"11548","ENSG00000168802.8"
"11549","ENSG00000168807.12"
"11550","ENSG00000132612.14"
"11551","ENSG00000258429.1"
"11552","ENSG00000213380.9"
"11553","ENSG00000132603.9"
"11554","ENSG00000157315.4"
"11555","ENSG00000132604.6"
"11556","ENSG00000103018.12"
"11557","ENSG00000102908.16"
"11558","ENSG00000181019.8"
"11559","ENSG00000141101.8"
"11560","ENSG00000198373.8"
"11561","ENSG00000157322.12"
"11562","ENSG00000090857.9"
"11563","ENSG00000157335.15"
"11564","ENSG00000223496.1"
"11565","ENSG00000090861.11"
"11566","ENSG00000157349.11"
"11567","ENSG00000168872.11"
"11568","ENSG00000157350.8"
"11569","ENSG00000157353.12"
"11570","ENSG00000103051.14"
"11571","ENSG00000189091.8"
"11572","ENSG00000157368.6"
"11573","ENSG00000132613.10"
"11574","ENSG00000103043.10"
"11575","ENSG00000157423.13"
"11576","ENSG00000180917.12"
"11577","ENSG00000172137.14"
"11578","ENSG00000167377.13"
"11579","ENSG00000140835.8"
"11580","ENSG00000157429.11"
"11581","ENSG00000198650.6"
"11582","ENSG00000140832.5"
"11583","ENSG00000040199.14"
"11584","ENSG00000166747.8"
"11585","ENSG00000224470.3"
"11586","ENSG00000182149.16"
"11587","ENSG00000102984.10"
"11588","ENSG00000102967.7"
"11589","ENSG00000257017.4"
"11590","ENSG00000261701.2"
"11591","ENSG00000140829.7"
"11592","ENSG00000140830.4"
"11593","ENSG00000118557.11"
"11594","ENSG00000140836.10"
"11595","ENSG00000103035.6"
"11596","ENSG00000196436.7"
"11597","ENSG00000140839.7"
"11598","ENSG00000090863.7"
"11599","ENSG00000168411.9"
"11600","ENSG00000168404.8"
"11601","ENSG00000103089.4"
"11602","ENSG00000186187.7"
"11603","ENSG00000103091.10"
"11604","ENSG00000166816.9"
"11605","ENSG00000184517.7"
"11606","ENSG00000168928.8"
"11607","ENSG00000168925.6"
"11608","ENSG00000050820.12"
"11609","ENSG00000153774.4"
"11610","ENSG00000166822.8"
"11611","ENSG00000183196.4"
"11612","ENSG00000135702.10"
"11613","ENSG00000205084.6"
"11614","ENSG00000034713.3"
"11615","ENSG00000065457.6"
"11616","ENSG00000065427.10"
"11617","ENSG00000166848.5"
"11618","ENSG00000103111.10"
"11619","ENSG00000205078.5"
"11620","ENSG00000140876.7"
"11621","ENSG00000171724.2"
"11622","ENSG00000186153.12"
"11623","ENSG00000178573.6"
"11624","ENSG00000168589.10"
"11625","ENSG00000166446.10"
"11626","ENSG00000103121.4"
"11627","ENSG00000166451.9"
"11628","ENSG00000166454.5"
"11629","ENSG00000166455.9"
"11630","ENSG00000140905.5"
"11631","ENSG00000261609.3"
"11632","ENSG00000153815.12"
"11633","ENSG00000197943.5"
"11634","ENSG00000184860.5"
"11635","ENSG00000086696.6"
"11636","ENSG00000135698.5"
"11637","ENSG00000140945.11"
"11638","ENSG00000230989.2"
"11639","ENSG00000103150.4"
"11640","ENSG00000140961.8"
"11641","ENSG00000103154.5"
"11642","ENSG00000140943.12"
"11643","ENSG00000103160.7"
"11644","ENSG00000154099.13"
"11645","ENSG00000103168.12"
"11646","ENSG00000140955.6"
"11647","ENSG00000103175.6"
"11648","ENSG00000064270.8"
"11649","ENSG00000140950.11"
"11650","ENSG00000103187.6"
"11651","ENSG00000135686.8"
"11652","ENSG00000103194.11"
"11653","ENSG00000103196.7"
"11654","ENSG00000153786.8"
"11655","ENSG00000135709.8"
"11656","ENSG00000153789.8"
"11657","ENSG00000131149.13"
"11658","ENSG00000131153.4"
"11659","ENSG00000131143.4"
"11660","ENSG00000131148.4"
"11661","ENSG00000140968.6"
"11662","ENSG00000103241.5"
"11663","ENSG00000103248.13"
"11664","ENSG00000176692.4"
"11665","ENSG00000176678.4"
"11666","ENSG00000140941.8"
"11667","ENSG00000103264.11"
"11668","ENSG00000140948.7"
"11669","ENSG00000154118.8"
"11670","ENSG00000104731.9"
"11671","ENSG00000103257.4"
"11672","ENSG00000172530.15"
"11673","ENSG00000225614.2"
"11674","ENSG00000179588.4"
"11675","ENSG00000158545.11"
"11676","ENSG00000124391.4"
"11677","ENSG00000051523.6"
"11678","ENSG00000167508.6"
"11679","ENSG00000185669.5"
"11680","ENSG00000158717.6"
"11681","ENSG00000174177.8"
"11682","ENSG00000103335.15"
"11683","ENSG00000167513.4"
"11684","ENSG00000198931.6"
"11685","ENSG00000141012.8"
"11686","ENSG00000167515.6"
"11687","ENSG00000205022.5"
"11688","ENSG00000129993.10"
"11689","ENSG00000176715.11"
"11690","ENSG00000129910.3"
"11691","ENSG00000259803.2"
"11692","ENSG00000170100.9"
"11693","ENSG00000167522.10"
"11694","ENSG00000197912.9"
"11695","ENSG00000167526.9"
"11696","ENSG00000178773.10"
"11697","ENSG00000015413.5"
"11698","ENSG00000131165.10"
"11699","ENSG00000167523.9"
"11700","ENSG00000185324.17"
"11701","ENSG00000158805.7"
"11702","ENSG00000075399.8"
"11703","ENSG00000187741.10"
"11704","ENSG00000204991.6"
"11705","ENSG00000141002.14"
"11706","ENSG00000258839.2"
"11707","ENSG00000258947.2"
"11708","ENSG00000140995.12"
"11709","ENSG00000177946.4"
"11710","ENSG00000141013.10"
"11711","ENSG00000003249.9"
"11712","ENSG00000272636.1"
"11713","ENSG00000181031.11"
"11714","ENSG00000141252.15"
"11715","ENSG00000167695.10"
"11716","ENSG00000179409.6"
"11717","ENSG00000167699.9"
"11718","ENSG00000167693.12"
"11719","ENSG00000177370.4"
"11720","ENSG00000159842.10"
"11721","ENSG00000184811.3"
"11722","ENSG00000108953.12"
"11723","ENSG00000167193.7"
"11724","ENSG00000197879.10"
"11725","ENSG00000132376.15"
"11726","ENSG00000174238.10"
"11727","ENSG00000167703.10"
"11728","ENSG00000074660.11"
"11729","ENSG00000167705.7"
"11730","ENSG00000174231.12"
"11731","ENSG00000185561.8"
"11732","ENSG00000167716.14"
"11733","ENSG00000167711.9"
"11734","ENSG00000132386.6"
"11735","ENSG00000132383.7"
"11736","ENSG00000186532.7"
"11737","ENSG00000185924.6"
"11738","ENSG00000108963.13"
"11739","ENSG00000177374.8"
"11740","ENSG00000070366.9"
"11741","ENSG00000167720.8"
"11742","ENSG00000167721.6"
"11743","ENSG00000141258.8"
"11744","ENSG00000070444.10"
"11745","ENSG00000127804.8"
"11746","ENSG00000007168.8"
"11747","ENSG00000132361.12"
"11748","ENSG00000132359.9"
"11749","ENSG00000141255.8"
"11750","ENSG00000108381.6"
"11751","ENSG00000167723.10"
"11752","ENSG00000196689.6"
"11753","ENSG00000197417.7"
"11754","ENSG00000040531.10"
"11755","ENSG00000213977.3"
"11756","ENSG00000127774.6"
"11757","ENSG00000083454.17"
"11758","ENSG00000083457.7"
"11759","ENSG00000004660.10"
"11760","ENSG00000108405.3"
"11761","ENSG00000074370.13"
"11762","ENSG00000074755.10"
"11763","ENSG00000167740.5"
"11764","ENSG00000185722.12"
"11765","ENSG00000132388.8"
"11766","ENSG00000182557.3"
"11767","ENSG00000183018.4"
"11768","ENSG00000132382.10"
"11769","ENSG00000167741.6"
"11770","ENSG00000161905.8"
"11771","ENSG00000141456.10"
"11772","ENSG00000141480.13"
"11773","ENSG00000161920.5"
"11774","ENSG00000161921.10"
"11775","ENSG00000141497.9"
"11776","ENSG00000182853.7"
"11777","ENSG00000182327.7"
"11778","ENSG00000142507.5"
"11779","ENSG00000129219.9"
"11780","ENSG00000141503.11"
"11781","ENSG00000108556.7"
"11782","ENSG00000185245.6"
"11783","ENSG00000108528.9"
"11784","ENSG00000108523.11"
"11785","ENSG00000108515.13"
"11786","ENSG00000108518.7"
"11787","ENSG00000091640.3"
"11788","ENSG00000108509.16"
"11789","ENSG00000196388.4"
"11790","ENSG00000129250.7"
"11791","ENSG00000132517.10"
"11792","ENSG00000180787.5"
"11793","ENSG00000129204.12"
"11794","ENSG00000167840.9"
"11795","ENSG00000180626.9"
"11796","ENSG00000161929.10"
"11797","ENSG00000029725.12"
"11798","ENSG00000108559.7"
"11799","ENSG00000129197.10"
"11800","ENSG00000108561.4"
"11801","ENSG00000005100.8"
"11802","ENSG00000167842.11"
"11803","ENSG00000072849.6"
"11804","ENSG00000091592.11"
"11805","ENSG00000179314.9"
"11806","ENSG00000091622.11"
"11807","ENSG00000198920.5"
"11808","ENSG00000129235.6"
"11809","ENSG00000108590.6"
"11810","ENSG00000141485.11"
"11811","ENSG00000132530.12"
"11812","ENSG00000177294.6"
"11813","ENSG00000167858.8"
"11814","ENSG00000108839.7"
"11815","ENSG00000219200.6"
"11816","ENSG00000161940.6"
"11817","ENSG00000174327.6"
"11818","ENSG00000174326.7"
"11819","ENSG00000132514.9"
"11820","ENSG00000161944.12"
"11821","ENSG00000141505.7"
"11822","ENSG00000072778.15"
"11823","ENSG00000132535.14"
"11824","ENSG00000004975.7"
"11825","ENSG00000040633.8"
"11826","ENSG00000170296.5"
"11827","ENSG00000175826.7"
"11828","ENSG00000170291.10"
"11829","ENSG00000181885.14"
"11830","ENSG00000181856.10"
"11831","ENSG00000006047.8"
"11832","ENSG00000132507.13"
"11833","ENSG00000132522.11"
"11834","ENSG00000215041.5"
"11835","ENSG00000072818.7"
"11836","ENSG00000213859.3"
"11837","ENSG00000174292.8"
"11838","ENSG00000205544.3"
"11839","ENSG00000169992.5"
"11840","ENSG00000181284.2"
"11841","ENSG00000161958.6"
"11842","ENSG00000170175.6"
"11843","ENSG00000174282.7"
"11844","ENSG00000181222.10"
"11845","ENSG00000239697.6"
"11846","ENSG00000161955.12"
"11847","ENSG00000161956.8"
"11848","ENSG00000161960.10"
"11849","ENSG00000129226.9"
"11850","ENSG00000129255.10"
"11851","ENSG00000129194.3"
"11852","ENSG00000129214.10"
"11853","ENSG00000129245.7"
"11854","ENSG00000141504.7"
"11855","ENSG00000129244.4"
"11856","ENSG00000141510.11"
"11857","ENSG00000141499.12"
"11858","ENSG00000108947.4"
"11859","ENSG00000183914.10"
"11860","ENSG00000132510.6"
"11861","ENSG00000167874.6"
"11862","ENSG00000182224.7"
"11863","ENSG00000170004.12"
"11864","ENSG00000170049.5"
"11865","ENSG00000170043.7"
"11866","ENSG00000170037.9"
"11867","ENSG00000132518.6"
"11868","ENSG00000179593.11"
"11869","ENSG00000179477.5"
"11870","ENSG00000179148.5"
"11871","ENSG00000179111.4"
"11872","ENSG00000179094.9"
"11873","ENSG00000220205.4"
"11874","ENSG00000179029.10"
"11875","ENSG00000178999.8"
"11876","ENSG00000178921.9"
"11877","ENSG00000178971.9"
"11878","ENSG00000108961.9"
"11879","ENSG00000125434.6"
"11880","ENSG00000198844.6"
"11881","ENSG00000184619.3"
"11882","ENSG00000161970.8"
"11883","ENSG00000189051.5"
"11884","ENSG00000166579.11"
"11885","ENSG00000133026.8"
"11886","ENSG00000161973.6"
"11887","ENSG00000185156.4"
"11888","ENSG00000174083.13"
"11889","ENSG00000141506.9"
"11890","ENSG00000065320.4"
"11891","ENSG00000170310.10"
"11892","ENSG00000154914.12"
"11893","ENSG00000065325.8"
"11894","ENSG00000109047.7"
"11895","ENSG00000007237.14"
"11896","ENSG00000006788.8"
"11897","ENSG00000109061.9"
"11898","ENSG00000125414.14"
"11899","ENSG00000109063.10"
"11900","ENSG00000170222.11"
"11901","ENSG00000133028.6"
"11902","ENSG00000187824.4"
"11903","ENSG00000188803.10"
"11904","ENSG00000007174.13"
"11905","ENSG00000154957.9"
"11906","ENSG00000065559.10"
"11907","ENSG00000141052.13"
"11908","ENSG00000006740.12"
"11909","ENSG00000006744.14"
"11910","ENSG00000153976.2"
"11911","ENSG00000006695.6"
"11912","ENSG00000125430.4"
"11913","ENSG00000109099.9"
"11914","ENSG00000125409.8"
"11915","ENSG00000175106.12"
"11916","ENSG00000241322.4"
"11917","ENSG00000221926.7"
"11918","ENSG00000187607.11"
"11919","ENSG00000214946.9"
"11920","ENSG00000170425.3"
"11921","ENSG00000214941.3"
"11922","ENSG00000011295.11"
"11923","ENSG00000108474.12"
"11924","ENSG00000141027.16"
"11925","ENSG00000166582.5"
"11926","ENSG00000170315.9"
"11927","ENSG00000187688.10"
"11928","ENSG00000141040.10"
"11929","ENSG00000197566.5"
"11930","ENSG00000240505.4"
"11931","ENSG00000133030.15"
"11932","ENSG00000179598.5"
"11933","ENSG00000154803.8"
"11934","ENSG00000141030.8"
"11935","ENSG00000205309.9"
"11936","ENSG00000141026.4"
"11937","ENSG00000108551.4"
"11938","ENSG00000133027.13"
"11939","ENSG00000108557.13"
"11940","ENSG00000072310.12"
"11941","ENSG00000175662.13"
"11942","ENSG00000171953.11"
"11943","ENSG00000141034.5"
"11944","ENSG00000108591.5"
"11945","ENSG00000091536.12"
"11946","ENSG00000091542.8"
"11947","ENSG00000131899.6"
"11948","ENSG00000177731.11"
"11949","ENSG00000177427.8"
"11950","ENSG00000177302.10"
"11951","ENSG00000176994.9"
"11952","ENSG00000176974.13"
"11953","ENSG00000214860.4"
"11954","ENSG00000171916.12"
"11955","ENSG00000249459.4"
"11956","ENSG00000108448.16"
"11957","ENSG00000171931.8"
"11958","ENSG00000171928.9"
"11959","ENSG00000141127.10"
"11960","ENSG00000154025.11"
"11961","ENSG00000188522.10"
"11962","ENSG00000154016.9"
"11963","ENSG00000072134.11"
"11964","ENSG00000166484.15"
"11965","ENSG00000108641.10"
"11966","ENSG00000166482.7"
"11967","ENSG00000128482.11"
"11968","ENSG00000142494.9"
"11969","ENSG00000072210.14"
"11970","ENSG00000180638.13"
"11971","ENSG00000108602.13"
"11972","ENSG00000083290.15"
"11973","ENSG00000108599.10"
"11974","ENSG00000128487.12"
"11975","ENSG00000170298.11"
"11976","ENSG00000124422.7"
"11977","ENSG00000109016.13"
"11978","ENSG00000178307.5"
"11979","ENSG00000034152.14"
"11980","ENSG00000184185.5"
"11981","ENSG00000256618.1"
"11982","ENSG00000109046.10"
"11983","ENSG00000141068.9"
"11984","ENSG00000168961.12"
"11985","ENSG00000007171.12"
"11986","ENSG00000087095.8"
"11987","ENSG00000109084.9"
"11988","ENSG00000109083.9"
"11989","ENSG00000109079.5"
"11990","ENSG00000004142.7"
"11991","ENSG00000244045.6"
"11992","ENSG00000004139.9"
"11993","ENSG00000109072.9"
"11994","ENSG00000076351.8"
"11995","ENSG00000007216.10"
"11996","ENSG00000109101.3"
"11997","ENSG00000109103.7"
"11998","ENSG00000087111.16"
"11999","ENSG00000109107.9"
"12000","ENSG00000076382.12"
"12001","ENSG00000167524.10"
"12002","ENSG00000007202.10"
"12003","ENSG00000132581.5"
"12004","ENSG00000109111.10"
"12005","ENSG00000167525.9"
"12006","ENSG00000109113.13"
"12007","ENSG00000198242.9"
"12008","ENSG00000160602.9"
"12009","ENSG00000160606.6"
"12010","ENSG00000076604.10"
"12011","ENSG00000173065.9"
"12012","ENSG00000132591.7"
"12013","ENSG00000132589.11"
"12014","ENSG00000167536.9"
"12015","ENSG00000179761.7"
"12016","ENSG00000109118.9"
"12017","ENSG00000063015.15"
"12018","ENSG00000221995.4"
"12019","ENSG00000196535.10"
"12020","ENSG00000108255.3"
"12021","ENSG00000108256.4"
"12022","ENSG00000160551.5"
"12023","ENSG00000167543.11"
"12024","ENSG00000168792.4"
"12025","ENSG00000198720.8"
"12026","ENSG00000108262.11"
"12027","ENSG00000167549.14"
"12028","ENSG00000176927.10"
"12029","ENSG00000141298.13"
"12030","ENSG00000126653.11"
"12031","ENSG00000108576.5"
"12032","ENSG00000108578.10"
"12033","ENSG00000108582.7"
"12034","ENSG00000108587.10"
"12035","ENSG00000176390.10"
"12036","ENSG00000176208.4"
"12037","ENSG00000172171.6"
"12038","ENSG00000184060.6"
"12039","ENSG00000181481.9"
"12040","ENSG00000196712.12"
"12041","ENSG00000126861.4"
"12042","ENSG00000185862.5"
"12043","ENSG00000126860.7"
"12044","ENSG00000131242.11"
"12045","ENSG00000172301.6"
"12046","ENSG00000108651.5"
"12047","ENSG00000178691.6"
"12048","ENSG00000185158.8"
"12049","ENSG00000126858.12"
"12050","ENSG00000141314.8"
"12051","ENSG00000108666.5"
"12052","ENSG00000010244.12"
"12053","ENSG00000108671.5"
"12054","ENSG00000176749.4"
"12055","ENSG00000176658.12"
"12056","ENSG00000006042.7"
"12057","ENSG00000108684.10"
"12058","ENSG00000108691.5"
"12059","ENSG00000108688.7"
"12060","ENSG00000172156.3"
"12061","ENSG00000108700.4"
"12062","ENSG00000181374.3"
"12063","ENSG00000181291.5"
"12064","ENSG00000132141.9"
"12065","ENSG00000198783.4"
"12066","ENSG00000005156.7"
"12067","ENSG00000092871.12"
"12068","ENSG00000185379.16"
"12069","ENSG00000073536.13"
"12070","ENSG00000141161.7"
"12071","ENSG00000166750.5"
"12072","ENSG00000172716.12"
"12073","ENSG00000172123.8"
"12074","ENSG00000154760.9"
"12075","ENSG00000205045.4"
"12076","ENSG00000236320.3"
"12077","ENSG00000108733.5"
"12078","ENSG00000006125.12"
"12079","ENSG00000141150.3"
"12080","ENSG00000132139.8"
"12081","ENSG00000129270.11"
"12082","ENSG00000172660.7"
"12083","ENSG00000161570.4"
"12084","ENSG00000187456.9"
"12085","ENSG00000161573.6"
"12086","ENSG00000213494.5"
"12087","ENSG00000267596.1"
"12088","ENSG00000167236.2"
"12089","ENSG00000006074.4"
"12090","ENSG00000006075.11"
"12091","ENSG00000129277.9"
"12092","ENSG00000205020.7"
"12093","ENSG00000205021.9"
"12094","ENSG00000108278.7"
"12095","ENSG00000184886.3"
"12096","ENSG00000141140.12"
"12097","ENSG00000005955.8"
"12098","ENSG00000108272.9"
"12099","ENSG00000129282.8"
"12100","ENSG00000108270.6"
"12101","ENSG00000132142.15"
"12102","ENSG00000108264.12"
"12103","ENSG00000161326.8"
"12104","ENSG00000006114.11"
"12105","ENSG00000141141.10"
"12106","ENSG00000108753.8"
"12107","ENSG00000185128.11"
"12108","ENSG00000197681.8"
"12109","ENSG00000174100.5"
"12110","ENSG00000188888.7"
"12111","ENSG00000174111.8"
"12112","ENSG00000225485.3"
"12113","ENSG00000017373.11"
"12114","ENSG00000108292.12"
"12115","ENSG00000230055.2"
"12116","ENSG00000056661.9"
"12117","ENSG00000108294.4"
"12118","ENSG00000141720.7"
"12119","ENSG00000108296.7"
"12120","ENSG00000125691.8"
"12121","ENSG00000002834.13"
"12122","ENSG00000161381.9"
"12123","ENSG00000067191.11"
"12124","ENSG00000108298.5"
"12125","ENSG00000141750.6"
"12126","ENSG00000108306.7"
"12127","ENSG00000125686.7"
"12128","ENSG00000167258.9"
"12129","ENSG00000131771.9"
"12130","ENSG00000131748.11"
"12131","ENSG00000173991.5"
"12132","ENSG00000141744.3"
"12133","ENSG00000141736.9"
"12134","ENSG00000161395.8"
"12135","ENSG00000141741.7"
"12136","ENSG00000141738.9"
"12137","ENSG00000161405.12"
"12138","ENSG00000073605.14"
"12139","ENSG00000172057.5"
"12140","ENSG00000167914.6"
"12141","ENSG00000108344.10"
"12142","ENSG00000108342.8"
"12143","ENSG00000126351.8"
"12144","ENSG00000008838.13"
"12145","ENSG00000126368.5"
"12146","ENSG00000188895.7"
"12147","ENSG00000108349.10"
"12148","ENSG00000108352.7"
"12149","ENSG00000171475.9"
"12150","ENSG00000094804.5"
"12151","ENSG00000131759.13"
"12152","ENSG00000131747.10"
"12153","ENSG00000141753.5"
"12154","ENSG00000131746.8"
"12155","ENSG00000126353.3"
"12156","ENSG00000073584.14"
"12157","ENSG00000213424.4"
"12158","ENSG00000167916.4"
"12159","ENSG00000171446.6"
"12160","ENSG00000167920.4"
"12161","ENSG00000186395.6"
"12162","ENSG00000108244.12"
"12163","ENSG00000196859.3"
"12164","ENSG00000204889.6"
"12165","ENSG00000094796.4"
"12166","ENSG00000171401.10"
"12167","ENSG00000171346.9"
"12168","ENSG00000171345.9"
"12169","ENSG00000186847.5"
"12170","ENSG00000186832.4"
"12171","ENSG00000128422.11"
"12172","ENSG00000173812.6"
"12173","ENSG00000173805.11"
"12174","ENSG00000173801.12"
"12175","ENSG00000141756.14"
"12176","ENSG00000161594.6"
"12177","ENSG00000141698.12"
"12178","ENSG00000178502.5"
