"","x"
"11424","ENSG00000101746.11"
"11425","ENSG00000134769.17"
"11426","ENSG00000166974.8"
"11427","ENSG00000186812.8"
"11428","ENSG00000186814.8"
"11429","ENSG00000172466.11"
"11430","ENSG00000186496.6"
"11431","ENSG00000153391.11"
"11432","ENSG00000141429.9"
"11433","ENSG00000141425.13"
"11434","ENSG00000141424.8"
"11435","ENSG00000134759.9"
"11436","ENSG00000075643.5"
"11437","ENSG00000134775.11"
"11438","ENSG00000134779.10"
"11439","ENSG00000150477.10"
"11440","ENSG00000078142.7"
"11441","ENSG00000152217.12"
"11442","ENSG00000132874.9"
"11443","ENSG00000141469.12"
"11444","ENSG00000197046.7"
"11445","ENSG00000152223.8"
"11446","ENSG00000152229.14"
"11447","ENSG00000152234.11"
"11448","ENSG00000152240.8"
"11449","ENSG00000152242.6"
"11450","ENSG00000141622.9"
"11451","ENSG00000101638.9"
"11452","ENSG00000167216.12"
"11453","ENSG00000078043.11"
"11454","ENSG00000167220.7"
"11455","ENSG00000134049.3"
"11456","ENSG00000175387.11"
"11457","ENSG00000134030.9"
"11458","ENSG00000101665.4"
"11459","ENSG00000141627.9"
"11460","ENSG00000177576.6"
"11461","ENSG00000265681.2"
"11462","ENSG00000101670.7"
"11463","ENSG00000167315.13"
"11464","ENSG00000167306.14"
"11465","ENSG00000141644.13"
"11466","ENSG00000154832.10"
"11467","ENSG00000154839.5"
"11468","ENSG00000082212.7"
"11469","ENSG00000141642.4"
"11470","ENSG00000141646.9"
"11471","ENSG00000176624.9"
"11472","ENSG00000134046.7"
"11473","ENSG00000101751.6"
"11474","ENSG00000174448.4"
"11475","ENSG00000166510.9"
"11476","ENSG00000196628.9"
"11477","ENSG00000091164.8"
"11478","ENSG00000091157.9"
"11479","ENSG00000066926.6"
"11480","ENSG00000134440.7"
"11481","ENSG00000081923.6"
"11482","ENSG00000049759.12"
"11483","ENSG00000198796.6"
"11484","ENSG00000172175.8"
"11485","ENSG00000074657.9"
"11486","ENSG00000166562.4"
"11487","ENSG00000074695.5"
"11488","ENSG00000183287.9"
"11489","ENSG00000141682.11"
"11490","ENSG00000197563.5"
"11491","ENSG00000141655.11"
"11492","ENSG00000141664.5"
"11493","ENSG00000081913.9"
"11494","ENSG00000171791.10"
"11495","ENSG00000119537.11"
"11496","ENSG00000119541.5"
"11497","ENSG00000206075.9"
"11498","ENSG00000057149.10"
"11499","ENSG00000197632.4"
"11500","ENSG00000242550.1"
"11501","ENSG00000221887.4"
"11502","ENSG00000166401.9"
"11503","ENSG00000166479.5"
"11504","ENSG00000150636.11"
"11505","ENSG00000206052.6"
"11506","ENSG00000150637.4"
"11507","ENSG00000176225.8"
"11508","ENSG00000170677.5"
"11509","ENSG00000166342.14"
"11510","ENSG00000141665.7"
"11511","ENSG00000075336.7"
"11512","ENSG00000166347.14"
"11513","ENSG00000133313.10"
"11514","ENSG00000215421.5"
"11515","ENSG00000180011.6"
"11516","ENSG00000179981.9"
"11517","ENSG00000101493.6"
"11518","ENSG00000130856.11"
"11519","ENSG00000197971.10"
"11520","ENSG00000166377.15"
"11521","ENSG00000131196.13"
"11522","ENSG00000060069.12"
"11523","ENSG00000178342.4"
"11524","ENSG00000122490.14"
"11525","ENSG00000226742.3"
"11526","ENSG00000141759.10"
"11527","ENSG00000101546.8"
"11528","ENSG00000101544.4"
"11529","ENSG00000178184.11"
"11530","ENSG00000105556.6"
"11531","ENSG00000105549.6"
"11532","ENSG00000129946.6"
"11533","ENSG00000099866.10"
"11534","ENSG00000141933.8"
"11535","ENSG00000099804.4"
"11536","ENSG00000197540.3"
"11537","ENSG00000172270.14"
"11538","ENSG00000099822.2"
"11539","ENSG00000099821.9"
"11540","ENSG00000070423.13"
"11541","ENSG00000070404.5"
"11542","ENSG00000099864.13"
"11543","ENSG00000099812.6"
"11544","ENSG00000011304.12"
"11545","ENSG00000172232.5"
"11546","ENSG00000197766.3"
"11547","ENSG00000175221.10"
"11548","ENSG00000198858.5"
"11549","ENSG00000116014.5"
"11550","ENSG00000116017.6"
"11551","ENSG00000065268.6"
"11552","ENSG00000116032.5"
"11553","ENSG00000182087.8"
"11554","ENSG00000064666.10"
"11555","ENSG00000064687.8"
"11556","ENSG00000099817.7"
"11557","ENSG00000167468.12"
"11558","ENSG00000064932.11"
"11559","ENSG00000118046.10"
"11560","ENSG00000099624.3"
"11561","ENSG00000167470.8"
"11562","ENSG00000099622.9"
"11563","ENSG00000228300.9"
"11564","ENSG00000160953.10"
"11565","ENSG00000099617.2"
"11566","ENSG00000115286.15"
"11567","ENSG00000130005.7"
"11568","ENSG00000071626.12"
"11569","ENSG00000115268.5"
"11570","ENSG00000115266.7"
"11571","ENSG00000119559.11"
"11572","ENSG00000115257.11"
"11573","ENSG00000115255.6"
"11574","ENSG00000185761.6"
"11575","ENSG00000185988.7"
"11576","ENSG00000181588.15"
"11577","ENSG00000071655.13"
"11578","ENSG00000127540.7"
"11579","ENSG00000071564.10"
"11580","ENSG00000130270.12"
"11581","ENSG00000079313.7"
"11582","ENSG00000129911.4"
"11583","ENSG00000129968.11"
"11584","ENSG00000227500.5"
"11585","ENSG00000213638.4"
"11586","ENSG00000133275.11"
"11587","ENSG00000133243.4"
"11588","ENSG00000099875.10"
"11589","ENSG00000172081.9"
"11590","ENSG00000099840.9"
"11591","ENSG00000104885.13"
"11592","ENSG00000065000.11"
"11593","ENSG00000104886.5"
"11594","ENSG00000104897.5"
"11595","ENSG00000104899.4"
"11596","ENSG00000167476.6"
"11597","ENSG00000104904.8"
"11598","ENSG00000220008.2"
"11599","ENSG00000130332.10"
"11600","ENSG00000178297.8"
"11601","ENSG00000099800.3"
"11602","ENSG00000176619.6"
"11603","ENSG00000099860.4"
"11604","ENSG00000176533.8"
"11605","ENSG00000176490.4"
"11606","ENSG00000141873.6"
"11607","ENSG00000104969.5"
"11608","ENSG00000172009.10"
"11609","ENSG00000172006.7"
"11610","ENSG00000186300.7"
"11611","ENSG00000171970.8"
"11612","ENSG00000175691.8"
"11613","ENSG00000104953.14"
"11614","ENSG00000065717.10"
"11615","ENSG00000104964.10"
"11616","ENSG00000088256.4"
"11617","ENSG00000060558.3"
"11618","ENSG00000125910.4"
"11619","ENSG00000125912.6"
"11620","ENSG00000141905.13"
"11621","ENSG00000129932.3"
"11622","ENSG00000105325.9"
"11623","ENSG00000064961.14"
"11624","ENSG00000161091.8"
"11625","ENSG00000179855.5"
"11626","ENSG00000006638.7"
"11627","ENSG00000105298.9"
"11628","ENSG00000186111.4"
"11629","ENSG00000105289.10"
"11630","ENSG00000011132.7"
"11631","ENSG00000183617.4"
"11632","ENSG00000007264.9"
"11633","ENSG00000105278.6"
"11634","ENSG00000167654.13"
"11635","ENSG00000077009.9"
"11636","ENSG00000167657.7"
"11637","ENSG00000167658.11"
"11638","ENSG00000105229.2"
"11639","ENSG00000178951.4"
"11640","ENSG00000126934.9"
"11641","ENSG00000060566.9"
"11642","ENSG00000077463.10"
"11643","ENSG00000105246.5"
"11644","ENSG00000105248.11"
"11645","ENSG00000167664.4"
"11646","ENSG00000105255.6"
"11647","ENSG00000178078.7"
"11648","ENSG00000008382.11"
"11649","ENSG00000141985.5"
"11650","ENSG00000167670.11"
"11651","ENSG00000167671.7"
"11652","ENSG00000167676.3"
"11653","ENSG00000214456.4"
"11654","ENSG00000171236.9"
"11655","ENSG00000167680.11"
"11656","ENSG00000185361.4"
"11657","ENSG00000142002.12"
"11658","ENSG00000141965.3"
"11659","ENSG00000127666.8"
"11660","ENSG00000105355.4"
"11661","ENSG00000127663.10"
"11662","ENSG00000105426.10"
"11663","ENSG00000160633.8"
"11664","ENSG00000130254.7"
"11665","ENSG00000130255.8"
"11666","ENSG00000167733.9"
"11667","ENSG00000196365.7"
"11668","ENSG00000141994.11"
"11669","ENSG00000171119.2"
"11670","ENSG00000156413.9"
"11671","ENSG00000171124.8"
"11672","ENSG00000130383.6"
"11673","ENSG00000174886.8"
"11674","ENSG00000187650.3"
"11675","ENSG00000105519.8"
"11676","ENSG00000031823.10"
"11677","ENSG00000130377.9"
"11678","ENSG00000087903.8"
"11679","ENSG00000130382.7"
"11680","ENSG00000125656.4"
"11681","ENSG00000125652.3"
"11682","ENSG00000125650.4"
"11683","ENSG00000125651.9"
"11684","ENSG00000088247.11"
"11685","ENSG00000181240.9"
"11686","ENSG00000130545.11"
"11687","ENSG00000125648.10"
"11688","ENSG00000205744.5"
"11689","ENSG00000104833.6"
"11690","ENSG00000125657.3"
"11691","ENSG00000125726.6"
"11692","ENSG00000125735.6"
"11693","ENSG00000125730.12"
"11694","ENSG00000125734.9"
"11695","ENSG00000125733.13"
"11696","ENSG00000125731.8"
"11697","ENSG00000141968.3"
"11698","ENSG00000130544.7"
"11699","ENSG00000171105.9"
"11700","ENSG00000104880.13"
"11701","ENSG00000104883.3"
"11702","ENSG00000198816.5"
"11703","ENSG00000090674.11"
"11704","ENSG00000032444.11"
"11705","ENSG00000076826.5"
"11706","ENSG00000076924.7"
"11707","ENSG00000229833.5"
"11708","ENSG00000174788.5"
"11709","ENSG00000076944.10"
"11710","ENSG00000181029.7"
"11711","ENSG00000104921.10"
"11712","ENSG00000182566.8"
"11713","ENSG00000090659.13"
"11714","ENSG00000104938.12"
"11715","ENSG00000142459.4"
"11716","ENSG00000076984.13"
"11717","ENSG00000260001.2"
"11718","ENSG00000104976.7"
"11719","ENSG00000178531.4"
"11720","ENSG00000104980.3"
"11721","ENSG00000066044.9"
"11722","ENSG00000131142.9"
"11723","ENSG00000090661.7"
"11724","ENSG00000167775.6"
"11725","ENSG00000267855.1"
"11726","ENSG00000233927.4"
"11727","ENSG00000167772.7"
"11728","ENSG00000185236.7"
"11729","ENSG00000099785.6"
"11730","ENSG00000099783.7"
"11731","ENSG00000133246.7"
"11732","ENSG00000133250.9"
"11733","ENSG00000142347.12"
"11734","ENSG00000142303.9"
"11735","ENSG00000167785.4"
"11736","ENSG00000130803.10"
"11737","ENSG00000188000.2"
"11738","ENSG00000196110.3"
"11739","ENSG00000188321.9"
"11740","ENSG00000188629.7"
"11741","ENSG00000174652.13"
"11742","ENSG00000198028.3"
"11743","ENSG00000130818.6"
"11744","ENSG00000197961.7"
"11745","ENSG00000171469.6"
"11746","ENSG00000171466.5"
"11747","ENSG00000196605.3"
"11748","ENSG00000127452.4"
"11749","ENSG00000198258.6"
"11750","ENSG00000127445.9"
"11751","ENSG00000105088.4"
"11752","ENSG00000080573.6"
"11753","ENSG00000130812.6"
"11754","ENSG00000130810.15"
"11755","ENSG00000244165.1"
"11756","ENSG00000130811.6"
"11757","ENSG00000267534.1"
"11758","ENSG00000130816.10"
"11759","ENSG00000105364.9"
"11760","ENSG00000090339.4"
"11761","ENSG00000105376.4"
"11762","ENSG00000220201.3"
"11763","ENSG00000161847.9"
"11764","ENSG00000076662.5"
"11765","ENSG00000105397.9"
"11766","ENSG00000065989.11"
"11767","ENSG00000105401.2"
"11768","ENSG00000079999.9"
"11769","ENSG00000130734.5"
"11770","ENSG00000129347.15"
"11771","ENSG00000129355.6"
"11772","ENSG00000129354.7"
"11773","ENSG00000129353.10"
"11774","ENSG00000129351.13"
"11775","ENSG00000213339.4"
"11776","ENSG00000079805.12"
"11777","ENSG00000099203.2"
"11778","ENSG00000142453.7"
"11779","ENSG00000130733.6"
"11780","ENSG00000127616.13"
"11781","ENSG00000130164.7"
"11782","ENSG00000161888.7"
"11783","ENSG00000197256.6"
"11784","ENSG00000130158.9"
"11785","ENSG00000105514.3"
"11786","ENSG00000105518.9"
"11787","ENSG00000173928.2"
"11788","ENSG00000187266.9"
"11789","ENSG00000205517.8"
"11790","ENSG00000130175.5"
"11791","ENSG00000198003.7"
"11792","ENSG00000196361.5"
"11793","ENSG00000161914.5"
"11794","ENSG00000130159.9"
"11795","ENSG00000130176.3"
"11796","ENSG00000130165.6"
"11797","ENSG00000198551.5"
"11798","ENSG00000102575.6"
"11799","ENSG00000197933.8"
"11800","ENSG00000197044.6"
"11801","ENSG00000177599.8"
"11802","ENSG00000171295.8"
"11803","ENSG00000171291.4"
"11804","ENSG00000198429.5"
"11805","ENSG00000196757.3"
"11806","ENSG00000197054.7"
"11807","ENSG00000197647.7"
"11808","ENSG00000257446.2"
"11809","ENSG00000223547.5"
"11810","ENSG00000214189.4"
"11811","ENSG00000132010.11"
"11812","ENSG00000257591.1"
"11813","ENSG00000196646.7"
"11814","ENSG00000197857.9"
"11815","ENSG00000188868.9"
"11816","ENSG00000198342.5"
"11817","ENSG00000196466.6"
"11818","ENSG00000180855.11"
"11819","ENSG00000242852.2"
"11820","ENSG00000249709.3"
"11821","ENSG00000173875.9"
"11822","ENSG00000188033.5"
"11823","ENSG00000104774.8"
"11824","ENSG00000123154.7"
"11825","ENSG00000105583.5"
"11826","ENSG00000095059.11"
"11827","ENSG00000132004.8"
"11828","ENSG00000105576.11"
"11829","ENSG00000198356.7"
"11830","ENSG00000039987.2"
"11831","ENSG00000171223.4"
"11832","ENSG00000167815.7"
"11833","ENSG00000104889.4"
"11834","ENSG00000105613.5"
"11835","ENSG00000095066.7"
"11836","ENSG00000105612.4"
"11837","ENSG00000105610.4"
"11838","ENSG00000105607.8"
"11839","ENSG00000161860.7"
"11840","ENSG00000179115.6"
"11841","ENSG00000179218.9"
"11842","ENSG00000179262.5"
"11843","ENSG00000179271.1"
"11844","ENSG00000179284.4"
"11845","ENSG00000008441.12"
"11846","ENSG00000104903.4"
"11847","ENSG00000104907.8"
"11848","ENSG00000160877.5"
"11849","ENSG00000104915.10"
"11850","ENSG00000160888.6"
"11851","ENSG00000141837.14"
"11852","ENSG00000104957.9"
"11853","ENSG00000037757.9"
"11854","ENSG00000104979.4"
"11855","ENSG00000132003.5"
"11856","ENSG00000187556.6"
"11857","ENSG00000132016.7"
"11858","ENSG00000132024.13"
"11859","ENSG00000132017.6"
"11860","ENSG00000132000.7"
"11861","ENSG00000132005.4"
"11862","ENSG00000104998.2"
"11863","ENSG00000141858.7"
"11864","ENSG00000072062.9"
"11865","ENSG00000105011.4"
"11866","ENSG00000123146.15"
"11867","ENSG00000123136.10"
"11868","ENSG00000123143.8"
"11869","ENSG00000123159.11"
"11870","ENSG00000132002.3"
"11871","ENSG00000099797.7"
"11872","ENSG00000099795.2"
"11873","ENSG00000187912.7"
"11874","ENSG00000160961.7"
"11875","ENSG00000105141.4"
"11876","ENSG00000105137.8"
"11877","ENSG00000105135.11"
"11878","ENSG00000074181.4"
"11879","ENSG00000105131.3"
"11880","ENSG00000141867.13"
"11881","ENSG00000105127.4"
"11882","ENSG00000011243.13"
"11883","ENSG00000011451.13"
"11884","ENSG00000105122.8"
"11885","ENSG00000161031.8"
"11886","ENSG00000186529.10"
"11887","ENSG00000186204.10"
"11888","ENSG00000186115.8"
"11889","ENSG00000167460.10"
"11890","ENSG00000167461.7"
"11891","ENSG00000196684.8"
"11892","ENSG00000105058.7"
"11893","ENSG00000072958.4"
"11894","ENSG00000127528.5"
"11895","ENSG00000127527.9"
"11896","ENSG00000269058.1"
"11897","ENSG00000105072.4"
"11898","ENSG00000085872.10"
"11899","ENSG00000127526.9"
"11900","ENSG00000105085.6"
"11901","ENSG00000214046.4"
"11902","ENSG00000072954.2"
"11903","ENSG00000127511.5"
"11904","ENSG00000127533.3"
"11905","ENSG00000160111.8"
"11906","ENSG00000131351.10"
"11907","ENSG00000099331.9"
"11908","ENSG00000053501.8"
"11909","ENSG00000160113.5"
"11910","ENSG00000105393.11"
"11911","ENSG00000160117.10"
"11912","ENSG00000130307.7"
"11913","ENSG00000130312.2"
"11914","ENSG00000130311.6"
"11915","ENSG00000127220.5"
"11916","ENSG00000074855.6"
"11917","ENSG00000130299.12"
"11918","ENSG00000130300.4"
"11919","ENSG00000130303.8"
"11920","ENSG00000141971.8"
"11921","ENSG00000188051.6"
"11922","ENSG00000130304.12"
"11923","ENSG00000130313.2"
"11924","ENSG00000130309.6"
"11925","ENSG00000130477.10"
"11926","ENSG00000130479.6"
"11927","ENSG00000130475.10"
"11928","ENSG00000248099.3"
"11929","ENSG00000105639.14"
"11930","ENSG00000105640.8"
"11931","ENSG00000105641.3"
"11932","ENSG00000007080.6"
"11933","ENSG00000105642.11"
"11934","ENSG00000105643.5"
"11935","ENSG00000099308.6"
"11936","ENSG00000096996.11"
"11937","ENSG00000105647.10"
"11938","ENSG00000216490.3"
"11939","ENSG00000254858.5"
"11940","ENSG00000105649.5"
"11941","ENSG00000105650.17"
"11942","ENSG00000130522.4"
"11943","ENSG00000130520.6"
"11944","ENSG00000130517.9"
"11945","ENSG00000130513.6"
"11946","ENSG00000175489.9"
"11947","ENSG00000130511.11"
"11948","ENSG00000105655.14"
"11949","ENSG00000105656.8"
"11950","ENSG00000105701.11"
"11951","ENSG00000105700.6"
"11952","ENSG00000221983.3"
"11953","ENSG00000006015.13"
"11954","ENSG00000006016.6"
"11955","ENSG00000105696.4"
"11956","ENSG00000167487.7"
"11957","ENSG00000105662.11"
"11958","ENSG00000105664.6"
"11959","ENSG00000005007.8"
"11960","ENSG00000223802.3"
"11961","ENSG00000105669.8"
"11962","ENSG00000105671.7"
"11963","ENSG00000051128.14"
"11964","ENSG00000105676.9"
"11965","ENSG00000064607.12"
"11966","ENSG00000181035.9"
"11967","ENSG00000064545.10"
"11968","ENSG00000213999.11"
"11969","ENSG00000064490.9"
"11970","ENSG00000184162.10"
"11971","ENSG00000130287.9"
"11972","ENSG00000105705.11"
"11973","ENSG00000129933.16"
"11974","ENSG00000167491.13"
"11975","ENSG00000178093.12"
"11976","ENSG00000186010.14"
"11977","ENSG00000250067.7"
"11978","ENSG00000160161.5"
"11979","ENSG00000105717.9"
"11980","ENSG00000064547.9"
"11981","ENSG00000089639.6"
"11982","ENSG00000105726.12"
"11983","ENSG00000181896.7"
"11984","ENSG00000105708.8"
"11985","ENSG00000081665.9"
"11986","ENSG00000256771.2"
"11987","ENSG00000184635.9"
"11988","ENSG00000197124.7"
"11989","ENSG00000213988.5"
"11990","ENSG00000256229.3"
"11991","ENSG00000237440.4"
"11992","ENSG00000188171.10"
"11993","ENSG00000160229.7"
"11994","ENSG00000105750.10"
"11995","ENSG00000118620.8"
"11996","ENSG00000160352.11"
"11997","ENSG00000196705.4"
"11998","ENSG00000182141.5"
"11999","ENSG00000172687.9"
"12000","ENSG00000196268.7"
"12001","ENSG00000197013.5"
"12002","ENSG00000197020.6"
"12003","ENSG00000198521.7"
"12004","ENSG00000160321.10"
"12005","ENSG00000197134.7"
"12006","ENSG00000229676.2"
"12007","ENSG00000183850.9"
"12008","ENSG00000167232.9"
"12009","ENSG00000197372.5"
"12010","ENSG00000196172.8"
"12011","ENSG00000213967.6"
"12012","ENSG00000213096.5"
"12013","ENSG00000169021.4"
"12014","ENSG00000187135.7"
"12015","ENSG00000105171.5"
"12016","ENSG00000166289.5"
"12017","ENSG00000131943.13"
"12018","ENSG00000105173.9"
"12019","ENSG00000105176.13"
"12020","ENSG00000168813.12"
"12021","ENSG00000178904.14"
"12022","ENSG00000105185.7"
"12023","ENSG00000105186.10"
"12024","ENSG00000186326.3"
"12025","ENSG00000213965.3"
"12026","ENSG00000173809.11"
"12027","ENSG00000021488.8"
"12028","ENSG00000121289.13"
"12029","ENSG00000131941.3"
"12030","ENSG00000076650.2"
"12031","ENSG00000130881.9"
"12032","ENSG00000153879.4"
"12033","ENSG00000124299.9"
"12034","ENSG00000153885.10"
"12035","ENSG00000257103.4"
"12036","ENSG00000105220.10"
"12037","ENSG00000126249.3"
"12038","ENSG00000126261.8"
"12039","ENSG00000142279.8"
"12040","ENSG00000205209.3"
"12041","ENSG00000089335.16"
"12042","ENSG00000197841.10"
"12043","ENSG00000153896.13"
"12044","ENSG00000168661.10"
"12045","ENSG00000180884.9"
"12046","ENSG00000089351.10"
"12047","ENSG00000105711.6"
"12048","ENSG00000105707.9"
"12049","ENSG00000089356.12"
"12050","ENSG00000266964.1"
"12051","ENSG00000153902.9"
"12052","ENSG00000221946.3"
"12053","ENSG00000089327.10"
"12054","ENSG00000105699.12"
"12055","ENSG00000105698.11"
"12056","ENSG00000105697.3"
"12057","ENSG00000105695.10"
"12058","ENSG00000012124.10"
"12059","ENSG00000126266.2"
"12060","ENSG00000185897.6"
"12061","ENSG00000126262.4"
"12062","ENSG00000188508.6"
"12063","ENSG00000161249.16"
"12064","ENSG00000189001.6"
"12065","ENSG00000105677.7"
"12066","ENSG00000105675.4"
"12067","ENSG00000249115.4"
"12068","ENSG00000126254.7"
"12069","ENSG00000105672.10"
"12070","ENSG00000126267.4"
"12071","ENSG00000105668.3"
"12072","ENSG00000011590.9"
"12073","ENSG00000126246.5"
"12074","ENSG00000161265.10"
"12075","ENSG00000205155.3"
"12076","ENSG00000267796.3"
"12077","ENSG00000004776.7"
"12078","ENSG00000004777.14"
"12079","ENSG00000126259.15"
"12080","ENSG00000105290.7"
"12081","ENSG00000167604.9"
"12082","ENSG00000126264.5"
"12083","ENSG00000011600.7"
"12084","ENSG00000126243.4"
"12085","ENSG00000205138.2"
"12086","ENSG00000181392.10"
"12087","ENSG00000239382.6"
"12088","ENSG00000105270.10"
"12089","ENSG00000161277.9"
"12090","ENSG00000075702.12"
"12091","ENSG00000105261.5"
"12092","ENSG00000105254.7"
"12093","ENSG00000105258.4"
"12094","ENSG00000126247.6"
"12095","ENSG00000161281.6"
"12096","ENSG00000167635.7"
"12097","ENSG00000196357.7"
"12098","ENSG00000142065.9"
"12099","ENSG00000181007.7"
"12100","ENSG00000186017.10"
"12101","ENSG00000254004.2"
"12102","ENSG00000186020.8"
"12103","ENSG00000161298.12"
"12104","ENSG00000197808.7"
"12105","ENSG00000189042.9"
"12106","ENSG00000267041.1"
"12107","ENSG00000251247.5"
"12108","ENSG00000197863.4"
"12109","ENSG00000185869.9"
"12110","ENSG00000198453.8"
"12111","ENSG00000197050.6"
"12112","ENSG00000196967.6"
"12113","ENSG00000245680.5"
"12114","ENSG00000188283.7"
"12115","ENSG00000181666.13"
"12116","ENSG00000189164.10"
"12117","ENSG00000171827.6"
"12118","ENSG00000196437.6"
"12119","ENSG00000188227.8"
"12120","ENSG00000180479.9"
"12121","ENSG00000171817.12"
"12122","ENSG00000196381.6"
"12123","ENSG00000120784.11"
"12124","ENSG00000198182.8"
"12125","ENSG00000189144.9"
"12126","ENSG00000105738.6"
"12127","ENSG00000011332.15"
"12128","ENSG00000167642.8"
"12129","ENSG00000167641.6"
"12130","ENSG00000167645.12"
"12131","ENSG00000099337.3"
"12132","ENSG00000099338.18"
"12133","ENSG00000099341.7"
"12134","ENSG00000179168.10"
"12135","ENSG00000188766.8"
"12136","ENSG00000130244.8"
"12137","ENSG00000171777.11"
"12138","ENSG00000196218.7"
"12139","ENSG00000104814.8"
"12140","ENSG00000178982.5"
"12141","ENSG00000130402.7"
"12142","ENSG00000182472.4"
"12143","ENSG00000171747.4"
"12144","ENSG00000104823.4"
"12145","ENSG00000104824.12"
"12146","ENSG00000187994.9"
"12147","ENSG00000068903.15"
"12148","ENSG00000104825.12"
"12149","ENSG00000104835.10"
"12150","ENSG00000128626.7"
"12151","ENSG00000269190.1"
"12152","ENSG00000161243.4"
"12153","ENSG00000130669.13"
"12154","ENSG00000188505.4"
"12155","ENSG00000179751.6"
"12156","ENSG00000128011.4"
"12157","ENSG00000130755.8"
"12158","ENSG00000179134.10"
"12159","ENSG00000006712.10"
"12160","ENSG00000063322.9"
"12161","ENSG00000128016.4"
"12162","ENSG00000090924.10"
"12163","ENSG00000105193.4"
"12164","ENSG00000196235.9"
"12165","ENSG00000105197.6"
"12166","ENSG00000090932.6"
"12167","ENSG00000176401.5"
"12168","ENSG00000176396.9"
"12169","ENSG00000006659.8"
"12170","ENSG00000105205.6"
"12171","ENSG00000105204.9"
"12172","ENSG00000105202.3"
"12173","ENSG00000090920.9"
"12174","ENSG00000013275.3"
"12175","ENSG00000187187.9"
"12176","ENSG00000128000.11"
"12177","ENSG00000197782.10"
"12178","ENSG00000130758.3"
"12179","ENSG00000105221.12"
"12180","ENSG00000160392.9"
"12181","ENSG00000105223.14"
"12182","ENSG00000105227.10"
"12183","ENSG00000197019.4"
"12184","ENSG00000167565.8"
"12185","ENSG00000090013.5"
"12186","ENSG00000160460.11"
"12187","ENSG00000160410.10"
"12188","ENSG00000090006.13"
"12189","ENSG00000105245.5"
"12190","ENSG00000086544.2"
"12191","ENSG00000077312.4"
"12192","ENSG00000261857.2"
"12193","ENSG00000167578.12"
"12194","ENSG00000269858.1"
"12195","ENSG00000167600.9"
"12196","ENSG00000167601.7"
"12197","ENSG00000105323.12"
"12198","ENSG00000142039.3"
"12199","ENSG00000142046.10"
"12200","ENSG00000105329.5"
"12201","ENSG00000123810.3"
"12202","ENSG00000077348.4"
"12203","ENSG00000248098.6"
"12204","ENSG00000177191.2"
"12205","ENSG00000007129.13"
"12206","ENSG00000007306.10"
"12207","ENSG00000105388.10"
"12208","ENSG00000086548.8"
"12209","ENSG00000105372.2"
"12210","ENSG00000105369.5"
"12211","ENSG00000076928.13"
"12212","ENSG00000105404.6"
"12213","ENSG00000105409.11"
"12214","ENSG00000105732.9"
"12215","ENSG00000105737.5"
"12216","ENSG00000028277.16"
"12217","ENSG00000160570.9"
"12218","ENSG00000167625.6"
"12219","ENSG00000105723.7"
"12220","ENSG00000105722.5"
"12221","ENSG00000079432.3"
"12222","ENSG00000188368.5"
"12223","ENSG00000079462.3"
"12224","ENSG00000167619.7"
"12225","ENSG00000105429.8"
"12226","ENSG00000105427.5"
"12227","ENSG00000079435.5"
"12228","ENSG00000189377.4"
"12229","ENSG00000079385.17"
"12230","ENSG00000124466.8"
"12231","ENSG00000176531.6"
"12232","ENSG00000176472.6"
"12233","ENSG00000105755.3"
"12234","ENSG00000234465.6"
"12235","ENSG00000073050.7"
"12236","ENSG00000167378.4"
"12237","ENSG00000124444.11"
"12238","ENSG00000131116.7"
"12239","ENSG00000105767.2"
"12240","ENSG00000011422.7"
"12241","ENSG00000105771.9"
"12242","ENSG00000104783.7"
"12243","ENSG00000159871.10"
"12244","ENSG00000167637.12"
"12245","ENSG00000176222.7"
"12246","ENSG00000124459.7"
"12247","ENSG00000159905.10"
"12248","ENSG00000204920.6"
"12249","ENSG00000159882.8"
"12250","ENSG00000159885.9"
"12251","ENSG00000178386.8"
"12252","ENSG00000186026.6"
"12253","ENSG00000267680.1"
"12254","ENSG00000256294.3"
"12255","ENSG00000263002.3"
"12256","ENSG00000167380.12"
"12257","ENSG00000131115.11"
"12258","ENSG00000159915.8"
"12259","ENSG00000159917.10"
"12260","ENSG00000062370.12"
"12261","ENSG00000267508.1"
"12262","ENSG00000167383.4"
"12263","ENSG00000167384.6"
"12264","ENSG00000073008.10"
"12265","ENSG00000186567.8"
"12266","ENSG00000069399.8"
"12267","ENSG00000187244.6"
"12268","ENSG00000130204.8"
"12269","ENSG00000130203.5"
"12270","ENSG00000130208.5"
"12271","ENSG00000267467.2"
"12272","ENSG00000104853.11"
"12273","ENSG00000104856.9"
"12274","ENSG00000104859.10"
"12275","ENSG00000170684.4"
"12276","ENSG00000142252.6"
"12277","ENSG00000104866.6"
"12278","ENSG00000179846.7"
"12279","ENSG00000007255.6"
"12280","ENSG00000189114.6"
"12281","ENSG00000007047.10"
"12282","ENSG00000104879.4"
"12283","ENSG00000104892.12"
"12284","ENSG00000104884.10"
"12285","ENSG00000104881.10"
"12286","ENSG00000117877.6"
"12287","ENSG00000125740.9"
"12288","ENSG00000012061.11"
"12289","ENSG00000213889.6"
"12290","ENSG00000125744.7"
"12291","ENSG00000125753.9"
"12292","ENSG00000177464.4"
"12293","ENSG00000125741.4"
"12294","ENSG00000125746.10"
"12295","ENSG00000010310.4"
"12296","ENSG00000125743.6"
"12297","ENSG00000011478.7"
