"","x"
"11044","ENSG00000204316.8"
"11045","ENSG00000188878.12"
"11046","ENSG00000161533.7"
"11047","ENSG00000257949.2"
"11048","ENSG00000250506.2"
"11049","ENSG00000167880.3"
"11050","ENSG00000167881.10"
"11051","ENSG00000182687.3"
"11052","ENSG00000186919.8"
"11053","ENSG00000182473.16"
"11054","ENSG00000129654.7"
"11055","ENSG00000141576.10"
"11056","ENSG00000176170.9"
"11057","ENSG00000161542.12"
"11058","ENSG00000175931.8"
"11059","ENSG00000129673.5"
"11060","ENSG00000129667.8"
"11061","ENSG00000214140.6"
"11062","ENSG00000161544.5"
"11063","ENSG00000070731.5"
"11064","ENSG00000070526.10"
"11065","ENSG00000182534.9"
"11066","ENSG00000070495.10"
"11067","ENSG00000181038.9"
"11068","ENSG00000161547.10"
"11069","ENSG00000092931.7"
"11070","ENSG00000129657.10"
"11071","ENSG00000184640.13"
"11072","ENSG00000078687.12"
"11073","ENSG00000167895.10"
"11074","ENSG00000141524.11"
"11075","ENSG00000187997.7"
"11076","ENSG00000108639.3"
"11077","ENSG00000167900.7"
"11078","ENSG00000183077.11"
"11079","ENSG00000089685.10"
"11080","ENSG00000184557.3"
"11081","ENSG00000087157.14"
"11082","ENSG00000187775.12"
"11083","ENSG00000108669.12"
"11084","ENSG00000055483.15"
"11085","ENSG00000035862.8"
"11086","ENSG00000108679.8"
"11087","ENSG00000171302.12"
"11088","ENSG00000173918.10"
"11089","ENSG00000167280.12"
"11090","ENSG00000167281.14"
"11091","ENSG00000173894.6"
"11092","ENSG00000141570.6"
"11093","ENSG00000141582.10"
"11094","ENSG00000167291.11"
"11095","ENSG00000141519.10"
"11096","ENSG00000171298.8"
"11097","ENSG00000141543.5"
"11098","ENSG00000141527.12"
"11099","ENSG00000181045.10"
"11100","ENSG00000181523.8"
"11101","ENSG00000173821.15"
"11102","ENSG00000173818.12"
"11103","ENSG00000171246.5"
"11104","ENSG00000141564.9"
"11105","ENSG00000176108.5"
"11106","ENSG00000175866.11"
"11107","ENSG00000181409.7"
"11108","ENSG00000157637.8"
"11109","ENSG00000184009.5"
"11110","ENSG00000186765.7"
"11111","ENSG00000182446.9"
"11112","ENSG00000185527.7"
"11113","ENSG00000185298.8"
"11114","ENSG00000185359.8"
"11115","ENSG00000214087.4"
"11116","ENSG00000262814.2"
"11117","ENSG00000183048.7"
"11118","ENSG00000182676.4"
"11119","ENSG00000185624.10"
"11120","ENSG00000141522.7"
"11121","ENSG00000141552.13"
"11122","ENSG00000183684.6"
"11123","ENSG00000185813.6"
"11124","ENSG00000187531.9"
"11125","ENSG00000197063.6"
"11126","ENSG00000183010.12"
"11127","ENSG00000169696.11"
"11128","ENSG00000169683.3"
"11129","ENSG00000169750.4"
"11130","ENSG00000169738.3"
"11131","ENSG00000169727.8"
"11132","ENSG00000169733.7"
"11133","ENSG00000169718.13"
"11134","ENSG00000169710.6"
"11135","ENSG00000176155.14"
"11136","ENSG00000141526.10"
"11137","ENSG00000141551.10"
"11138","ENSG00000173762.3"
"11139","ENSG00000141574.3"
"11140","ENSG00000181396.8"
"11141","ENSG00000169660.11"
"11142","ENSG00000178927.12"
"11143","ENSG00000141562.13"
"11144","ENSG00000141568.15"
"11145","ENSG00000141580.11"
"11146","ENSG00000141542.6"
"11147","ENSG00000141560.10"
"11148","ENSG00000167363.9"
"11149","ENSG00000141556.16"
"11150","ENSG00000141579.6"
"11151","ENSG00000175711.4"
"11152","ENSG00000176845.8"
"11153","ENSG00000101557.10"
"11154","ENSG00000079134.7"
"11155","ENSG00000158270.10"
"11156","ENSG00000176890.11"
"11157","ENSG00000132199.14"
"11158","ENSG00000176105.9"
"11159","ENSG00000101574.10"
"11160","ENSG00000080986.8"
"11161","ENSG00000101596.10"
"11162","ENSG00000132205.6"
"11163","ENSG00000101577.5"
"11164","ENSG00000101605.8"
"11165","ENSG00000101608.8"
"11166","ENSG00000118680.8"
"11167","ENSG00000177426.16"
"11168","ENSG00000198081.6"
"11169","ENSG00000082397.11"
"11170","ENSG00000154655.10"
"11171","ENSG00000173482.12"
"11172","ENSG00000206418.3"
"11173","ENSG00000178127.8"
"11174","ENSG00000101745.11"
"11175","ENSG00000128791.7"
"11176","ENSG00000017797.7"
"11177","ENSG00000154845.11"
"11178","ENSG00000168461.8"
"11179","ENSG00000168454.10"
"11180","ENSG00000101558.9"
"11181","ENSG00000154856.8"
"11182","ENSG00000134265.8"
"11183","ENSG00000141404.11"
"11184","ENSG00000255112.2"
"11185","ENSG00000154889.12"
"11186","ENSG00000141401.7"
"11187","ENSG00000176194.13"
"11188","ENSG00000176014.8"
"11189","ENSG00000141385.5"
"11190","ENSG00000134278.10"
"11191","ENSG00000128789.16"
"11192","ENSG00000101624.6"
"11193","ENSG00000175354.14"
"11194","ENSG00000085415.11"
"11195","ENSG00000101639.14"
"11196","ENSG00000168675.14"
"11197","ENSG00000177150.8"
"11198","ENSG00000101654.13"
"11199","ENSG00000175322.7"
"11200","ENSG00000067900.6"
"11201","ENSG00000141446.6"
"11202","ENSG00000167088.6"
"11203","ENSG00000158201.5"
"11204","ENSG00000101752.7"
"11205","ENSG00000141448.4"
"11206","ENSG00000101773.12"
"11207","ENSG00000134508.8"
"11208","ENSG00000134490.9"
"11209","ENSG00000101782.10"
"11210","ENSG00000141452.5"
"11211","ENSG00000141458.8"
"11212","ENSG00000154040.16"
"11213","ENSG00000141447.12"
"11214","ENSG00000154059.5"
"11215","ENSG00000134489.6"
"11216","ENSG00000198795.6"
"11217","ENSG00000141380.9"
"11218","ENSG00000141384.7"
"11219","ENSG00000134504.8"
"11220","ENSG00000171885.9"
"11221","ENSG00000170558.4"
"11222","ENSG00000134762.12"
"11223","ENSG00000134755.10"
"11224","ENSG00000134765.5"
"11225","ENSG00000134760.5"
"11226","ENSG00000134757.4"
"11227","ENSG00000046604.8"
"11228","ENSG00000118271.5"
"11229","ENSG00000118276.7"
"11230","ENSG00000153339.9"
"11231","ENSG00000101695.4"
"11232","ENSG00000134758.9"
"11233","ENSG00000197705.5"
"11234","ENSG00000134769.17"
"11235","ENSG00000166974.8"
"11236","ENSG00000186812.8"
"11237","ENSG00000186814.8"
"11238","ENSG00000172466.11"
"11239","ENSG00000186496.6"
"11240","ENSG00000153391.11"
"11241","ENSG00000141429.9"
"11242","ENSG00000141425.13"
"11243","ENSG00000141424.8"
"11244","ENSG00000134759.9"
"11245","ENSG00000134775.11"
"11246","ENSG00000134779.10"
"11247","ENSG00000150477.10"
"11248","ENSG00000078142.7"
"11249","ENSG00000152217.12"
"11250","ENSG00000141469.12"
"11251","ENSG00000197046.7"
"11252","ENSG00000152223.8"
"11253","ENSG00000152229.14"
"11254","ENSG00000152234.11"
"11255","ENSG00000152240.8"
"11256","ENSG00000152242.6"
"11257","ENSG00000141622.9"
"11258","ENSG00000167210.12"
"11259","ENSG00000101638.9"
"11260","ENSG00000167216.12"
"11261","ENSG00000078043.11"
"11262","ENSG00000167220.7"
"11263","ENSG00000134049.3"
"11264","ENSG00000175387.11"
"11265","ENSG00000134030.9"
"11266","ENSG00000101665.4"
"11267","ENSG00000141627.9"
"11268","ENSG00000177576.6"
"11269","ENSG00000265681.2"
"11270","ENSG00000167315.13"
"11271","ENSG00000167306.14"
"11272","ENSG00000141644.13"
"11273","ENSG00000154832.10"
"11274","ENSG00000154839.5"
"11275","ENSG00000082212.7"
"11276","ENSG00000141642.4"
"11277","ENSG00000141646.9"
"11278","ENSG00000176624.9"
"11279","ENSG00000134046.7"
"11280","ENSG00000101751.6"
"11281","ENSG00000041353.5"
"11282","ENSG00000166510.9"
"11283","ENSG00000196628.9"
"11284","ENSG00000091164.8"
"11285","ENSG00000091157.9"
"11286","ENSG00000066926.6"
"11287","ENSG00000134440.7"
"11288","ENSG00000081923.6"
"11289","ENSG00000049759.12"
"11290","ENSG00000198796.6"
"11291","ENSG00000172175.8"
"11292","ENSG00000074657.9"
"11293","ENSG00000166562.4"
"11294","ENSG00000074695.5"
"11295","ENSG00000141682.11"
"11296","ENSG00000176641.6"
"11297","ENSG00000197563.5"
"11298","ENSG00000141655.11"
"11299","ENSG00000141664.5"
"11300","ENSG00000081913.9"
"11301","ENSG00000171791.10"
"11302","ENSG00000119537.11"
"11303","ENSG00000119541.5"
"11304","ENSG00000206075.9"
"11305","ENSG00000197632.4"
"11306","ENSG00000242550.1"
"11307","ENSG00000166401.9"
"11308","ENSG00000171451.13"
"11309","ENSG00000166479.5"
"11310","ENSG00000150636.11"
"11311","ENSG00000206052.6"
"11312","ENSG00000150637.4"
"11313","ENSG00000176225.8"
"11314","ENSG00000170677.5"
"11315","ENSG00000263417.2"
"11316","ENSG00000166342.14"
"11317","ENSG00000075336.7"
"11318","ENSG00000166347.14"
"11319","ENSG00000133313.10"
"11320","ENSG00000150656.10"
"11321","ENSG00000215421.5"
"11322","ENSG00000180011.6"
"11323","ENSG00000179981.9"
"11324","ENSG00000101493.6"
"11325","ENSG00000130856.11"
"11326","ENSG00000197971.10"
"11327","ENSG00000166377.15"
"11328","ENSG00000131196.13"
"11329","ENSG00000060069.12"
"11330","ENSG00000178342.4"
"11331","ENSG00000122490.14"
"11332","ENSG00000226742.3"
"11333","ENSG00000141759.10"
"11334","ENSG00000101546.8"
"11335","ENSG00000101544.4"
"11336","ENSG00000178184.11"
"11337","ENSG00000105556.6"
"11338","ENSG00000129946.6"
"11339","ENSG00000099866.10"
"11340","ENSG00000141933.8"
"11341","ENSG00000099804.4"
"11342","ENSG00000197540.3"
"11343","ENSG00000172270.14"
"11344","ENSG00000099822.2"
"11345","ENSG00000099821.9"
"11346","ENSG00000070423.13"
"11347","ENSG00000070404.5"
"11348","ENSG00000185198.7"
"11349","ENSG00000099864.13"
"11350","ENSG00000011304.12"
"11351","ENSG00000172232.5"
"11352","ENSG00000196415.5"
"11353","ENSG00000197561.2"
"11354","ENSG00000197766.3"
"11355","ENSG00000175221.10"
"11356","ENSG00000198858.5"
"11357","ENSG00000116014.5"
"11358","ENSG00000116017.6"
"11359","ENSG00000065268.6"
"11360","ENSG00000116032.5"
"11361","ENSG00000182087.8"
"11362","ENSG00000064666.10"
"11363","ENSG00000064687.8"
"11364","ENSG00000099817.7"
"11365","ENSG00000167468.12"
"11366","ENSG00000064932.11"
"11367","ENSG00000118046.10"
"11368","ENSG00000099624.3"
"11369","ENSG00000167470.8"
"11370","ENSG00000099622.9"
"11371","ENSG00000228300.9"
"11372","ENSG00000160953.10"
"11373","ENSG00000115286.15"
"11374","ENSG00000130005.7"
"11375","ENSG00000071626.12"
"11376","ENSG00000115268.5"
"11377","ENSG00000115266.7"
"11378","ENSG00000119559.11"
"11379","ENSG00000115257.11"
"11380","ENSG00000115255.6"
"11381","ENSG00000185761.6"
"11382","ENSG00000181588.15"
"11383","ENSG00000071655.13"
"11384","ENSG00000127540.7"
"11385","ENSG00000071564.10"
"11386","ENSG00000130270.12"
"11387","ENSG00000079313.7"
"11388","ENSG00000129911.4"
"11389","ENSG00000129968.11"
"11390","ENSG00000227500.5"
"11391","ENSG00000213638.4"
"11392","ENSG00000133275.11"
"11393","ENSG00000133243.4"
"11394","ENSG00000099875.10"
"11395","ENSG00000172081.9"
"11396","ENSG00000099840.9"
"11397","ENSG00000104885.13"
"11398","ENSG00000065000.11"
"11399","ENSG00000104886.5"
"11400","ENSG00000104897.5"
"11401","ENSG00000104899.4"
"11402","ENSG00000167476.6"
"11403","ENSG00000104904.8"
"11404","ENSG00000220008.2"
"11405","ENSG00000130332.10"
"11406","ENSG00000178297.8"
"11407","ENSG00000099800.3"
"11408","ENSG00000176619.6"
"11409","ENSG00000099860.4"
"11410","ENSG00000176533.8"
"11411","ENSG00000176490.4"
"11412","ENSG00000141873.6"
"11413","ENSG00000104969.5"
"11414","ENSG00000172009.10"
"11415","ENSG00000172006.7"
"11416","ENSG00000186300.7"
"11417","ENSG00000171970.8"
"11418","ENSG00000175691.8"
"11419","ENSG00000104953.14"
"11420","ENSG00000065717.10"
"11421","ENSG00000104964.10"
"11422","ENSG00000088256.4"
"11423","ENSG00000060558.3"
"11424","ENSG00000125910.4"
"11425","ENSG00000125912.6"
"11426","ENSG00000141905.13"
"11427","ENSG00000129932.3"
"11428","ENSG00000105325.9"
"11429","ENSG00000064961.14"
"11430","ENSG00000161091.8"
"11431","ENSG00000179855.5"
"11432","ENSG00000006638.7"
"11433","ENSG00000105298.9"
"11434","ENSG00000186111.4"
"11435","ENSG00000105289.10"
"11436","ENSG00000011132.7"
"11437","ENSG00000183617.4"
"11438","ENSG00000007264.9"
"11439","ENSG00000105278.6"
"11440","ENSG00000077009.9"
"11441","ENSG00000167657.7"
"11442","ENSG00000167658.11"
"11443","ENSG00000105229.2"
"11444","ENSG00000178951.4"
"11445","ENSG00000126934.9"
"11446","ENSG00000060566.9"
"11447","ENSG00000077463.10"
"11448","ENSG00000105246.5"
"11449","ENSG00000105248.11"
"11450","ENSG00000105251.6"
"11451","ENSG00000167664.4"
"11452","ENSG00000105255.6"
"11453","ENSG00000178078.7"
"11454","ENSG00000008382.11"
"11455","ENSG00000141985.5"
"11456","ENSG00000167670.11"
"11457","ENSG00000167671.7"
"11458","ENSG00000167676.3"
"11459","ENSG00000214456.4"
"11460","ENSG00000171236.9"
"11461","ENSG00000167680.11"
"11462","ENSG00000185361.4"
"11463","ENSG00000142002.12"
"11464","ENSG00000141965.3"
"11465","ENSG00000127666.8"
"11466","ENSG00000105355.4"
"11467","ENSG00000127663.10"
"11468","ENSG00000105426.10"
"11469","ENSG00000160633.8"
"11470","ENSG00000130254.7"
"11471","ENSG00000130255.8"
"11472","ENSG00000167733.9"
"11473","ENSG00000196365.7"
"11474","ENSG00000141994.11"
"11475","ENSG00000171119.2"
"11476","ENSG00000174886.8"
"11477","ENSG00000187650.3"
"11478","ENSG00000105519.8"
"11479","ENSG00000031823.10"
"11480","ENSG00000087903.8"
"11481","ENSG00000130382.7"
"11482","ENSG00000167769.4"
"11483","ENSG00000125656.4"
"11484","ENSG00000125652.3"
"11485","ENSG00000125650.4"
"11486","ENSG00000125651.9"
"11487","ENSG00000088247.11"
"11488","ENSG00000181240.9"
"11489","ENSG00000130545.11"
"11490","ENSG00000125648.10"
"11491","ENSG00000205744.5"
"11492","ENSG00000104833.6"
"11493","ENSG00000125657.3"
"11494","ENSG00000125726.6"
"11495","ENSG00000125735.6"
"11496","ENSG00000125730.12"
"11497","ENSG00000125734.9"
"11498","ENSG00000125733.13"
"11499","ENSG00000125731.8"
"11500","ENSG00000141968.3"
"11501","ENSG00000130544.7"
"11502","ENSG00000171105.9"
"11503","ENSG00000104880.13"
"11504","ENSG00000104883.3"
"11505","ENSG00000198816.5"
"11506","ENSG00000090674.11"
"11507","ENSG00000032444.11"
"11508","ENSG00000076826.5"
"11509","ENSG00000076924.7"
"11510","ENSG00000229833.5"
"11511","ENSG00000174788.5"
"11512","ENSG00000076944.10"
"11513","ENSG00000104918.4"
"11514","ENSG00000181029.7"
"11515","ENSG00000104921.10"
"11516","ENSG00000182566.8"
"11517","ENSG00000090659.13"
"11518","ENSG00000142459.4"
"11519","ENSG00000076984.13"
"11520","ENSG00000260001.2"
"11521","ENSG00000104976.7"
"11522","ENSG00000178531.4"
"11523","ENSG00000104980.3"
"11524","ENSG00000066044.9"
"11525","ENSG00000090661.7"
"11526","ENSG00000167775.6"
"11527","ENSG00000267855.1"
"11528","ENSG00000233927.4"
"11529","ENSG00000167772.7"
"11530","ENSG00000185236.7"
"11531","ENSG00000099785.6"
"11532","ENSG00000099783.7"
"11533","ENSG00000133246.7"
"11534","ENSG00000133250.9"
"11535","ENSG00000142347.12"
"11536","ENSG00000142303.9"
"11537","ENSG00000167785.4"
"11538","ENSG00000130803.10"
"11539","ENSG00000196110.3"
"11540","ENSG00000188321.9"
"11541","ENSG00000188629.7"
"11542","ENSG00000174652.13"
"11543","ENSG00000130818.6"
"11544","ENSG00000197961.7"
"11545","ENSG00000171469.6"
"11546","ENSG00000171466.5"
"11547","ENSG00000196605.3"
"11548","ENSG00000127452.4"
"11549","ENSG00000198258.6"
"11550","ENSG00000127445.9"
"11551","ENSG00000105088.4"
"11552","ENSG00000080573.6"
"11553","ENSG00000130812.6"
"11554","ENSG00000130810.15"
"11555","ENSG00000244165.1"
"11556","ENSG00000130811.6"
"11557","ENSG00000267534.1"
"11558","ENSG00000130816.10"
"11559","ENSG00000105364.9"
"11560","ENSG00000090339.4"
"11561","ENSG00000105376.4"
"11562","ENSG00000220201.3"
"11563","ENSG00000161847.9"
"11564","ENSG00000076662.5"
"11565","ENSG00000105397.9"
"11566","ENSG00000065989.11"
"11567","ENSG00000105401.2"
"11568","ENSG00000079999.9"
"11569","ENSG00000180739.12"
"11570","ENSG00000130734.5"
"11571","ENSG00000129347.15"
"11572","ENSG00000129355.6"
"11573","ENSG00000129354.7"
"11574","ENSG00000129353.10"
"11575","ENSG00000129351.13"
"11576","ENSG00000213339.4"
"11577","ENSG00000079805.12"
"11578","ENSG00000099203.2"
"11579","ENSG00000142453.7"
"11580","ENSG00000130733.6"
"11581","ENSG00000127616.13"
"11582","ENSG00000130164.7"
"11583","ENSG00000161888.7"
"11584","ENSG00000197256.6"
"11585","ENSG00000130158.9"
"11586","ENSG00000130167.9"
"11587","ENSG00000105514.3"
"11588","ENSG00000105518.9"
"11589","ENSG00000173928.2"
"11590","ENSG00000187266.9"
"11591","ENSG00000205517.8"
"11592","ENSG00000130175.5"
"11593","ENSG00000198003.7"
"11594","ENSG00000196361.5"
"11595","ENSG00000161914.5"
"11596","ENSG00000130159.9"
"11597","ENSG00000130176.3"
"11598","ENSG00000130165.6"
"11599","ENSG00000198551.5"
"11600","ENSG00000102575.6"
"11601","ENSG00000197933.8"
"11602","ENSG00000197044.6"
"11603","ENSG00000177599.8"
"11604","ENSG00000171295.8"
"11605","ENSG00000171291.4"
"11606","ENSG00000198429.5"
"11607","ENSG00000196757.3"
"11608","ENSG00000197054.7"
"11609","ENSG00000197647.7"
"11610","ENSG00000257446.2"
"11611","ENSG00000223547.5"
"11612","ENSG00000132010.11"
"11613","ENSG00000257591.1"
"11614","ENSG00000196646.7"
"11615","ENSG00000197857.9"
"11616","ENSG00000188868.9"
"11617","ENSG00000198342.5"
"11618","ENSG00000196466.6"
"11619","ENSG00000180855.11"
"11620","ENSG00000242852.2"
"11621","ENSG00000249709.3"
"11622","ENSG00000173875.9"
"11623","ENSG00000188033.5"
"11624","ENSG00000104774.8"
"11625","ENSG00000123154.7"
"11626","ENSG00000105583.5"
"11627","ENSG00000095059.11"
"11628","ENSG00000132004.8"
"11629","ENSG00000105576.11"
"11630","ENSG00000198356.7"
"11631","ENSG00000171223.4"
"11632","ENSG00000167815.7"
"11633","ENSG00000104889.4"
"11634","ENSG00000105613.5"
"11635","ENSG00000095066.7"
"11636","ENSG00000105612.4"
"11637","ENSG00000105610.4"
"11638","ENSG00000105607.8"
"11639","ENSG00000161860.7"
"11640","ENSG00000179115.6"
"11641","ENSG00000179218.9"
"11642","ENSG00000179262.5"
"11643","ENSG00000179271.1"
"11644","ENSG00000008441.12"
"11645","ENSG00000104903.4"
"11646","ENSG00000104907.8"
"11647","ENSG00000160877.5"
"11648","ENSG00000104915.10"
"11649","ENSG00000160888.6"
"11650","ENSG00000141837.14"
"11651","ENSG00000104957.9"
"11652","ENSG00000037757.9"
"11653","ENSG00000104979.4"
"11654","ENSG00000132003.5"
"11655","ENSG00000187556.6"
"11656","ENSG00000132016.7"
"11657","ENSG00000132024.13"
"11658","ENSG00000132017.6"
"11659","ENSG00000132000.7"
"11660","ENSG00000132005.4"
"11661","ENSG00000171136.6"
"11662","ENSG00000104998.2"
"11663","ENSG00000141858.7"
"11664","ENSG00000072062.9"
"11665","ENSG00000105011.4"
"11666","ENSG00000123146.15"
"11667","ENSG00000123136.10"
"11668","ENSG00000123143.8"
"11669","ENSG00000123159.11"
"11670","ENSG00000132002.3"
"11671","ENSG00000099797.7"
"11672","ENSG00000099795.2"
"11673","ENSG00000187912.7"
"11674","ENSG00000160961.7"
"11675","ENSG00000105141.4"
"11676","ENSG00000105137.8"
"11677","ENSG00000105135.11"
"11678","ENSG00000074181.4"
"11679","ENSG00000105131.3"
"11680","ENSG00000141867.13"
"11681","ENSG00000105127.4"
"11682","ENSG00000011243.13"
"11683","ENSG00000011451.13"
"11684","ENSG00000105122.8"
"11685","ENSG00000161031.8"
"11686","ENSG00000171954.8"
"11687","ENSG00000186529.10"
"11688","ENSG00000186204.10"
"11689","ENSG00000186115.8"
"11690","ENSG00000167460.10"
"11691","ENSG00000167461.7"
"11692","ENSG00000196684.8"
"11693","ENSG00000105058.7"
"11694","ENSG00000072958.4"
"11695","ENSG00000127528.5"
"11696","ENSG00000127527.9"
"11697","ENSG00000105072.4"
"11698","ENSG00000085872.10"
"11699","ENSG00000127526.9"
"11700","ENSG00000105085.6"
"11701","ENSG00000214046.4"
"11702","ENSG00000072954.2"
"11703","ENSG00000127511.5"
"11704","ENSG00000127533.3"
"11705","ENSG00000160111.8"
"11706","ENSG00000131351.10"
"11707","ENSG00000099331.9"
"11708","ENSG00000053501.8"
"11709","ENSG00000160113.5"
"11710","ENSG00000105393.11"
"11711","ENSG00000160117.10"
"11712","ENSG00000130307.7"
"11713","ENSG00000130312.2"
"11714","ENSG00000130311.6"
"11715","ENSG00000127220.5"
"11716","ENSG00000074855.6"
"11717","ENSG00000130299.12"
"11718","ENSG00000130300.4"
"11719","ENSG00000130303.8"
"11720","ENSG00000141971.8"
"11721","ENSG00000188051.6"
"11722","ENSG00000130304.12"
"11723","ENSG00000130313.2"
"11724","ENSG00000130309.6"
"11725","ENSG00000130479.6"
"11726","ENSG00000130475.10"
"11727","ENSG00000248099.3"
"11728","ENSG00000105639.14"
"11729","ENSG00000105640.8"
"11730","ENSG00000105641.3"
"11731","ENSG00000007080.6"
"11732","ENSG00000105643.5"
"11733","ENSG00000099308.6"
"11734","ENSG00000096996.11"
"11735","ENSG00000105647.10"
"11736","ENSG00000216490.3"
"11737","ENSG00000254858.5"
"11738","ENSG00000105649.5"
"11739","ENSG00000130522.4"
"11740","ENSG00000130520.6"
"11741","ENSG00000130517.9"
"11742","ENSG00000130513.6"
"11743","ENSG00000175489.9"
"11744","ENSG00000130511.11"
"11745","ENSG00000105655.14"
"11746","ENSG00000105656.8"
"11747","ENSG00000105701.11"
"11748","ENSG00000105700.6"
"11749","ENSG00000221983.3"
"11750","ENSG00000006015.13"
"11751","ENSG00000006016.6"
"11752","ENSG00000105696.4"
"11753","ENSG00000167487.7"
"11754","ENSG00000105662.11"
"11755","ENSG00000105664.6"
"11756","ENSG00000005007.8"
"11757","ENSG00000223802.3"
"11758","ENSG00000105669.8"
"11759","ENSG00000105671.7"
"11760","ENSG00000051128.14"
"11761","ENSG00000105676.9"
"11762","ENSG00000064607.12"
"11763","ENSG00000181035.9"
"11764","ENSG00000064545.10"
"11765","ENSG00000213999.11"
"11766","ENSG00000064490.9"
"11767","ENSG00000184162.10"
"11768","ENSG00000105705.11"
"11769","ENSG00000129933.16"
"11770","ENSG00000167491.13"
"11771","ENSG00000178093.12"
"11772","ENSG00000186010.14"
"11773","ENSG00000250067.7"
"11774","ENSG00000160161.5"
"11775","ENSG00000105717.9"
"11776","ENSG00000064547.9"
"11777","ENSG00000089639.6"
"11778","ENSG00000105726.12"
"11779","ENSG00000181896.7"
"11780","ENSG00000105708.8"
"11781","ENSG00000081665.9"
"11782","ENSG00000256771.2"
"11783","ENSG00000184635.9"
"11784","ENSG00000197124.7"
"11785","ENSG00000213988.5"
"11786","ENSG00000256229.3"
"11787","ENSG00000237440.4"
"11788","ENSG00000188171.10"
"11789","ENSG00000160229.7"
"11790","ENSG00000105750.10"
"11791","ENSG00000118620.8"
"11792","ENSG00000160352.11"
"11793","ENSG00000196705.4"
"11794","ENSG00000182141.5"
"11795","ENSG00000172687.9"
"11796","ENSG00000196268.7"
"11797","ENSG00000197013.5"
"11798","ENSG00000197020.6"
"11799","ENSG00000198521.7"
"11800","ENSG00000197134.7"
"11801","ENSG00000167232.9"
"11802","ENSG00000197372.5"
"11803","ENSG00000196172.8"
"11804","ENSG00000213967.6"
"11805","ENSG00000213096.5"
"11806","ENSG00000169021.4"
"11807","ENSG00000105171.5"
"11808","ENSG00000166289.5"
"11809","ENSG00000131943.13"
"11810","ENSG00000105173.9"
"11811","ENSG00000105176.13"
"11812","ENSG00000121297.6"
"11813","ENSG00000168813.12"
"11814","ENSG00000178904.14"
"11815","ENSG00000105185.7"
"11816","ENSG00000105186.10"
"11817","ENSG00000213965.3"
"11818","ENSG00000021488.8"
"11819","ENSG00000121289.13"
"11820","ENSG00000131941.3"
"11821","ENSG00000076650.2"
"11822","ENSG00000130881.9"
"11823","ENSG00000130876.7"
"11824","ENSG00000245848.2"
"11825","ENSG00000153879.4"
"11826","ENSG00000124299.9"
"11827","ENSG00000124302.8"
"11828","ENSG00000153885.10"
"11829","ENSG00000257103.4"
"11830","ENSG00000105220.10"
"11831","ENSG00000126249.3"
"11832","ENSG00000126261.8"
"11833","ENSG00000142279.8"
"11834","ENSG00000089335.16"
"11835","ENSG00000197841.10"
"11836","ENSG00000153896.13"
"11837","ENSG00000168661.10"
"11838","ENSG00000180884.9"
"11839","ENSG00000089351.10"
"11840","ENSG00000105711.6"
"11841","ENSG00000105707.9"
"11842","ENSG00000089356.12"
"11843","ENSG00000266964.1"
"11844","ENSG00000153902.9"
"11845","ENSG00000221946.3"
"11846","ENSG00000089327.10"
"11847","ENSG00000105699.12"
"11848","ENSG00000105698.11"
"11849","ENSG00000105697.3"
"11850","ENSG00000105695.10"
"11851","ENSG00000012124.10"
"11852","ENSG00000185897.6"
"11853","ENSG00000126251.5"
"11854","ENSG00000126262.4"
"11855","ENSG00000188508.6"
"11856","ENSG00000161249.16"
"11857","ENSG00000189001.6"
"11858","ENSG00000105677.7"
"11859","ENSG00000105675.4"
"11860","ENSG00000249115.4"
"11861","ENSG00000126254.7"
"11862","ENSG00000105672.10"
"11863","ENSG00000126267.4"
"11864","ENSG00000105668.3"
"11865","ENSG00000011590.9"
"11866","ENSG00000126246.5"
"11867","ENSG00000161265.10"
"11868","ENSG00000205155.3"
"11869","ENSG00000267796.3"
"11870","ENSG00000004776.7"
"11871","ENSG00000004777.14"
"11872","ENSG00000126259.15"
"11873","ENSG00000105290.7"
"11874","ENSG00000167604.9"
"11875","ENSG00000126264.5"
"11876","ENSG00000011600.7"
"11877","ENSG00000126243.4"
"11878","ENSG00000205138.2"
"11879","ENSG00000181392.10"
"11880","ENSG00000239382.6"
"11881","ENSG00000105270.10"
"11882","ENSG00000161277.9"
"11883","ENSG00000075702.12"
"11884","ENSG00000105254.7"
"11885","ENSG00000105258.4"
"11886","ENSG00000126247.6"
"11887","ENSG00000161281.6"
"11888","ENSG00000167635.7"
"11889","ENSG00000196357.7"
"11890","ENSG00000142065.9"
"11891","ENSG00000181007.7"
"11892","ENSG00000186017.10"
"11893","ENSG00000254004.2"
"11894","ENSG00000186020.8"
"11895","ENSG00000161298.12"
"11896","ENSG00000197808.7"
"11897","ENSG00000189042.9"
"11898","ENSG00000267041.1"
"11899","ENSG00000251247.5"
"11900","ENSG00000197863.4"
"11901","ENSG00000185869.9"
"11902","ENSG00000198453.8"
"11903","ENSG00000197050.6"
"11904","ENSG00000196967.6"
"11905","ENSG00000245680.5"
"11906","ENSG00000188283.7"
"11907","ENSG00000181666.13"
"11908","ENSG00000189164.10"
"11909","ENSG00000171827.6"
"11910","ENSG00000196437.6"
"11911","ENSG00000188227.8"
"11912","ENSG00000180479.9"
"11913","ENSG00000171817.12"
"11914","ENSG00000196381.6"
"11915","ENSG00000120784.11"
"11916","ENSG00000198182.8"
"11917","ENSG00000189144.9"
