"","x"
"12474","ENSG00000182810.5"
"12475","ENSG00000072736.14"
"12476","ENSG00000103067.7"
"12477","ENSG00000103066.8"
"12478","ENSG00000103064.9"
"12479","ENSG00000103061.7"
"12480","ENSG00000132600.12"
"12481","ENSG00000103056.7"
"12482","ENSG00000184939.11"
"12483","ENSG00000062038.9"
"12484","ENSG00000039068.14"
"12485","ENSG00000103047.3"
"12486","ENSG00000103044.6"
"12487","ENSG00000168802.8"
"12488","ENSG00000168807.12"
"12489","ENSG00000132612.14"
"12490","ENSG00000258429.1"
"12491","ENSG00000213380.9"
"12492","ENSG00000132603.9"
"12493","ENSG00000157315.4"
"12494","ENSG00000132604.6"
"12495","ENSG00000103018.12"
"12496","ENSG00000102908.16"
"12497","ENSG00000181019.8"
"12498","ENSG00000141101.8"
"12499","ENSG00000198373.8"
"12500","ENSG00000157322.12"
"12501","ENSG00000090857.9"
"12502","ENSG00000157335.15"
"12503","ENSG00000223496.1"
"12504","ENSG00000090861.11"
"12505","ENSG00000157349.11"
"12506","ENSG00000168872.11"
"12507","ENSG00000157350.8"
"12508","ENSG00000157353.12"
"12509","ENSG00000103051.14"
"12510","ENSG00000189091.8"
"12511","ENSG00000157368.6"
"12512","ENSG00000132613.10"
"12513","ENSG00000103043.10"
"12514","ENSG00000157423.13"
"12515","ENSG00000180917.12"
"12516","ENSG00000172137.14"
"12517","ENSG00000167377.13"
"12518","ENSG00000140835.8"
"12519","ENSG00000157429.11"
"12520","ENSG00000198650.6"
"12521","ENSG00000140832.5"
"12522","ENSG00000040199.14"
"12523","ENSG00000166747.8"
"12524","ENSG00000224470.3"
"12525","ENSG00000182149.16"
"12526","ENSG00000102984.10"
"12527","ENSG00000102967.7"
"12528","ENSG00000257017.4"
"12529","ENSG00000261701.2"
"12530","ENSG00000140829.7"
"12531","ENSG00000140830.4"
"12532","ENSG00000118557.11"
"12533","ENSG00000140836.10"
"12534","ENSG00000103035.6"
"12535","ENSG00000196436.7"
"12536","ENSG00000140839.7"
"12537","ENSG00000090863.7"
"12538","ENSG00000168411.9"
"12539","ENSG00000168404.8"
"12540","ENSG00000103089.4"
"12541","ENSG00000186187.7"
"12542","ENSG00000103091.10"
"12543","ENSG00000166816.9"
"12544","ENSG00000184517.7"
"12545","ENSG00000168928.8"
"12546","ENSG00000168925.6"
"12547","ENSG00000050820.12"
"12548","ENSG00000153774.4"
"12549","ENSG00000166822.8"
"12550","ENSG00000183196.4"
"12551","ENSG00000135702.10"
"12552","ENSG00000205084.6"
"12553","ENSG00000034713.3"
"12554","ENSG00000065457.6"
"12555","ENSG00000065427.10"
"12556","ENSG00000166848.5"
"12557","ENSG00000152910.14"
"12558","ENSG00000103111.10"
"12559","ENSG00000205078.5"
"12560","ENSG00000140873.11"
"12561","ENSG00000140876.7"
"12562","ENSG00000171724.2"
"12563","ENSG00000166509.6"
"12564","ENSG00000186153.12"
"12565","ENSG00000178573.6"
"12566","ENSG00000168589.10"
"12567","ENSG00000166446.10"
"12568","ENSG00000103121.4"
"12569","ENSG00000166451.9"
"12570","ENSG00000166454.5"
"12571","ENSG00000166455.9"
"12572","ENSG00000140905.5"
"12573","ENSG00000261609.3"
"12574","ENSG00000153815.12"
"12575","ENSG00000197943.5"
"12576","ENSG00000184860.5"
"12577","ENSG00000086696.6"
"12578","ENSG00000135698.5"
"12579","ENSG00000140945.11"
"12580","ENSG00000230989.2"
"12581","ENSG00000103150.4"
"12582","ENSG00000140961.8"
"12583","ENSG00000103154.5"
"12584","ENSG00000166558.6"
"12585","ENSG00000140943.12"
"12586","ENSG00000103160.7"
"12587","ENSG00000154099.13"
"12588","ENSG00000103168.12"
"12589","ENSG00000140955.6"
"12590","ENSG00000103175.6"
"12591","ENSG00000064270.8"
"12592","ENSG00000140950.11"
"12593","ENSG00000103187.6"
"12594","ENSG00000135686.8"
"12595","ENSG00000103194.11"
"12596","ENSG00000103196.7"
"12597","ENSG00000153786.8"
"12598","ENSG00000135709.8"
"12599","ENSG00000153789.8"
"12600","ENSG00000131149.13"
"12601","ENSG00000131153.4"
"12602","ENSG00000131143.4"
"12603","ENSG00000131148.4"
"12604","ENSG00000140968.6"
"12605","ENSG00000103241.5"
"12606","ENSG00000103248.13"
"12607","ENSG00000176692.4"
"12608","ENSG00000176678.4"
"12609","ENSG00000140941.8"
"12610","ENSG00000103264.11"
"12611","ENSG00000140948.7"
"12612","ENSG00000154118.8"
"12613","ENSG00000104731.9"
"12614","ENSG00000103257.4"
"12615","ENSG00000174990.3"
"12616","ENSG00000172530.15"
"12617","ENSG00000225614.2"
"12618","ENSG00000179588.4"
"12619","ENSG00000158545.11"
"12620","ENSG00000124391.4"
"12621","ENSG00000051523.6"
"12622","ENSG00000167508.6"
"12623","ENSG00000185669.5"
"12624","ENSG00000158717.6"
"12625","ENSG00000174177.8"
"12626","ENSG00000103335.15"
"12627","ENSG00000167513.4"
"12628","ENSG00000198931.6"
"12629","ENSG00000141012.8"
"12630","ENSG00000167515.6"
"12631","ENSG00000205022.5"
"12632","ENSG00000129993.10"
"12633","ENSG00000176715.11"
"12634","ENSG00000129910.3"
"12635","ENSG00000259803.2"
"12636","ENSG00000170100.9"
"12637","ENSG00000167522.10"
"12638","ENSG00000197912.9"
"12639","ENSG00000167526.9"
"12640","ENSG00000178773.10"
"12641","ENSG00000015413.5"
"12642","ENSG00000131165.10"
"12643","ENSG00000167523.9"
"12644","ENSG00000185324.17"
"12645","ENSG00000158805.7"
"12646","ENSG00000075399.8"
"12647","ENSG00000187741.10"
"12648","ENSG00000204991.6"
"12649","ENSG00000141002.14"
"12650","ENSG00000258839.2"
"12651","ENSG00000258947.2"
"12652","ENSG00000140995.12"
"12653","ENSG00000177946.4"
"12654","ENSG00000141013.10"
"12655","ENSG00000003249.9"
"12656","ENSG00000126856.9"
"12657","ENSG00000272636.1"
"12658","ENSG00000181031.11"
"12659","ENSG00000141252.15"
"12660","ENSG00000167695.10"
"12661","ENSG00000179409.6"
"12662","ENSG00000167699.9"
"12663","ENSG00000167693.12"
"12664","ENSG00000177370.4"
"12665","ENSG00000159842.10"
"12666","ENSG00000184811.3"
"12667","ENSG00000108953.12"
"12668","ENSG00000167193.7"
"12669","ENSG00000197879.10"
"12670","ENSG00000132376.15"
"12671","ENSG00000174238.10"
"12672","ENSG00000167703.10"
"12673","ENSG00000074660.11"
"12674","ENSG00000167705.7"
"12675","ENSG00000174231.12"
"12676","ENSG00000185561.8"
"12677","ENSG00000167716.14"
"12678","ENSG00000167711.9"
"12679","ENSG00000132386.6"
"12680","ENSG00000132383.7"
"12681","ENSG00000186532.7"
"12682","ENSG00000185924.6"
"12683","ENSG00000108963.13"
"12684","ENSG00000177374.8"
"12685","ENSG00000070366.9"
"12686","ENSG00000167720.8"
"12687","ENSG00000167721.6"
"12688","ENSG00000141258.8"
"12689","ENSG00000070444.10"
"12690","ENSG00000127804.8"
"12691","ENSG00000007168.8"
"12692","ENSG00000132361.12"
"12693","ENSG00000132359.9"
"12694","ENSG00000184166.1"
"12695","ENSG00000183024.3"
"12696","ENSG00000221882.2"
"12697","ENSG00000180090.3"
"12698","ENSG00000180016.2"
"12699","ENSG00000159961.1"
"12700","ENSG00000141255.8"
"12701","ENSG00000108381.6"
"12702","ENSG00000167723.10"
"12703","ENSG00000196689.6"
"12704","ENSG00000197417.7"
"12705","ENSG00000040531.10"
"12706","ENSG00000213977.3"
"12707","ENSG00000127774.6"
"12708","ENSG00000083454.17"
"12709","ENSG00000083457.7"
"12710","ENSG00000004660.10"
"12711","ENSG00000108405.3"
"12712","ENSG00000074370.13"
"12713","ENSG00000074755.10"
"12714","ENSG00000167740.5"
"12715","ENSG00000185722.12"
"12716","ENSG00000132388.8"
"12717","ENSG00000182557.3"
"12718","ENSG00000183018.4"
"12719","ENSG00000132382.10"
"12720","ENSG00000167741.6"
"12721","ENSG00000161905.8"
"12722","ENSG00000141456.10"
"12723","ENSG00000141480.13"
"12724","ENSG00000161920.5"
"12725","ENSG00000161921.10"
"12726","ENSG00000141497.9"
"12727","ENSG00000142484.5"
"12728","ENSG00000182853.7"
"12729","ENSG00000182327.7"
"12730","ENSG00000142507.5"
"12731","ENSG00000129219.9"
"12732","ENSG00000141503.11"
"12733","ENSG00000108556.7"
"12734","ENSG00000185245.6"
"12735","ENSG00000108528.9"
"12736","ENSG00000108523.11"
"12737","ENSG00000108515.13"
"12738","ENSG00000108518.7"
"12739","ENSG00000091640.3"
"12740","ENSG00000108509.16"
"12741","ENSG00000196388.4"
"12742","ENSG00000129250.7"
"12743","ENSG00000132517.10"
"12744","ENSG00000180787.5"
"12745","ENSG00000129204.12"
"12746","ENSG00000167840.9"
"12747","ENSG00000180626.9"
"12748","ENSG00000161929.10"
"12749","ENSG00000029725.12"
"12750","ENSG00000108559.7"
"12751","ENSG00000129197.10"
"12752","ENSG00000108561.4"
"12753","ENSG00000005100.8"
"12754","ENSG00000167842.11"
"12755","ENSG00000072849.6"
"12756","ENSG00000091592.11"
"12757","ENSG00000179314.9"
"12758","ENSG00000129221.10"
"12759","ENSG00000091622.11"
"12760","ENSG00000198920.5"
"12761","ENSG00000129235.6"
"12762","ENSG00000108590.6"
"12763","ENSG00000141485.11"
"12764","ENSG00000132530.12"
"12765","ENSG00000177294.6"
"12766","ENSG00000167858.8"
"12767","ENSG00000108839.7"
"12768","ENSG00000219200.6"
"12769","ENSG00000161940.6"
"12770","ENSG00000174327.6"
"12771","ENSG00000174326.7"
"12772","ENSG00000132514.9"
"12773","ENSG00000161944.12"
"12774","ENSG00000141505.7"
"12775","ENSG00000072778.15"
"12776","ENSG00000132535.14"
"12777","ENSG00000004975.7"
"12778","ENSG00000040633.8"
"12779","ENSG00000170296.5"
"12780","ENSG00000175826.7"
"12781","ENSG00000170291.10"
"12782","ENSG00000181885.14"
"12783","ENSG00000181856.10"
"12784","ENSG00000006047.8"
"12785","ENSG00000132507.13"
"12786","ENSG00000132522.11"
"12787","ENSG00000215041.5"
"12788","ENSG00000072818.7"
"12789","ENSG00000213859.3"
"12790","ENSG00000182896.8"
"12791","ENSG00000174292.8"
"12792","ENSG00000205544.3"
"12793","ENSG00000169992.5"
"12794","ENSG00000181323.7"
"12795","ENSG00000181284.2"
"12796","ENSG00000161958.6"
"12797","ENSG00000170175.6"
"12798","ENSG00000259224.1"
"12799","ENSG00000174282.7"
"12800","ENSG00000181222.10"
"12801","ENSG00000239697.6"
"12802","ENSG00000161955.12"
"12803","ENSG00000161956.8"
"12804","ENSG00000161960.10"
"12805","ENSG00000129226.9"
"12806","ENSG00000129255.10"
"12807","ENSG00000129194.3"
"12808","ENSG00000129214.10"
"12809","ENSG00000129245.7"
"12810","ENSG00000141504.7"
"12811","ENSG00000129244.4"
"12812","ENSG00000141510.11"
"12813","ENSG00000141499.12"
"12814","ENSG00000108947.4"
"12815","ENSG00000183914.10"
"12816","ENSG00000132510.6"
"12817","ENSG00000167874.6"
"12818","ENSG00000182224.7"
"12819","ENSG00000170004.12"
"12820","ENSG00000170049.5"
"12821","ENSG00000170043.7"
"12822","ENSG00000170037.9"
"12823","ENSG00000132518.6"
"12824","ENSG00000179593.11"
"12825","ENSG00000179477.5"
"12826","ENSG00000179148.5"
"12827","ENSG00000179111.4"
"12828","ENSG00000179094.9"
"12829","ENSG00000220205.4"
"12830","ENSG00000179029.10"
"12831","ENSG00000178999.8"
"12832","ENSG00000178921.9"
"12833","ENSG00000178971.9"
"12834","ENSG00000108961.9"
"12835","ENSG00000125434.6"
"12836","ENSG00000198844.6"
"12837","ENSG00000184650.5"
"12838","ENSG00000184619.3"
"12839","ENSG00000161970.8"
"12840","ENSG00000189051.5"
"12841","ENSG00000166579.11"
"12842","ENSG00000133026.8"
"12843","ENSG00000161973.6"
"12844","ENSG00000183318.7"
"12845","ENSG00000185156.4"
"12846","ENSG00000174083.13"
"12847","ENSG00000141506.9"
"12848","ENSG00000065320.4"
"12849","ENSG00000170310.10"
"12850","ENSG00000154914.12"
"12851","ENSG00000184544.7"
"12852","ENSG00000065325.8"
"12853","ENSG00000109047.7"
"12854","ENSG00000007237.14"
"12855","ENSG00000006788.8"
"12856","ENSG00000133020.4"
"12857","ENSG00000264424.1"
"12858","ENSG00000109061.9"
"12859","ENSG00000125414.14"
"12860","ENSG00000109063.10"
"12861","ENSG00000170222.11"
"12862","ENSG00000133028.6"
"12863","ENSG00000187824.4"
"12864","ENSG00000233670.6"
"12865","ENSG00000188803.10"
"12866","ENSG00000007174.13"
"12867","ENSG00000154957.9"
"12868","ENSG00000065559.10"
"12869","ENSG00000141052.13"
"12870","ENSG00000006740.12"
"12871","ENSG00000006744.14"
"12872","ENSG00000153976.2"
"12873","ENSG00000006695.6"
"12874","ENSG00000125430.4"
"12875","ENSG00000109099.9"
"12876","ENSG00000125409.8"
"12877","ENSG00000175106.12"
"12878","ENSG00000241322.4"
"12879","ENSG00000221926.7"
"12880","ENSG00000187607.11"
"12881","ENSG00000214946.9"
"12882","ENSG00000170425.3"
"12883","ENSG00000214941.3"
"12884","ENSG00000011295.11"
"12885","ENSG00000108474.12"
"12886","ENSG00000141027.16"
"12887","ENSG00000166582.5"
"12888","ENSG00000170315.9"
"12889","ENSG00000187688.10"
"12890","ENSG00000141040.10"
"12891","ENSG00000197566.5"
"12892","ENSG00000240505.4"
"12893","ENSG00000133030.15"
"12894","ENSG00000179598.5"
"12895","ENSG00000154803.8"
"12896","ENSG00000141030.8"
"12897","ENSG00000205309.9"
"12898","ENSG00000141026.4"
"12899","ENSG00000108551.4"
"12900","ENSG00000133027.13"
"12901","ENSG00000108557.13"
"12902","ENSG00000072310.12"
"12903","ENSG00000175662.13"
"12904","ENSG00000171953.11"
"12905","ENSG00000141034.5"
"12906","ENSG00000108591.5"
"12907","ENSG00000091536.12"
"12908","ENSG00000091542.8"
"12909","ENSG00000131899.6"
"12910","ENSG00000177731.11"
"12911","ENSG00000177427.8"
"12912","ENSG00000177302.10"
"12913","ENSG00000176994.9"
"12914","ENSG00000176974.13"
"12915","ENSG00000214860.4"
"12916","ENSG00000171916.12"
"12917","ENSG00000189375.6"
"12918","ENSG00000249459.4"
"12919","ENSG00000108448.16"
"12920","ENSG00000171931.8"
"12921","ENSG00000171928.9"
"12922","ENSG00000141127.10"
"12923","ENSG00000154025.11"
"12924","ENSG00000188522.10"
"12925","ENSG00000154016.9"
"12926","ENSG00000072134.11"
"12927","ENSG00000166484.15"
"12928","ENSG00000108641.10"
"12929","ENSG00000166482.7"
"12930","ENSG00000128482.11"
"12931","ENSG00000142494.9"
"12932","ENSG00000072210.14"
"12933","ENSG00000180638.13"
"12934","ENSG00000108602.13"
"12935","ENSG00000083290.15"
"12936","ENSG00000108599.10"
"12937","ENSG00000128487.12"
"12938","ENSG00000170298.11"
"12939","ENSG00000214819.1"
"12940","ENSG00000124422.7"
"12941","ENSG00000109016.13"
"12942","ENSG00000178307.5"
"12943","ENSG00000034152.14"
"12944","ENSG00000184185.5"
"12945","ENSG00000256618.1"
"12946","ENSG00000109046.10"
"12947","ENSG00000141068.9"
"12948","ENSG00000168961.12"
"12949","ENSG00000007171.12"
"12950","ENSG00000087095.8"
"12951","ENSG00000109084.9"
"12952","ENSG00000109083.9"
"12953","ENSG00000109079.5"
"12954","ENSG00000004142.7"
"12955","ENSG00000244045.6"
"12956","ENSG00000004139.9"
"12957","ENSG00000109072.9"
"12958","ENSG00000076351.8"
"12959","ENSG00000007216.10"
"12960","ENSG00000109101.3"
"12961","ENSG00000109103.7"
"12962","ENSG00000087111.16"
"12963","ENSG00000109107.9"
"12964","ENSG00000076382.12"
"12965","ENSG00000167524.10"
"12966","ENSG00000007202.10"
"12967","ENSG00000132581.5"
"12968","ENSG00000109111.10"
"12969","ENSG00000167525.9"
"12970","ENSG00000109113.13"
"12971","ENSG00000198242.9"
"12972","ENSG00000160602.9"
"12973","ENSG00000160606.6"
"12974","ENSG00000076604.10"
"12975","ENSG00000173065.9"
"12976","ENSG00000132591.7"
"12977","ENSG00000132589.11"
"12978","ENSG00000167536.9"
"12979","ENSG00000179761.7"
"12980","ENSG00000109118.9"
"12981","ENSG00000063015.15"
"12982","ENSG00000221995.4"
"12983","ENSG00000196535.10"
"12984","ENSG00000108255.3"
"12985","ENSG00000108256.4"
"12986","ENSG00000160551.5"
"12987","ENSG00000167543.11"
"12988","ENSG00000168792.4"
"12989","ENSG00000198720.8"
"12990","ENSG00000108262.11"
"12991","ENSG00000167549.14"
"12992","ENSG00000176927.10"
"12993","ENSG00000141298.13"
"12994","ENSG00000126653.11"
"12995","ENSG00000108576.5"
"12996","ENSG00000108578.10"
"12997","ENSG00000108582.7"
"12998","ENSG00000108587.10"
"12999","ENSG00000176390.10"
"13000","ENSG00000176208.4"
"13001","ENSG00000172171.6"
"13002","ENSG00000184060.6"
"13003","ENSG00000181481.9"
"13004","ENSG00000196712.12"
"13005","ENSG00000126861.4"
"13006","ENSG00000185862.5"
"13007","ENSG00000126860.7"
"13008","ENSG00000131242.11"
"13009","ENSG00000172301.6"
"13010","ENSG00000108651.5"
"13011","ENSG00000178691.6"
"13012","ENSG00000185158.8"
"13013","ENSG00000126858.12"
"13014","ENSG00000141314.8"
"13015","ENSG00000108666.5"
"13016","ENSG00000010244.12"
"13017","ENSG00000108671.5"
"13018","ENSG00000176749.4"
"13019","ENSG00000176658.12"
"13020","ENSG00000006042.7"
"13021","ENSG00000141316.8"
"13022","ENSG00000108684.10"
"13023","ENSG00000108691.5"
"13024","ENSG00000108700.4"
"13025","ENSG00000181374.3"
"13026","ENSG00000108702.3"
"13027","ENSG00000181291.5"
"13028","ENSG00000132141.9"
"13029","ENSG00000198783.4"
"13030","ENSG00000005156.7"
"13031","ENSG00000092871.12"
"13032","ENSG00000185379.16"
"13033","ENSG00000073598.5"
"13034","ENSG00000073536.13"
"13035","ENSG00000141161.7"
"13036","ENSG00000164729.6"
"13037","ENSG00000166750.5"
"13038","ENSG00000172716.12"
"13039","ENSG00000172123.8"
"13040","ENSG00000154760.9"
"13041","ENSG00000205045.4"
"13042","ENSG00000236320.3"
"13043","ENSG00000108733.5"
"13044","ENSG00000006125.12"
"13045","ENSG00000141150.3"
"13046","ENSG00000132139.8"
"13047","ENSG00000129270.11"
"13048","ENSG00000172660.7"
"13049","ENSG00000161570.4"
"13050","ENSG00000187456.9"
"13051","ENSG00000161572.6"
"13052","ENSG00000161573.6"
"13053","ENSG00000213494.5"
"13054","ENSG00000267596.1"
"13055","ENSG00000167236.2"
"13056","ENSG00000006074.4"
"13057","ENSG00000006075.11"
"13058","ENSG00000129277.9"
"13059","ENSG00000224226.4"
"13060","ENSG00000234972.4"
"13061","ENSG00000161583.12"
"13062","ENSG00000108278.7"
"13063","ENSG00000184886.3"
"13064","ENSG00000141140.12"
"13065","ENSG00000005955.8"
"13066","ENSG00000108272.9"
"13067","ENSG00000129282.8"
"13068","ENSG00000132130.7"
"13069","ENSG00000108270.6"
"13070","ENSG00000167230.6"
"13071","ENSG00000132142.15"
"13072","ENSG00000108264.12"
"13073","ENSG00000161326.8"
"13074","ENSG00000006114.11"
"13075","ENSG00000141141.10"
"13076","ENSG00000108753.8"
"13077","ENSG00000185128.11"
"13078","ENSG00000197681.8"
"13079","ENSG00000174100.5"
"13080","ENSG00000188888.7"
"13081","ENSG00000174111.8"
"13082","ENSG00000225485.3"
"13083","ENSG00000017373.11"
"13084","ENSG00000108292.12"
"13085","ENSG00000230055.2"
"13086","ENSG00000056661.9"
"13087","ENSG00000108294.4"
"13088","ENSG00000141720.7"
"13089","ENSG00000108296.7"
"13090","ENSG00000125691.8"
"13091","ENSG00000002834.13"
"13092","ENSG00000161381.9"
"13093","ENSG00000067191.11"
"13094","ENSG00000108298.5"
"13095","ENSG00000141750.6"
"13096","ENSG00000108306.7"
"13097","ENSG00000125686.7"
"13098","ENSG00000167258.9"
"13099","ENSG00000171532.4"
"13100","ENSG00000131771.9"
"13101","ENSG00000131748.11"
"13102","ENSG00000173991.5"
"13103","ENSG00000141744.3"
"13104","ENSG00000141736.9"
"13105","ENSG00000161395.8"
"13106","ENSG00000141741.7"
"13107","ENSG00000141738.9"
"13108","ENSG00000161405.12"
"13109","ENSG00000186075.8"
"13110","ENSG00000073605.14"
"13111","ENSG00000172057.5"
"13112","ENSG00000204913.5"
"13113","ENSG00000167914.6"
"13114","ENSG00000108344.10"
"13115","ENSG00000108342.8"
"13116","ENSG00000126351.8"
"13117","ENSG00000008838.13"
"13118","ENSG00000126368.5"
"13119","ENSG00000188895.7"
"13120","ENSG00000108349.10"
"13121","ENSG00000108352.7"
"13122","ENSG00000171475.9"
"13123","ENSG00000094804.5"
"13124","ENSG00000131759.13"
"13125","ENSG00000131747.10"
"13126","ENSG00000141753.5"
"13127","ENSG00000131746.8"
"13128","ENSG00000126353.3"
"13129","ENSG00000073584.14"
"13130","ENSG00000213424.4"
"13131","ENSG00000167916.4"
"13132","ENSG00000204897.6"
"13133","ENSG00000186393.5"
"13134","ENSG00000171446.6"
"13135","ENSG00000173908.8"
"13136","ENSG00000167920.4"
"13137","ENSG00000186395.6"
"13138","ENSG00000187242.4"
"13139","ENSG00000171431.3"
"13140","ENSG00000108244.12"
"13141","ENSG00000196859.3"
"13142","ENSG00000204889.6"
"13143","ENSG00000212900.1"
"13144","ENSG00000212657.1"
"13145","ENSG00000006059.3"
"13146","ENSG00000131738.5"
"13147","ENSG00000131737.5"
"13148","ENSG00000094796.4"
"13149","ENSG00000171360.3"
"13150","ENSG00000108759.3"
"13151","ENSG00000197079.4"
"13152","ENSG00000126337.9"
"13153","ENSG00000171401.10"
"13154","ENSG00000171346.9"
"13155","ENSG00000171345.9"
"13156","ENSG00000171403.5"
"13157","ENSG00000186847.5"
"13158","ENSG00000186832.4"
"13159","ENSG00000128422.11"
"13160","ENSG00000173812.6"
"13161","ENSG00000184502.3"
"13162","ENSG00000173805.11"
"13163","ENSG00000173801.12"
"13164","ENSG00000141756.14"
"13165","ENSG00000161594.6"
"13166","ENSG00000141698.12"
"13167","ENSG00000178502.5"
"13168","ENSG00000131473.12"
"13169","ENSG00000173786.12"
"13170","ENSG00000168256.13"
"13171","ENSG00000168259.10"
"13172","ENSG00000187595.10"
"13173","ENSG00000108771.8"
"13174","ENSG00000108773.6"
"13175","ENSG00000197723.3"
"13176","ENSG00000108774.10"
"13177","ENSG00000089558.4"
"13178","ENSG00000161610.1"
"13179","ENSG00000167925.11"
"13180","ENSG00000173757.5"
"13181","ENSG00000126561.12"
"13182","ENSG00000168610.10"
"13183","ENSG00000033627.10"
"13184","ENSG00000108784.5"
"13185","ENSG00000108786.6"
"13186","ENSG00000068120.10"
"13187","ENSG00000108788.7"
"13188","ENSG00000131470.10"
"13189","ENSG00000131462.3"
"13190","ENSG00000037042.8"
"13191","ENSG00000068137.10"
"13192","ENSG00000184451.5"
"13193","ENSG00000108797.7"
"13194","ENSG00000108799.8"
"13195","ENSG00000131477.6"
"13196","ENSG00000131475.2"
"13197","ENSG00000126562.12"
"13198","ENSG00000183978.7"
"13199","ENSG00000176563.5"
"13200","ENSG00000131467.6"
"13201","ENSG00000126581.8"
"13202","ENSG00000131480.4"
"13203","ENSG00000131471.2"
"13204","ENSG00000131482.5"
"13205","ENSG00000266967.2"
"13206","ENSG00000198863.3"
"13207","ENSG00000131469.8"
"13208","ENSG00000068079.3"
"13209","ENSG00000108828.11"
"13210","ENSG00000108830.7"
"13211","ENSG00000012048.15"
"13212","ENSG00000188554.9"
"13213","ENSG00000184988.4"
"13214","ENSG00000175906.4"
"13215","ENSG00000067596.6"
"13216","ENSG00000175832.8"
"13217","ENSG00000005102.8"
"13218","ENSG00000167941.2"
"13219","ENSG00000108861.4"
"13220","ENSG00000161647.14"
"13221","ENSG00000161649.8"
"13222","ENSG00000108852.10"
"13223","ENSG00000267496.2"
"13224","ENSG00000108849.3"
"13225","ENSG00000131096.6"
"13226","ENSG00000161653.6"
"13227","ENSG00000091947.5"
"13228","ENSG00000141349.4"
"13229","ENSG00000108840.11"
"13230","ENSG00000161664.2"
"13231","ENSG00000168591.11"
"13232","ENSG00000087152.11"
"13233","ENSG00000108312.10"
"13234","ENSG00000004939.9"
"13235","ENSG00000108309.8"
"13236","ENSG00000013306.11"
"13237","ENSG00000030582.12"
"13238","ENSG00000161682.10"
"13239","ENSG00000005961.13"
"13240","ENSG00000186566.7"
"13241","ENSG00000180340.5"
"13242","ENSG00000180329.9"
"13243","ENSG00000161692.13"
"13244","ENSG00000073670.9"
"13245","ENSG00000182963.5"
"13246","ENSG00000131097.2"
"13247","ENSG00000108883.8"
"13248","ENSG00000131095.7"
"13249","ENSG00000186185.9"
"13250","ENSG00000131094.3"
"13251","ENSG00000136448.7"
"13252","ENSG00000172992.7"
"13253","ENSG00000181513.10"
"13254","ENSG00000161714.7"
"13255","ENSG00000186834.2"
"13256","ENSG00000168517.6"
"13257","ENSG00000184922.9"
"13258","ENSG00000184361.8"
"13259","ENSG00000159314.7"
"13260","ENSG00000225190.4"
"13261","ENSG00000120088.10"
"13262","ENSG00000185294.5"
"13263","ENSG00000186868.11"
"13264","ENSG00000120071.8"
"13265","ENSG00000176681.10"
"13266","ENSG00000238083.3"
"13267","ENSG00000185829.11"
"13268","ENSG00000073969.14"
"13269","ENSG00000108379.5"
"13270","ENSG00000158955.6"
"13271","ENSG00000108433.11"
"13272","ENSG00000179673.3"
"13273","ENSG00000004897.7"
"13274","ENSG00000198336.5"
"13275","ENSG00000259207.3"
"13276","ENSG00000141279.11"
"13277","ENSG00000108424.5"
"13278","ENSG00000198933.5"
"13279","ENSG00000073861.2"
"13280","ENSG00000006025.7"
"13281","ENSG00000159111.8"
"13282","ENSG00000141294.5"
"13283","ENSG00000141295.9"
"13284","ENSG00000189120.3"
"13285","ENSG00000167182.11"
"13286","ENSG00000108439.5"
"13287","ENSG00000108465.10"
"13288","ENSG00000005243.5"
"13289","ENSG00000082641.11"
"13290","ENSG00000108468.10"
"13291","ENSG00000002919.10"
"13292","ENSG00000141293.11"
"13293","ENSG00000120094.6"
"13294","ENSG00000173917.9"
"13295","ENSG00000182742.5"
"13296","ENSG00000120093.7"
"13297","ENSG00000120075.5"
"13298","ENSG00000108511.8"
"13299","ENSG00000120068.5"
"13300","ENSG00000170689.8"
"13301","ENSG00000260027.3"
"13302","ENSG00000159184.7"
"13303","ENSG00000170703.11"
"13304","ENSG00000136436.10"
"13305","ENSG00000159199.9"
"13306","ENSG00000159202.13"
"13307","ENSG00000159210.5"
"13308","ENSG00000159224.4"
"13309","ENSG00000159217.5"
"13310","ENSG00000167080.4"
"13311","ENSG00000167083.2"
"13312","ENSG00000108798.4"
"13313","ENSG00000173868.7"
"13314","ENSG00000198740.4"
"13315","ENSG00000167085.7"
"13316","ENSG00000064300.4"
"13317","ENSG00000182575.7"
"13318","ENSG00000121067.13"
"13319","ENSG00000121073.9"
"13320","ENSG00000136504.7"
"13321","ENSG00000176358.11"
"13322","ENSG00000108813.9"
"13323","ENSG00000064195.7"
"13324","ENSG00000005884.13"
"13325","ENSG00000005882.7"
"13326","ENSG00000108819.9"
"13327","ENSG00000108823.11"
"13328","ENSG00000108821.9"
"13329","ENSG00000167105.3"
"13330","ENSG00000015532.5"
"13331","ENSG00000108826.11"
"13332","ENSG00000154920.10"
"13333","ENSG00000108829.9"
"13334","ENSG00000167107.8"
"13335","ENSG00000136457.5"
"13336","ENSG00000136444.5"
"13337","ENSG00000136449.9"
"13338","ENSG00000049283.13"
"13339","ENSG00000006282.15"
"13340","ENSG00000006283.13"
"13341","ENSG00000108846.11"
"13342","ENSG00000154945.6"
"13343","ENSG00000108848.11"
"13344","ENSG00000173714.7"
"13345","ENSG00000141232.4"
"13346","ENSG00000008294.16"
"13347","ENSG00000239672.3"
