"","x"
"11691","ENSG00000167716.14"
"11692","ENSG00000167711.9"
"11693","ENSG00000132386.6"
"11694","ENSG00000132383.7"
"11695","ENSG00000186532.7"
"11696","ENSG00000185924.6"
"11697","ENSG00000108963.13"
"11698","ENSG00000177374.8"
"11699","ENSG00000070366.9"
"11700","ENSG00000167720.8"
"11701","ENSG00000167721.6"
"11702","ENSG00000141258.8"
"11703","ENSG00000070444.10"
"11704","ENSG00000127804.8"
"11705","ENSG00000007168.8"
"11706","ENSG00000132361.12"
"11707","ENSG00000132359.9"
"11708","ENSG00000180016.2"
"11709","ENSG00000141255.8"
"11710","ENSG00000108381.6"
"11711","ENSG00000167723.10"
"11712","ENSG00000196689.6"
"11713","ENSG00000197417.7"
"11714","ENSG00000040531.10"
"11715","ENSG00000213977.3"
"11716","ENSG00000127774.6"
"11717","ENSG00000083454.17"
"11718","ENSG00000083457.7"
"11719","ENSG00000004660.10"
"11720","ENSG00000108405.3"
"11721","ENSG00000074370.13"
"11722","ENSG00000074755.10"
"11723","ENSG00000167740.5"
"11724","ENSG00000185722.12"
"11725","ENSG00000132388.8"
"11726","ENSG00000182557.3"
"11727","ENSG00000183018.4"
"11728","ENSG00000132382.10"
"11729","ENSG00000167741.6"
"11730","ENSG00000161905.8"
"11731","ENSG00000141456.10"
"11732","ENSG00000141480.13"
"11733","ENSG00000161920.5"
"11734","ENSG00000161921.10"
"11735","ENSG00000141497.9"
"11736","ENSG00000182853.7"
"11737","ENSG00000182327.7"
"11738","ENSG00000142507.5"
"11739","ENSG00000129219.9"
"11740","ENSG00000141503.11"
"11741","ENSG00000108556.7"
"11742","ENSG00000185245.6"
"11743","ENSG00000108528.9"
"11744","ENSG00000108523.11"
"11745","ENSG00000108515.13"
"11746","ENSG00000108518.7"
"11747","ENSG00000091640.3"
"11748","ENSG00000108509.16"
"11749","ENSG00000196388.4"
"11750","ENSG00000129250.7"
"11751","ENSG00000132517.10"
"11752","ENSG00000180787.5"
"11753","ENSG00000129204.12"
"11754","ENSG00000167840.9"
"11755","ENSG00000180626.9"
"11756","ENSG00000161929.10"
"11757","ENSG00000029725.12"
"11758","ENSG00000108559.7"
"11759","ENSG00000129197.10"
"11760","ENSG00000108561.4"
"11761","ENSG00000005100.8"
"11762","ENSG00000167842.11"
"11763","ENSG00000072849.6"
"11764","ENSG00000091592.11"
"11765","ENSG00000179314.9"
"11766","ENSG00000091622.11"
"11767","ENSG00000198920.5"
"11768","ENSG00000129235.6"
"11769","ENSG00000108590.6"
"11770","ENSG00000141485.11"
"11771","ENSG00000132530.12"
"11772","ENSG00000177294.6"
"11773","ENSG00000108839.7"
"11774","ENSG00000219200.6"
"11775","ENSG00000161940.6"
"11776","ENSG00000174327.6"
"11777","ENSG00000174326.7"
"11778","ENSG00000132514.9"
"11779","ENSG00000161944.12"
"11780","ENSG00000141505.7"
"11781","ENSG00000072778.15"
"11782","ENSG00000132535.14"
"11783","ENSG00000004975.7"
"11784","ENSG00000040633.8"
"11785","ENSG00000170296.5"
"11786","ENSG00000175826.7"
"11787","ENSG00000170291.10"
"11788","ENSG00000181885.14"
"11789","ENSG00000181856.10"
"11790","ENSG00000006047.8"
"11791","ENSG00000132507.13"
"11792","ENSG00000132522.11"
"11793","ENSG00000215041.5"
"11794","ENSG00000072818.7"
"11795","ENSG00000213859.3"
"11796","ENSG00000174292.8"
"11797","ENSG00000205544.3"
"11798","ENSG00000169992.5"
"11799","ENSG00000181284.2"
"11800","ENSG00000161958.6"
"11801","ENSG00000170175.6"
"11802","ENSG00000174282.7"
"11803","ENSG00000181222.10"
"11804","ENSG00000239697.6"
"11805","ENSG00000161955.12"
"11806","ENSG00000161956.8"
"11807","ENSG00000161960.10"
"11808","ENSG00000129226.9"
"11809","ENSG00000129255.10"
"11810","ENSG00000129194.3"
"11811","ENSG00000129214.10"
"11812","ENSG00000129245.7"
"11813","ENSG00000141504.7"
"11814","ENSG00000129244.4"
"11815","ENSG00000141510.11"
"11816","ENSG00000141499.12"
"11817","ENSG00000108947.4"
"11818","ENSG00000183914.10"
"11819","ENSG00000132510.6"
"11820","ENSG00000167874.6"
"11821","ENSG00000182224.7"
"11822","ENSG00000170004.12"
"11823","ENSG00000170049.5"
"11824","ENSG00000170043.7"
"11825","ENSG00000170037.9"
"11826","ENSG00000132518.6"
"11827","ENSG00000179593.11"
"11828","ENSG00000179477.5"
"11829","ENSG00000179148.5"
"11830","ENSG00000179111.4"
"11831","ENSG00000179094.9"
"11832","ENSG00000220205.4"
"11833","ENSG00000179029.10"
"11834","ENSG00000178999.8"
"11835","ENSG00000178921.9"
"11836","ENSG00000178971.9"
"11837","ENSG00000108961.9"
"11838","ENSG00000125434.6"
"11839","ENSG00000198844.6"
"11840","ENSG00000184619.3"
"11841","ENSG00000161970.8"
"11842","ENSG00000189051.5"
"11843","ENSG00000166579.11"
"11844","ENSG00000133026.8"
"11845","ENSG00000185156.4"
"11846","ENSG00000174083.13"
"11847","ENSG00000141506.9"
"11848","ENSG00000065320.4"
"11849","ENSG00000170310.10"
"11850","ENSG00000154914.12"
"11851","ENSG00000065325.8"
"11852","ENSG00000109047.7"
"11853","ENSG00000007237.14"
"11854","ENSG00000006788.8"
"11855","ENSG00000109061.9"
"11856","ENSG00000125414.14"
"11857","ENSG00000109063.10"
"11858","ENSG00000170222.11"
"11859","ENSG00000133028.6"
"11860","ENSG00000187824.4"
"11861","ENSG00000188803.10"
"11862","ENSG00000007174.13"
"11863","ENSG00000154957.9"
"11864","ENSG00000065559.10"
"11865","ENSG00000141052.13"
"11866","ENSG00000006740.12"
"11867","ENSG00000006744.14"
"11868","ENSG00000153976.2"
"11869","ENSG00000006695.6"
"11870","ENSG00000125430.4"
"11871","ENSG00000109099.9"
"11872","ENSG00000125409.8"
"11873","ENSG00000175106.12"
"11874","ENSG00000241322.4"
"11875","ENSG00000221926.7"
"11876","ENSG00000187607.11"
"11877","ENSG00000214946.9"
"11878","ENSG00000170425.3"
"11879","ENSG00000214941.3"
"11880","ENSG00000011295.11"
"11881","ENSG00000108474.12"
"11882","ENSG00000141027.16"
"11883","ENSG00000166582.5"
"11884","ENSG00000170315.9"
"11885","ENSG00000187688.10"
"11886","ENSG00000141040.10"
"11887","ENSG00000197566.5"
"11888","ENSG00000240505.4"
"11889","ENSG00000133030.15"
"11890","ENSG00000179598.5"
"11891","ENSG00000154803.8"
"11892","ENSG00000141030.8"
"11893","ENSG00000205309.9"
"11894","ENSG00000141026.4"
"11895","ENSG00000108551.4"
"11896","ENSG00000133027.13"
"11897","ENSG00000108557.13"
"11898","ENSG00000072310.12"
"11899","ENSG00000175662.13"
"11900","ENSG00000171953.11"
"11901","ENSG00000141034.5"
"11902","ENSG00000108591.5"
"11903","ENSG00000091536.12"
"11904","ENSG00000091542.8"
"11905","ENSG00000131899.6"
"11906","ENSG00000177731.11"
"11907","ENSG00000177427.8"
"11908","ENSG00000177302.10"
"11909","ENSG00000176994.9"
"11910","ENSG00000176974.13"
"11911","ENSG00000171916.12"
"11912","ENSG00000249459.4"
"11913","ENSG00000108448.16"
"11914","ENSG00000171931.8"
"11915","ENSG00000171928.9"
"11916","ENSG00000141127.10"
"11917","ENSG00000154025.11"
"11918","ENSG00000188522.10"
"11919","ENSG00000154016.9"
"11920","ENSG00000072134.11"
"11921","ENSG00000166484.15"
"11922","ENSG00000108641.10"
"11923","ENSG00000166482.7"
"11924","ENSG00000128482.11"
"11925","ENSG00000142494.9"
"11926","ENSG00000072210.14"
"11927","ENSG00000180638.13"
"11928","ENSG00000108602.13"
"11929","ENSG00000083290.15"
"11930","ENSG00000108599.10"
"11931","ENSG00000128487.12"
"11932","ENSG00000124422.7"
"11933","ENSG00000109016.13"
"11934","ENSG00000178307.5"
"11935","ENSG00000034152.14"
"11936","ENSG00000184185.5"
"11937","ENSG00000256618.1"
"11938","ENSG00000109046.10"
"11939","ENSG00000141068.9"
"11940","ENSG00000168961.12"
"11941","ENSG00000007171.12"
"11942","ENSG00000087095.8"
"11943","ENSG00000109084.9"
"11944","ENSG00000109083.9"
"11945","ENSG00000109079.5"
"11946","ENSG00000004142.7"
"11947","ENSG00000244045.6"
"11948","ENSG00000004139.9"
"11949","ENSG00000109072.9"
"11950","ENSG00000076351.8"
"11951","ENSG00000007216.10"
"11952","ENSG00000109101.3"
"11953","ENSG00000109103.7"
"11954","ENSG00000087111.16"
"11955","ENSG00000109107.9"
"11956","ENSG00000076382.12"
"11957","ENSG00000167524.10"
"11958","ENSG00000007202.10"
"11959","ENSG00000132581.5"
"11960","ENSG00000109111.10"
"11961","ENSG00000167525.9"
"11962","ENSG00000109113.13"
"11963","ENSG00000198242.9"
"11964","ENSG00000160602.9"
"11965","ENSG00000160606.6"
"11966","ENSG00000076604.10"
"11967","ENSG00000173065.9"
"11968","ENSG00000132591.7"
"11969","ENSG00000132589.11"
"11970","ENSG00000167536.9"
"11971","ENSG00000179761.7"
"11972","ENSG00000109118.9"
"11973","ENSG00000221995.4"
"11974","ENSG00000196535.10"
"11975","ENSG00000108256.4"
"11976","ENSG00000160551.5"
"11977","ENSG00000167543.11"
"11978","ENSG00000168792.4"
"11979","ENSG00000198720.8"
"11980","ENSG00000108262.11"
"11981","ENSG00000167549.14"
"11982","ENSG00000176927.10"
"11983","ENSG00000141298.13"
"11984","ENSG00000126653.11"
"11985","ENSG00000108576.5"
"11986","ENSG00000108578.10"
"11987","ENSG00000108582.7"
"11988","ENSG00000108587.10"
"11989","ENSG00000176390.10"
"11990","ENSG00000176208.4"
"11991","ENSG00000172171.6"
"11992","ENSG00000184060.6"
"11993","ENSG00000181481.9"
"11994","ENSG00000196712.12"
"11995","ENSG00000126861.4"
"11996","ENSG00000185862.5"
"11997","ENSG00000126860.7"
"11998","ENSG00000131242.11"
"11999","ENSG00000172301.6"
"12000","ENSG00000108651.5"
"12001","ENSG00000178691.6"
"12002","ENSG00000185158.8"
"12003","ENSG00000126858.12"
"12004","ENSG00000141314.8"
"12005","ENSG00000108666.5"
"12006","ENSG00000010244.12"
"12007","ENSG00000108671.5"
"12008","ENSG00000176749.4"
"12009","ENSG00000176658.12"
"12010","ENSG00000006042.7"
"12011","ENSG00000108684.10"
"12012","ENSG00000108691.5"
"12013","ENSG00000108700.4"
"12014","ENSG00000181374.3"
"12015","ENSG00000181291.5"
"12016","ENSG00000132141.9"
"12017","ENSG00000198783.4"
"12018","ENSG00000005156.7"
"12019","ENSG00000092871.12"
"12020","ENSG00000185379.16"
"12021","ENSG00000073536.13"
"12022","ENSG00000141161.7"
"12023","ENSG00000166750.5"
"12024","ENSG00000172716.12"
"12025","ENSG00000172123.8"
"12026","ENSG00000154760.9"
"12027","ENSG00000205045.4"
"12028","ENSG00000236320.3"
"12029","ENSG00000108733.5"
"12030","ENSG00000006125.12"
"12031","ENSG00000141150.3"
"12032","ENSG00000132139.8"
"12033","ENSG00000129270.11"
"12034","ENSG00000172660.7"
"12035","ENSG00000161570.4"
"12036","ENSG00000161573.6"
"12037","ENSG00000213494.5"
"12038","ENSG00000267596.1"
"12039","ENSG00000167236.2"
"12040","ENSG00000006074.4"
"12041","ENSG00000006075.11"
"12042","ENSG00000129277.9"
"12043","ENSG00000205021.9"
"12044","ENSG00000108278.7"
"12045","ENSG00000184886.3"
"12046","ENSG00000141140.12"
"12047","ENSG00000005955.8"
"12048","ENSG00000108272.9"
"12049","ENSG00000129282.8"
"12050","ENSG00000108270.6"
"12051","ENSG00000132142.15"
"12052","ENSG00000108264.12"
"12053","ENSG00000161326.8"
"12054","ENSG00000006114.11"
"12055","ENSG00000141141.10"
"12056","ENSG00000185128.11"
"12057","ENSG00000197681.8"
"12058","ENSG00000174100.5"
"12059","ENSG00000188888.7"
"12060","ENSG00000174111.8"
"12061","ENSG00000225485.3"
"12062","ENSG00000017373.11"
"12063","ENSG00000108292.12"
"12064","ENSG00000230055.2"
"12065","ENSG00000056661.9"
"12066","ENSG00000108294.4"
"12067","ENSG00000141720.7"
"12068","ENSG00000108296.7"
"12069","ENSG00000125691.8"
"12070","ENSG00000002834.13"
"12071","ENSG00000161381.9"
"12072","ENSG00000067191.11"
"12073","ENSG00000108298.5"
"12074","ENSG00000141750.6"
"12075","ENSG00000108306.7"
"12076","ENSG00000125686.7"
"12077","ENSG00000167258.9"
"12078","ENSG00000131771.9"
"12079","ENSG00000131748.11"
"12080","ENSG00000173991.5"
"12081","ENSG00000141744.3"
"12082","ENSG00000141736.9"
"12083","ENSG00000161395.8"
"12084","ENSG00000141741.7"
"12085","ENSG00000141738.9"
"12086","ENSG00000161405.12"
"12087","ENSG00000073605.14"
"12088","ENSG00000172057.5"
"12089","ENSG00000167914.6"
"12090","ENSG00000108344.10"
"12091","ENSG00000108342.8"
"12092","ENSG00000126351.8"
"12093","ENSG00000008838.13"
"12094","ENSG00000126368.5"
"12095","ENSG00000188895.7"
"12096","ENSG00000108349.10"
"12097","ENSG00000108352.7"
"12098","ENSG00000171475.9"
"12099","ENSG00000094804.5"
"12100","ENSG00000131759.13"
"12101","ENSG00000131747.10"
"12102","ENSG00000141753.5"
"12103","ENSG00000131746.8"
"12104","ENSG00000126353.3"
"12105","ENSG00000073584.14"
"12106","ENSG00000213424.4"
"12107","ENSG00000167916.4"
"12108","ENSG00000167920.4"
"12109","ENSG00000186395.6"
"12110","ENSG00000171431.3"
"12111","ENSG00000108244.12"
"12112","ENSG00000196859.3"
"12113","ENSG00000204889.6"
"12114","ENSG00000094796.4"
"12115","ENSG00000108759.3"
"12116","ENSG00000171401.10"
"12117","ENSG00000171346.9"
"12118","ENSG00000171345.9"
"12119","ENSG00000171403.5"
"12120","ENSG00000186847.5"
"12121","ENSG00000186832.4"
"12122","ENSG00000128422.11"
"12123","ENSG00000173812.6"
"12124","ENSG00000173805.11"
"12125","ENSG00000173801.12"
"12126","ENSG00000141756.14"
"12127","ENSG00000161594.6"
"12128","ENSG00000141698.12"
"12129","ENSG00000178502.5"
"12130","ENSG00000131473.12"
"12131","ENSG00000173786.12"
"12132","ENSG00000168256.13"
"12133","ENSG00000168259.10"
"12134","ENSG00000187595.10"
"12135","ENSG00000108771.8"
"12136","ENSG00000108773.6"
"12137","ENSG00000197723.3"
"12138","ENSG00000108774.10"
"12139","ENSG00000089558.4"
"12140","ENSG00000167925.11"
"12141","ENSG00000173757.5"
"12142","ENSG00000126561.12"
"12143","ENSG00000168610.10"
"12144","ENSG00000033627.10"
"12145","ENSG00000108784.5"
"12146","ENSG00000108786.6"
"12147","ENSG00000068120.10"
"12148","ENSG00000108788.7"
"12149","ENSG00000131470.10"
"12150","ENSG00000131462.3"
"12151","ENSG00000037042.8"
"12152","ENSG00000068137.10"
"12153","ENSG00000184451.5"
"12154","ENSG00000108797.7"
"12155","ENSG00000108799.8"
"12156","ENSG00000131477.6"
"12157","ENSG00000131475.2"
"12158","ENSG00000126562.12"
"12159","ENSG00000183978.7"
"12160","ENSG00000176563.5"
"12161","ENSG00000131467.6"
"12162","ENSG00000126581.8"
"12163","ENSG00000131480.4"
"12164","ENSG00000131471.2"
"12165","ENSG00000266967.2"
"12166","ENSG00000198863.3"
"12167","ENSG00000131469.8"
"12168","ENSG00000068079.3"
"12169","ENSG00000108828.11"
"12170","ENSG00000108830.7"
"12171","ENSG00000012048.15"
"12172","ENSG00000188554.9"
"12173","ENSG00000184988.4"
"12174","ENSG00000175906.4"
"12175","ENSG00000067596.6"
"12176","ENSG00000175832.8"
"12177","ENSG00000005102.8"
"12178","ENSG00000108861.4"
"12179","ENSG00000161647.14"
"12180","ENSG00000161649.8"
"12181","ENSG00000108852.10"
"12182","ENSG00000131096.6"
"12183","ENSG00000161653.6"
"12184","ENSG00000091947.5"
"12185","ENSG00000141349.4"
"12186","ENSG00000108840.11"
"12187","ENSG00000161664.2"
"12188","ENSG00000168591.11"
"12189","ENSG00000087152.11"
"12190","ENSG00000108312.10"
"12191","ENSG00000004939.9"
"12192","ENSG00000108309.8"
"12193","ENSG00000013306.11"
"12194","ENSG00000030582.12"
"12195","ENSG00000161682.10"
"12196","ENSG00000005961.13"
"12197","ENSG00000186566.7"
"12198","ENSG00000180340.5"
"12199","ENSG00000180329.9"
"12200","ENSG00000161692.13"
"12201","ENSG00000073670.9"
"12202","ENSG00000182963.5"
"12203","ENSG00000131097.2"
"12204","ENSG00000108883.8"
"12205","ENSG00000131095.7"
"12206","ENSG00000186185.9"
"12207","ENSG00000131094.3"
"12208","ENSG00000136448.7"
"12209","ENSG00000172992.7"
"12210","ENSG00000181513.10"
"12211","ENSG00000161714.7"
"12212","ENSG00000186834.2"
"12213","ENSG00000168517.6"
"12214","ENSG00000184922.9"
"12215","ENSG00000184361.8"
"12216","ENSG00000159314.7"
"12217","ENSG00000225190.4"
"12218","ENSG00000120088.10"
"12219","ENSG00000186868.11"
"12220","ENSG00000120071.8"
"12221","ENSG00000176681.10"
"12222","ENSG00000238083.3"
"12223","ENSG00000185829.11"
"12224","ENSG00000073969.14"
"12225","ENSG00000108379.5"
"12226","ENSG00000158955.6"
"12227","ENSG00000108433.11"
"12228","ENSG00000179673.3"
"12229","ENSG00000004897.7"
"12230","ENSG00000198336.5"
"12231","ENSG00000259207.3"
"12232","ENSG00000141279.11"
"12233","ENSG00000108424.5"
"12234","ENSG00000198933.5"
"12235","ENSG00000073861.2"
"12236","ENSG00000006025.7"
"12237","ENSG00000159111.8"
"12238","ENSG00000141294.5"
"12239","ENSG00000141295.9"
"12240","ENSG00000189120.3"
"12241","ENSG00000167182.11"
"12242","ENSG00000108439.5"
"12243","ENSG00000108465.10"
"12244","ENSG00000005243.5"
"12245","ENSG00000082641.11"
"12246","ENSG00000108468.10"
"12247","ENSG00000002919.10"
"12248","ENSG00000141293.11"
"12249","ENSG00000173917.9"
"12250","ENSG00000182742.5"
"12251","ENSG00000120093.7"
"12252","ENSG00000120075.5"
"12253","ENSG00000108511.8"
"12254","ENSG00000120068.5"
"12255","ENSG00000170689.8"
"12256","ENSG00000260027.3"
"12257","ENSG00000170703.11"
"12258","ENSG00000136436.10"
"12259","ENSG00000159199.9"
"12260","ENSG00000159202.13"
"12261","ENSG00000159210.5"
"12262","ENSG00000167083.2"
"12263","ENSG00000108798.4"
"12264","ENSG00000173868.7"
"12265","ENSG00000198740.4"
"12266","ENSG00000167085.7"
"12267","ENSG00000064300.4"
"12268","ENSG00000182575.7"
"12269","ENSG00000121067.13"
"12270","ENSG00000121073.9"
"12271","ENSG00000136504.7"
"12272","ENSG00000176358.11"
"12273","ENSG00000108813.9"
"12274","ENSG00000064195.7"
"12275","ENSG00000005884.13"
"12276","ENSG00000005882.7"
"12277","ENSG00000108819.9"
"12278","ENSG00000108823.11"
"12279","ENSG00000108821.9"
"12280","ENSG00000167105.3"
"12281","ENSG00000015532.5"
"12282","ENSG00000108826.11"
"12283","ENSG00000154920.10"
"12284","ENSG00000108829.9"
"12285","ENSG00000167107.8"
"12286","ENSG00000136457.5"
"12287","ENSG00000136444.5"
"12288","ENSG00000136449.9"
"12289","ENSG00000049283.13"
"12290","ENSG00000006282.15"
"12291","ENSG00000006283.13"
"12292","ENSG00000108846.11"
"12293","ENSG00000154945.6"
"12294","ENSG00000108848.11"
"12295","ENSG00000173714.7"
"12296","ENSG00000141232.4"
"12297","ENSG00000008294.16"
"12298","ENSG00000239672.3"
"12299","ENSG00000011258.11"
"12300","ENSG00000011260.9"
"12301","ENSG00000141198.9"
"12302","ENSG00000166260.6"
"12303","ENSG00000166263.9"
"12304","ENSG00000108924.9"
"12305","ENSG00000108960.3"
"12306","ENSG00000166292.7"
"12307","ENSG00000141179.9"
"12308","ENSG00000183691.4"
"12309","ENSG00000153933.5"
"12310","ENSG00000214226.4"
"12311","ENSG00000121060.10"
"12312","ENSG00000121058.4"
"12313","ENSG00000121064.8"
"12314","ENSG00000121057.8"
"12315","ENSG00000153944.6"
"12316","ENSG00000181610.8"
"12317","ENSG00000136451.4"
"12318","ENSG00000136450.8"
"12319","ENSG00000264364.2"
"12320","ENSG00000121053.5"
"12321","ENSG00000011143.12"
"12322","ENSG00000005381.6"
"12323","ENSG00000213246.2"
"12324","ENSG00000108375.8"
"12325","ENSG00000108389.5"
"12326","ENSG00000108387.10"
"12327","ENSG00000121101.11"
"12328","ENSG00000108384.10"
"12329","ENSG00000175175.4"
"12330","ENSG00000108395.9"
"12331","ENSG00000182628.8"
"12332","ENSG00000068489.8"
"12333","ENSG00000167447.8"
"12334","ENSG00000153982.6"
"12335","ENSG00000175155.4"
"12336","ENSG00000108406.5"
"12337","ENSG00000141367.7"
"12338","ENSG00000062716.6"
"12339","ENSG00000141378.13"
"12340","ENSG00000108423.10"
"12341","ENSG00000108443.9"
"12342","ENSG00000189050.10"
"12343","ENSG00000068097.10"
"12344","ENSG00000167434.5"
"12345","ENSG00000170832.8"
"12346","ENSG00000062725.5"
"12347","ENSG00000170836.7"
"12348","ENSG00000141376.16"
"12349","ENSG00000121068.9"
"12350","ENSG00000187013.2"
"12351","ENSG00000121075.5"
"12352","ENSG00000136492.4"
"12353","ENSG00000108506.7"
"12354","ENSG00000108510.5"
"12355","ENSG00000087995.11"
"12356","ENSG00000146872.13"
"12357","ENSG00000011028.9"
"12358","ENSG00000173838.7"
"12359","ENSG00000170921.10"
"12360","ENSG00000008283.11"
"12361","ENSG00000159640.10"
"12362","ENSG00000136485.10"
"12363","ENSG00000136463.7"
"12364","ENSG00000198909.3"
"12365","ENSG00000136490.4"
"12366","ENSG00000266173.1"
"12367","ENSG00000198231.8"
"12368","ENSG00000108588.9"
"12369","ENSG00000087191.8"
"12370","ENSG00000108592.12"
"12371","ENSG00000108604.11"
"12372","ENSG00000259384.2"
"12373","ENSG00000007312.8"
"12374","ENSG00000007314.7"
"12375","ENSG00000108622.6"
"12376","ENSG00000178607.11"
"12377","ENSG00000136478.3"
"12378","ENSG00000271605.1"
"12379","ENSG00000256525.2"
"12380","ENSG00000258890.2"
"12381","ENSG00000108654.7"
"12382","ENSG00000108854.11"
"12383","ENSG00000176809.6"
"12384","ENSG00000120063.5"
"12385","ENSG00000108370.11"
"12386","ENSG00000168646.8"
"12387","ENSG00000154240.12"
"12388","ENSG00000091583.6"
"12389","ENSG00000154229.7"
"12390","ENSG00000075461.5"
"12391","ENSG00000108878.3"
"12392","ENSG00000198265.7"
"12393","ENSG00000197170.5"
"12394","ENSG00000154217.10"
"12395","ENSG00000130935.5"
"12396","ENSG00000171634.12"
"12397","ENSG00000182481.4"
"12398","ENSG00000196704.7"
"12399","ENSG00000141337.8"
"12400","ENSG00000108932.7"
"12401","ENSG00000070540.8"
"12402","ENSG00000108946.10"
"12403","ENSG00000108950.7"
"12404","ENSG00000141338.9"
"12405","ENSG00000154258.12"
"12406","ENSG00000154262.8"
"12407","ENSG00000154263.13"
"12408","ENSG00000154265.11"
"12409","ENSG00000108984.9"
"12410","ENSG00000153822.9"
"12411","ENSG00000123700.4"
"12412","ENSG00000125398.5"
"12413","ENSG00000133195.7"
"12414","ENSG00000180616.4"
"12415","ENSG00000166685.7"
"12416","ENSG00000133193.8"
"12417","ENSG00000141219.11"
"12418","ENSG00000187959.5"
"12419","ENSG00000179604.8"
"12420","ENSG00000069188.12"
"12421","ENSG00000172809.8"
"12422","ENSG00000141540.6"
"12423","ENSG00000196169.10"
"12424","ENSG00000204347.3"
"12425","ENSG00000257008.2"
"12426","ENSG00000170412.12"
"12427","ENSG00000167851.9"
"12428","ENSG00000178789.4"
"12429","ENSG00000167850.3"
"12430","ENSG00000186407.4"
"12431","ENSG00000172794.15"
"12432","ENSG00000186074.14"
"12433","ENSG00000109062.5"
"12434","ENSG00000109065.7"
"12435","ENSG00000109066.9"
"12436","ENSG00000161509.9"
"12437","ENSG00000161513.7"
"12438","ENSG00000167861.11"
"12439","ENSG00000109089.7"
"12440","ENSG00000180901.6"
"12441","ENSG00000167863.7"
"12442","ENSG00000170190.11"
"12443","ENSG00000125449.2"
"12444","ENSG00000125458.2"
"12445","ENSG00000188612.7"
"12446","ENSG00000125450.6"
"12447","ENSG00000125447.12"
"12448","ENSG00000125445.6"
"12449","ENSG00000125457.9"
"12450","ENSG00000125454.7"
"12451","ENSG00000177885.9"
"12452","ENSG00000177303.5"
"12453","ENSG00000182173.8"
"12454","ENSG00000073350.9"
"12455","ENSG00000266714.2"
"12456","ENSG00000204323.5"
"12457","ENSG00000259120.2"
"12458","ENSG00000108469.10"
"12459","ENSG00000161526.10"
"12460","ENSG00000132470.9"
"12461","ENSG00000108479.7"
"12462","ENSG00000132478.5"
"12463","ENSG00000092929.7"
"12464","ENSG00000132471.7"
"12465","ENSG00000132481.2"
"12466","ENSG00000141569.6"
"12467","ENSG00000204316.8"
"12468","ENSG00000188878.12"
"12469","ENSG00000161533.7"
"12470","ENSG00000257949.2"
"12471","ENSG00000250506.2"
"12472","ENSG00000167880.3"
"12473","ENSG00000167881.10"
"12474","ENSG00000182687.3"
"12475","ENSG00000186919.8"
"12476","ENSG00000182473.16"
"12477","ENSG00000129654.7"
"12478","ENSG00000141576.10"
"12479","ENSG00000176170.9"
"12480","ENSG00000161542.12"
"12481","ENSG00000175931.8"
"12482","ENSG00000129673.5"
"12483","ENSG00000129667.8"
"12484","ENSG00000214140.6"
"12485","ENSG00000161544.5"
"12486","ENSG00000070731.5"
"12487","ENSG00000070526.10"
"12488","ENSG00000182534.9"
"12489","ENSG00000070495.10"
"12490","ENSG00000181038.9"
"12491","ENSG00000161547.10"
"12492","ENSG00000092931.7"
"12493","ENSG00000167889.8"
"12494","ENSG00000129657.10"
"12495","ENSG00000184640.13"
"12496","ENSG00000078687.12"
"12497","ENSG00000167895.10"
"12498","ENSG00000141524.11"
"12499","ENSG00000187997.7"
"12500","ENSG00000108639.3"
"12501","ENSG00000167900.7"
"12502","ENSG00000183077.11"
"12503","ENSG00000089685.10"
"12504","ENSG00000184557.3"
"12505","ENSG00000087157.14"
"12506","ENSG00000187775.12"
"12507","ENSG00000108669.12"
"12508","ENSG00000055483.15"
"12509","ENSG00000035862.8"
"12510","ENSG00000108679.8"
"12511","ENSG00000171302.12"
"12512","ENSG00000173918.10"
"12513","ENSG00000167280.12"
"12514","ENSG00000167281.14"
"12515","ENSG00000173894.6"
"12516","ENSG00000141570.6"
"12517","ENSG00000141582.10"
"12518","ENSG00000167291.11"
"12519","ENSG00000141519.10"
"12520","ENSG00000171298.8"
"12521","ENSG00000141543.5"
"12522","ENSG00000141527.12"
"12523","ENSG00000181045.10"
"12524","ENSG00000181523.8"
"12525","ENSG00000173821.15"
"12526","ENSG00000173818.12"
"12527","ENSG00000171246.5"
"12528","ENSG00000141564.9"
"12529","ENSG00000176108.5"
"12530","ENSG00000175866.11"
"12531","ENSG00000181409.7"
"12532","ENSG00000157637.8"
"12533","ENSG00000185332.2"
"12534","ENSG00000184009.5"
"12535","ENSG00000186765.7"
"12536","ENSG00000182446.9"
"12537","ENSG00000185527.7"
"12538","ENSG00000185298.8"
"12539","ENSG00000185359.8"
"12540","ENSG00000214087.4"
"12541","ENSG00000262814.2"
"12542","ENSG00000183048.7"
"12543","ENSG00000215644.5"
"12544","ENSG00000182676.4"
"12545","ENSG00000185624.10"
"12546","ENSG00000141522.7"
"12547","ENSG00000141552.13"
"12548","ENSG00000183684.6"
"12549","ENSG00000185813.6"
"12550","ENSG00000187531.9"
"12551","ENSG00000197063.6"
"12552","ENSG00000183010.12"
"12553","ENSG00000185105.4"
"12554","ENSG00000185269.7"
"12555","ENSG00000169696.11"
"12556","ENSG00000169683.3"
"12557","ENSG00000169750.4"
"12558","ENSG00000169738.3"
"12559","ENSG00000169727.8"
"12560","ENSG00000169733.7"
"12561","ENSG00000169718.13"
"12562","ENSG00000169710.6"
"12563","ENSG00000176155.14"
"12564","ENSG00000141526.10"
