"","x"
"11902","ENSG00000125657.3"
"11903","ENSG00000125735.6"
"11904","ENSG00000125730.12"
"11905","ENSG00000125734.9"
"11906","ENSG00000125733.13"
"11907","ENSG00000125731.8"
"11908","ENSG00000141968.3"
"11909","ENSG00000130544.7"
"11910","ENSG00000171105.9"
"11911","ENSG00000104880.13"
"11912","ENSG00000104883.3"
"11913","ENSG00000198816.5"
"11914","ENSG00000090674.11"
"11915","ENSG00000032444.11"
"11916","ENSG00000076826.5"
"11917","ENSG00000076924.7"
"11918","ENSG00000229833.5"
"11919","ENSG00000174788.5"
"11920","ENSG00000076944.10"
"11921","ENSG00000104918.4"
"11922","ENSG00000181029.7"
"11923","ENSG00000104921.10"
"11924","ENSG00000182566.8"
"11925","ENSG00000090659.13"
"11926","ENSG00000142459.4"
"11927","ENSG00000171017.6"
"11928","ENSG00000076984.13"
"11929","ENSG00000260001.2"
"11930","ENSG00000104976.7"
"11931","ENSG00000178531.4"
"11932","ENSG00000104980.3"
"11933","ENSG00000066044.9"
"11934","ENSG00000090661.7"
"11935","ENSG00000167775.6"
"11936","ENSG00000267855.1"
"11937","ENSG00000233927.4"
"11938","ENSG00000167772.7"
"11939","ENSG00000185236.7"
"11940","ENSG00000099785.6"
"11941","ENSG00000099783.7"
"11942","ENSG00000133246.7"
"11943","ENSG00000133250.9"
"11944","ENSG00000142347.12"
"11945","ENSG00000142303.9"
"11946","ENSG00000167785.4"
"11947","ENSG00000130803.10"
"11948","ENSG00000196110.3"
"11949","ENSG00000188321.9"
"11950","ENSG00000188629.7"
"11951","ENSG00000174652.13"
"11952","ENSG00000130818.6"
"11953","ENSG00000197961.7"
"11954","ENSG00000171469.6"
"11955","ENSG00000171466.5"
"11956","ENSG00000196605.3"
"11957","ENSG00000127452.4"
"11958","ENSG00000198258.6"
"11959","ENSG00000127445.9"
"11960","ENSG00000105088.4"
"11961","ENSG00000080573.6"
"11962","ENSG00000130810.15"
"11963","ENSG00000244165.1"
"11964","ENSG00000130811.6"
"11965","ENSG00000267534.1"
"11966","ENSG00000130816.10"
"11967","ENSG00000105364.9"
"11968","ENSG00000090339.4"
"11969","ENSG00000105376.4"
"11970","ENSG00000220201.3"
"11971","ENSG00000161847.9"
"11972","ENSG00000076662.5"
"11973","ENSG00000105397.9"
"11974","ENSG00000065989.11"
"11975","ENSG00000105401.2"
"11976","ENSG00000079999.9"
"11977","ENSG00000180739.12"
"11978","ENSG00000130734.5"
"11979","ENSG00000129347.15"
"11980","ENSG00000129355.6"
"11981","ENSG00000129353.10"
"11982","ENSG00000129351.13"
"11983","ENSG00000213339.4"
"11984","ENSG00000079805.12"
"11985","ENSG00000099203.2"
"11986","ENSG00000142453.7"
"11987","ENSG00000130733.6"
"11988","ENSG00000127616.13"
"11989","ENSG00000130164.7"
"11990","ENSG00000161888.7"
"11991","ENSG00000197256.6"
"11992","ENSG00000130158.9"
"11993","ENSG00000105514.3"
"11994","ENSG00000105518.9"
"11995","ENSG00000173928.2"
"11996","ENSG00000187266.9"
"11997","ENSG00000205517.8"
"11998","ENSG00000130175.5"
"11999","ENSG00000198003.7"
"12000","ENSG00000196361.5"
"12001","ENSG00000161914.5"
"12002","ENSG00000130159.9"
"12003","ENSG00000130176.3"
"12004","ENSG00000130165.6"
"12005","ENSG00000198551.5"
"12006","ENSG00000102575.6"
"12007","ENSG00000197933.8"
"12008","ENSG00000197044.6"
"12009","ENSG00000177599.8"
"12010","ENSG00000171295.8"
"12011","ENSG00000171291.4"
"12012","ENSG00000198429.5"
"12013","ENSG00000196757.3"
"12014","ENSG00000197054.7"
"12015","ENSG00000197647.7"
"12016","ENSG00000257446.2"
"12017","ENSG00000223547.5"
"12018","ENSG00000214189.4"
"12019","ENSG00000132010.11"
"12020","ENSG00000257591.1"
"12021","ENSG00000196646.7"
"12022","ENSG00000197857.9"
"12023","ENSG00000188868.9"
"12024","ENSG00000198342.5"
"12025","ENSG00000196466.6"
"12026","ENSG00000180855.11"
"12027","ENSG00000242852.2"
"12028","ENSG00000249709.3"
"12029","ENSG00000173875.9"
"12030","ENSG00000188033.5"
"12031","ENSG00000104774.8"
"12032","ENSG00000123154.7"
"12033","ENSG00000105583.5"
"12034","ENSG00000095059.11"
"12035","ENSG00000132004.8"
"12036","ENSG00000105576.11"
"12037","ENSG00000198356.7"
"12038","ENSG00000171223.4"
"12039","ENSG00000167815.7"
"12040","ENSG00000104889.4"
"12041","ENSG00000095066.7"
"12042","ENSG00000105612.4"
"12043","ENSG00000105607.8"
"12044","ENSG00000161860.7"
"12045","ENSG00000179115.6"
"12046","ENSG00000179218.9"
"12047","ENSG00000179262.5"
"12048","ENSG00000179271.1"
"12049","ENSG00000179284.4"
"12050","ENSG00000008441.12"
"12051","ENSG00000104903.4"
"12052","ENSG00000104907.8"
"12053","ENSG00000160877.5"
"12054","ENSG00000104915.10"
"12055","ENSG00000160888.6"
"12056","ENSG00000141837.14"
"12057","ENSG00000104957.9"
"12058","ENSG00000037757.9"
"12059","ENSG00000104979.4"
"12060","ENSG00000132003.5"
"12061","ENSG00000187556.6"
"12062","ENSG00000132016.7"
"12063","ENSG00000132024.13"
"12064","ENSG00000132017.6"
"12065","ENSG00000132000.7"
"12066","ENSG00000132005.4"
"12067","ENSG00000104998.2"
"12068","ENSG00000187867.4"
"12069","ENSG00000141858.7"
"12070","ENSG00000072062.9"
"12071","ENSG00000105011.4"
"12072","ENSG00000123146.15"
"12073","ENSG00000123136.10"
"12074","ENSG00000123143.8"
"12075","ENSG00000123159.11"
"12076","ENSG00000132002.3"
"12077","ENSG00000099797.7"
"12078","ENSG00000099795.2"
"12079","ENSG00000160961.7"
"12080","ENSG00000105141.4"
"12081","ENSG00000105137.8"
"12082","ENSG00000105135.11"
"12083","ENSG00000074181.4"
"12084","ENSG00000105131.3"
"12085","ENSG00000141867.13"
"12086","ENSG00000105127.4"
"12087","ENSG00000011243.13"
"12088","ENSG00000011451.13"
"12089","ENSG00000105122.8"
"12090","ENSG00000186529.10"
"12091","ENSG00000186204.10"
"12092","ENSG00000171903.12"
"12093","ENSG00000167460.10"
"12094","ENSG00000167461.7"
"12095","ENSG00000196684.8"
"12096","ENSG00000105058.7"
"12097","ENSG00000072958.4"
"12098","ENSG00000127528.5"
"12099","ENSG00000127527.9"
"12100","ENSG00000105072.4"
"12101","ENSG00000085872.10"
"12102","ENSG00000127526.9"
"12103","ENSG00000105085.6"
"12104","ENSG00000214046.4"
"12105","ENSG00000072954.2"
"12106","ENSG00000127511.5"
"12107","ENSG00000127533.3"
"12108","ENSG00000160111.8"
"12109","ENSG00000131351.10"
"12110","ENSG00000099331.9"
"12111","ENSG00000053501.8"
"12112","ENSG00000160113.5"
"12113","ENSG00000105393.11"
"12114","ENSG00000160117.10"
"12115","ENSG00000130307.7"
"12116","ENSG00000130312.2"
"12117","ENSG00000130311.6"
"12118","ENSG00000127220.5"
"12119","ENSG00000074855.6"
"12120","ENSG00000130299.12"
"12121","ENSG00000130300.4"
"12122","ENSG00000130303.8"
"12123","ENSG00000141971.8"
"12124","ENSG00000188051.6"
"12125","ENSG00000171773.2"
"12126","ENSG00000130304.12"
"12127","ENSG00000130313.2"
"12128","ENSG00000130309.6"
"12129","ENSG00000130479.6"
"12130","ENSG00000130475.10"
"12131","ENSG00000105639.14"
"12132","ENSG00000105640.8"
"12133","ENSG00000007080.6"
"12134","ENSG00000105643.5"
"12135","ENSG00000099308.6"
"12136","ENSG00000096996.11"
"12137","ENSG00000105647.10"
"12138","ENSG00000216490.3"
"12139","ENSG00000254858.5"
"12140","ENSG00000105649.5"
"12141","ENSG00000105650.17"
"12142","ENSG00000130522.4"
"12143","ENSG00000130520.6"
"12144","ENSG00000130517.9"
"12145","ENSG00000130513.6"
"12146","ENSG00000175489.9"
"12147","ENSG00000130511.11"
"12148","ENSG00000105655.14"
"12149","ENSG00000105656.8"
"12150","ENSG00000105701.11"
"12151","ENSG00000105700.6"
"12152","ENSG00000221983.3"
"12153","ENSG00000006015.13"
"12154","ENSG00000006016.6"
"12155","ENSG00000105696.4"
"12156","ENSG00000167487.7"
"12157","ENSG00000105662.11"
"12158","ENSG00000105664.6"
"12159","ENSG00000005007.8"
"12160","ENSG00000223802.3"
"12161","ENSG00000105669.8"
"12162","ENSG00000105671.7"
"12163","ENSG00000051128.14"
"12164","ENSG00000105676.9"
"12165","ENSG00000064607.12"
"12166","ENSG00000181035.9"
"12167","ENSG00000064545.10"
"12168","ENSG00000213999.11"
"12169","ENSG00000064490.9"
"12170","ENSG00000184162.10"
"12171","ENSG00000187664.8"
"12172","ENSG00000213996.8"
"12173","ENSG00000105705.11"
"12174","ENSG00000129933.16"
"12175","ENSG00000167491.13"
"12176","ENSG00000178093.12"
"12177","ENSG00000186010.14"
"12178","ENSG00000250067.7"
"12179","ENSG00000160161.5"
"12180","ENSG00000105717.9"
"12181","ENSG00000064547.9"
"12182","ENSG00000089639.6"
"12183","ENSG00000105726.12"
"12184","ENSG00000181896.7"
"12185","ENSG00000105708.8"
"12186","ENSG00000081665.9"
"12187","ENSG00000256771.2"
"12188","ENSG00000184635.9"
"12189","ENSG00000197124.7"
"12190","ENSG00000213988.5"
"12191","ENSG00000256229.3"
"12192","ENSG00000237440.4"
"12193","ENSG00000188171.10"
"12194","ENSG00000160229.7"
"12195","ENSG00000105750.10"
"12196","ENSG00000118620.8"
"12197","ENSG00000160352.11"
"12198","ENSG00000196705.4"
"12199","ENSG00000182141.5"
"12200","ENSG00000172687.9"
"12201","ENSG00000196268.7"
"12202","ENSG00000197013.5"
"12203","ENSG00000197020.6"
"12204","ENSG00000198521.7"
"12205","ENSG00000160321.10"
"12206","ENSG00000197134.7"
"12207","ENSG00000196109.6"
"12208","ENSG00000197360.5"
"12209","ENSG00000269067.1"
"12210","ENSG00000167232.9"
"12211","ENSG00000197372.5"
"12212","ENSG00000196172.8"
"12213","ENSG00000213096.5"
"12214","ENSG00000169021.4"
"12215","ENSG00000105171.5"
"12216","ENSG00000166289.5"
"12217","ENSG00000131943.13"
"12218","ENSG00000105173.9"
"12219","ENSG00000105176.13"
"12220","ENSG00000198597.4"
"12221","ENSG00000121297.6"
"12222","ENSG00000168813.12"
"12223","ENSG00000178904.14"
"12224","ENSG00000105185.7"
"12225","ENSG00000105186.10"
"12226","ENSG00000186326.3"
"12227","ENSG00000213965.3"
"12228","ENSG00000021488.8"
"12229","ENSG00000121289.13"
"12230","ENSG00000131941.3"
"12231","ENSG00000076650.2"
"12232","ENSG00000130881.9"
"12233","ENSG00000130876.7"
"12234","ENSG00000153879.4"
"12235","ENSG00000124299.9"
"12236","ENSG00000124302.8"
"12237","ENSG00000153885.10"
"12238","ENSG00000257103.4"
"12239","ENSG00000105220.10"
"12240","ENSG00000126249.3"
"12241","ENSG00000126261.8"
"12242","ENSG00000142279.8"
"12243","ENSG00000205209.3"
"12244","ENSG00000089335.16"
"12245","ENSG00000197841.10"
"12246","ENSG00000153896.13"
"12247","ENSG00000168661.10"
"12248","ENSG00000180884.9"
"12249","ENSG00000089351.10"
"12250","ENSG00000105711.6"
"12251","ENSG00000105707.9"
"12252","ENSG00000089356.12"
"12253","ENSG00000266964.1"
"12254","ENSG00000153902.9"
"12255","ENSG00000221946.3"
"12256","ENSG00000089327.10"
"12257","ENSG00000105699.12"
"12258","ENSG00000105698.11"
"12259","ENSG00000105697.3"
"12260","ENSG00000105695.10"
"12261","ENSG00000012124.10"
"12262","ENSG00000126262.4"
"12263","ENSG00000188508.6"
"12264","ENSG00000161249.16"
"12265","ENSG00000189001.6"
"12266","ENSG00000105677.7"
"12267","ENSG00000249115.4"
"12268","ENSG00000126254.7"
"12269","ENSG00000105672.10"
"12270","ENSG00000126267.4"
"12271","ENSG00000011590.9"
"12272","ENSG00000126246.5"
"12273","ENSG00000161265.10"
"12274","ENSG00000205155.3"
"12275","ENSG00000267796.3"
"12276","ENSG00000004776.7"
"12277","ENSG00000004777.14"
"12278","ENSG00000105290.7"
"12279","ENSG00000167604.9"
"12280","ENSG00000126264.5"
"12281","ENSG00000011600.7"
"12282","ENSG00000126243.4"
"12283","ENSG00000205138.2"
"12284","ENSG00000181392.10"
"12285","ENSG00000239382.6"
"12286","ENSG00000105270.10"
"12287","ENSG00000161277.9"
"12288","ENSG00000075702.12"
"12289","ENSG00000105254.7"
"12290","ENSG00000105258.4"
"12291","ENSG00000126247.6"
"12292","ENSG00000161281.6"
"12293","ENSG00000167635.7"
"12294","ENSG00000196357.7"
"12295","ENSG00000142065.9"
"12296","ENSG00000181007.7"
"12297","ENSG00000186017.10"
"12298","ENSG00000254004.2"
"12299","ENSG00000186020.8"
"12300","ENSG00000161298.12"
"12301","ENSG00000197808.7"
"12302","ENSG00000189042.9"
"12303","ENSG00000267041.1"
"12304","ENSG00000251247.5"
"12305","ENSG00000197863.4"
"12306","ENSG00000185869.9"
"12307","ENSG00000198453.8"
"12308","ENSG00000197050.6"
"12309","ENSG00000196967.6"
"12310","ENSG00000245680.5"
"12311","ENSG00000188283.7"
"12312","ENSG00000181666.13"
"12313","ENSG00000189164.10"
"12314","ENSG00000171827.6"
"12315","ENSG00000196437.6"
"12316","ENSG00000188227.8"
"12317","ENSG00000180479.9"
"12318","ENSG00000171817.12"
"12319","ENSG00000196381.6"
"12320","ENSG00000120784.11"
"12321","ENSG00000198182.8"
"12322","ENSG00000189144.9"
"12323","ENSG00000105738.6"
"12324","ENSG00000011332.15"
"12325","ENSG00000167642.8"
"12326","ENSG00000167641.6"
"12327","ENSG00000167645.12"
"12328","ENSG00000099337.3"
"12329","ENSG00000099338.18"
"12330","ENSG00000099341.7"
"12331","ENSG00000179168.10"
"12332","ENSG00000188766.8"
"12333","ENSG00000130244.8"
"12334","ENSG00000171777.11"
"12335","ENSG00000196218.7"
"12336","ENSG00000104814.8"
"12337","ENSG00000178982.5"
"12338","ENSG00000130402.7"
"12339","ENSG00000182472.4"
"12340","ENSG00000171747.4"
"12341","ENSG00000104823.4"
"12342","ENSG00000104824.12"
"12343","ENSG00000187994.9"
"12344","ENSG00000068903.15"
"12345","ENSG00000104825.12"
"12346","ENSG00000104835.10"
"12347","ENSG00000128626.7"
"12348","ENSG00000269190.1"
"12349","ENSG00000161243.4"
"12350","ENSG00000130669.13"
"12351","ENSG00000188505.4"
"12352","ENSG00000179751.6"
"12353","ENSG00000128011.4"
"12354","ENSG00000130755.8"
"12355","ENSG00000179134.10"
"12356","ENSG00000006712.10"
"12357","ENSG00000063322.9"
"12358","ENSG00000128016.4"
"12359","ENSG00000090924.10"
"12360","ENSG00000105193.4"
"12361","ENSG00000196235.9"
"12362","ENSG00000105197.6"
"12363","ENSG00000176401.5"
"12364","ENSG00000176396.9"
"12365","ENSG00000105204.9"
"12366","ENSG00000105202.3"
"12367","ENSG00000090920.9"
"12368","ENSG00000013275.3"
"12369","ENSG00000187187.9"
"12370","ENSG00000128000.11"
"12371","ENSG00000197782.10"
"12372","ENSG00000130758.3"
"12373","ENSG00000105221.12"
"12374","ENSG00000160392.9"
"12375","ENSG00000105223.14"
"12376","ENSG00000160396.8"
"12377","ENSG00000105227.10"
"12378","ENSG00000197019.4"
"12379","ENSG00000167565.8"
"12380","ENSG00000090013.5"
"12381","ENSG00000160460.11"
"12382","ENSG00000160410.10"
"12383","ENSG00000090006.13"
"12384","ENSG00000105245.5"
"12385","ENSG00000086544.2"
"12386","ENSG00000077312.4"
"12387","ENSG00000261857.2"
"12388","ENSG00000167578.12"
"12389","ENSG00000269858.1"
"12390","ENSG00000255974.2"
"12391","ENSG00000167600.9"
"12392","ENSG00000167601.7"
"12393","ENSG00000105323.12"
"12394","ENSG00000142039.3"
"12395","ENSG00000142046.10"
"12396","ENSG00000105329.5"
"12397","ENSG00000123810.3"
"12398","ENSG00000077348.4"
"12399","ENSG00000248098.6"
"12400","ENSG00000177191.2"
"12401","ENSG00000007129.13"
"12402","ENSG00000105352.6"
"12403","ENSG00000086548.8"
"12404","ENSG00000170956.12"
"12405","ENSG00000105372.2"
"12406","ENSG00000105369.5"
"12407","ENSG00000076928.13"
"12408","ENSG00000105404.6"
"12409","ENSG00000105409.11"
"12410","ENSG00000105732.9"
"12411","ENSG00000105737.5"
"12412","ENSG00000028277.16"
"12413","ENSG00000160570.9"
"12414","ENSG00000167625.6"
"12415","ENSG00000105723.7"
"12416","ENSG00000105722.5"
"12417","ENSG00000079432.3"
"12418","ENSG00000188368.5"
"12419","ENSG00000079462.3"
"12420","ENSG00000167619.7"
"12421","ENSG00000105429.8"
"12422","ENSG00000105427.5"
"12423","ENSG00000079435.5"
"12424","ENSG00000079385.17"
"12425","ENSG00000124466.8"
"12426","ENSG00000176531.6"
"12427","ENSG00000176472.6"
"12428","ENSG00000105755.3"
"12429","ENSG00000234465.6"
"12430","ENSG00000073050.7"
"12431","ENSG00000167378.4"
"12432","ENSG00000124444.11"
"12433","ENSG00000131116.7"
"12434","ENSG00000105767.2"
"12435","ENSG00000011422.7"
"12436","ENSG00000105771.9"
"12437","ENSG00000104783.7"
"12438","ENSG00000159871.10"
"12439","ENSG00000167637.12"
"12440","ENSG00000176222.7"
"12441","ENSG00000124459.7"
"12442","ENSG00000159905.10"
"12443","ENSG00000204920.6"
"12444","ENSG00000159882.8"
"12445","ENSG00000159885.9"
"12446","ENSG00000178386.8"
"12447","ENSG00000186026.6"
"12448","ENSG00000267680.1"
"12449","ENSG00000256294.3"
"12450","ENSG00000263002.3"
"12451","ENSG00000167380.12"
"12452","ENSG00000131115.11"
"12453","ENSG00000159915.8"
"12454","ENSG00000159917.10"
"12455","ENSG00000062370.12"
"12456","ENSG00000267508.1"
"12457","ENSG00000167383.4"
"12458","ENSG00000167384.6"
"12459","ENSG00000216588.4"
"12460","ENSG00000073008.10"
"12461","ENSG00000186567.8"
"12462","ENSG00000069399.8"
"12463","ENSG00000187244.6"
"12464","ENSG00000130204.8"
"12465","ENSG00000130203.5"
"12466","ENSG00000130208.5"
"12467","ENSG00000104853.11"
"12468","ENSG00000104856.9"
"12469","ENSG00000104859.10"
"12470","ENSG00000170684.4"
"12471","ENSG00000142252.6"
"12472","ENSG00000104866.6"
"12473","ENSG00000007255.6"
"12474","ENSG00000189114.6"
"12475","ENSG00000130201.3"
"12476","ENSG00000007047.10"
"12477","ENSG00000104879.4"
"12478","ENSG00000104884.10"
"12479","ENSG00000104881.10"
"12480","ENSG00000117877.6"
"12481","ENSG00000125740.9"
"12482","ENSG00000012061.11"
"12483","ENSG00000213889.6"
"12484","ENSG00000125744.7"
"12485","ENSG00000125753.9"
"12486","ENSG00000177464.4"
"12487","ENSG00000125741.4"
"12488","ENSG00000125746.10"
"12489","ENSG00000010310.4"
"12490","ENSG00000125743.6"
"12491","ENSG00000011478.7"
"12492","ENSG00000177051.5"
"12493","ENSG00000177045.6"
"12494","ENSG00000104936.13"
"12495","ENSG00000185800.7"
"12496","ENSG00000125755.14"
"12497","ENSG00000170604.3"
"12498","ENSG00000176182.5"
"12499","ENSG00000104967.6"
"12500","ENSG00000104983.4"
"12501","ENSG00000008438.4"
"12502","ENSG00000124440.11"
"12503","ENSG00000011485.10"
"12504","ENSG00000169515.5"
"12505","ENSG00000160014.12"
"12506","ENSG00000160013.4"
"12507","ENSG00000167414.4"
"12508","ENSG00000197380.6"
"12509","ENSG00000105287.8"
"12510","ENSG00000181027.6"
"12511","ENSG00000090372.10"
"12512","ENSG00000105281.8"
"12513","ENSG00000042753.7"
"12514","ENSG00000160007.13"
"12515","ENSG00000130751.5"
"12516","ENSG00000130748.6"
"12517","ENSG00000142230.7"
"12518","ENSG00000130749.5"
"12519","ENSG00000105327.11"
"12520","ENSG00000105321.8"
"12521","ENSG00000197405.3"
"12522","ENSG00000134830.3"
"12523","ENSG00000134815.14"
"12524","ENSG00000105419.13"
"12525","ENSG00000118160.9"
"12526","ENSG00000118162.9"
"12527","ENSG00000105402.3"
"12528","ENSG00000118156.8"
"12529","ENSG00000024422.7"
"12530","ENSG00000105499.9"
"12531","ENSG00000105486.9"
"12532","ENSG00000178150.4"
"12533","ENSG00000105483.12"
"12534","ENSG00000105479.11"
"12535","ENSG00000142227.6"
"12536","ENSG00000161558.6"
"12537","ENSG00000105438.4"
"12538","ENSG00000105464.3"
"12539","ENSG00000105447.8"
"12540","ENSG00000182324.5"
"12541","ENSG00000105443.9"
"12542","ENSG00000142235.4"
"12543","ENSG00000088002.7"
"12544","ENSG00000063177.8"
"12545","ENSG00000063176.11"
"12546","ENSG00000105516.6"
"12547","ENSG00000063180.4"
"12548","ENSG00000142233.7"
"12549","ENSG00000176920.10"
"12550","ENSG00000176909.7"
"12551","ENSG00000105538.4"
"12552","ENSG00000182264.4"
"12553","ENSG00000174951.6"
"12554","ENSG00000105552.10"
"12555","ENSG00000087076.4"
"12556","ENSG00000105559.7"
"12557","ENSG00000087074.7"
"12558","ENSG00000104804.3"
"12559","ENSG00000104805.11"
"12560","ENSG00000104808.3"
"12561","ENSG00000087088.15"
"12562","ENSG00000087086.9"
"12563","ENSG00000104812.10"
"12564","ENSG00000183207.8"
"12565","ENSG00000104826.7"
"12566","ENSG00000225950.3"
"12567","ENSG00000104848.1"
"12568","ENSG00000104852.10"
"12569","ENSG00000104863.7"
"12570","ENSG00000221916.2"
"12571","ENSG00000177380.9"
"12572","ENSG00000130528.7"
"12573","ENSG00000130529.11"
"12574","ENSG00000063127.11"
"12575","ENSG00000104894.7"
"12576","ENSG00000104901.2"
"12577","ENSG00000074219.9"
"12578","ENSG00000104888.5"
"12579","ENSG00000161618.5"
"12580","ENSG00000104872.6"
"12581","ENSG00000090554.8"
"12582","ENSG00000142541.12"
"12583","ENSG00000142534.2"
"12584","ENSG00000104870.8"
"12585","ENSG00000142552.3"
"12586","ENSG00000126460.6"
"12587","ENSG00000142546.9"
"12588","ENSG00000126464.9"
"12589","ENSG00000126458.3"
"12590","ENSG00000126461.10"
"12591","ENSG00000126456.11"
"12592","ENSG00000126453.5"
"12593","ENSG00000126457.16"
"12594","ENSG00000224420.3"
"12595","ENSG00000169169.10"
"12596","ENSG00000126467.6"
"12597","ENSG00000196961.8"
"12598","ENSG00000010361.9"
"12599","ENSG00000104973.10"
"12600","ENSG00000104960.11"
"12601","ENSG00000039650.5"
"12602","ENSG00000104946.6"
"12603","ENSG00000204673.6"
"12604","ENSG00000104951.11"
"12605","ENSG00000213024.6"
"12606","ENSG00000169136.4"
"12607","ENSG00000161640.11"
"12608","ENSG00000105053.6"
"12609","ENSG00000142528.11"
"12610","ENSG00000105357.11"
"12611","ENSG00000131408.9"
"12612","ENSG00000131398.9"
"12613","ENSG00000131400.3"
"12614","ENSG00000062822.8"
"12615","ENSG00000086967.9"
"12616","ENSG00000142530.6"
"12617","ENSG00000161671.12"
"12618","ENSG00000161677.7"
"12619","ENSG00000131409.8"
"12620","ENSG00000161681.11"
"12621","ENSG00000105472.8"
"12622","ENSG00000167748.6"
"12623","ENSG00000142515.10"
"12624","ENSG00000129451.7"
"12625","ENSG00000167757.9"
"12626","ENSG00000167759.8"
"12627","ENSG00000129437.5"
"12628","ENSG00000142544.6"
"12629","ENSG00000129450.4"
"12630","ENSG00000168995.9"
"12631","ENSG00000105383.10"
"12632","ENSG00000186806.5"
"12633","ENSG00000105379.5"
"12634","ENSG00000160318.2"
"12635","ENSG00000105374.5"
"12636","ENSG00000142512.10"
"12637","ENSG00000254521.2"
"12638","ENSG00000105497.3"
"12639","ENSG00000105501.7"
"12640","ENSG00000254415.3"
"12641","ENSG00000105509.6"
"12642","ENSG00000171049.8"
"12643","ENSG00000187474.4"
"12644","ENSG00000171051.4"
"12645","ENSG00000161551.8"
"12646","ENSG00000198093.6"
"12647","ENSG00000176024.12"
"12648","ENSG00000256683.2"
"12649","ENSG00000197619.9"
"12650","ENSG00000142556.14"
"12651","ENSG00000256087.2"
"12652","ENSG00000197608.7"
"12653","ENSG00000204611.2"
"12654","ENSG00000196267.8"
"12655","ENSG00000105568.13"
"12656","ENSG00000196214.6"
"12657","ENSG00000198464.9"
"12658","ENSG00000167554.10"
"12659","ENSG00000221923.4"
"12660","ENSG00000167555.9"
"12661","ENSG00000198633.6"
"12662","ENSG00000258405.5"
"12663","ENSG00000198482.6"
"12664","ENSG00000167562.7"
"12665","ENSG00000167766.14"
"12666","ENSG00000213020.4"
"12667","ENSG00000189190.7"
"12668","ENSG00000198538.6"
"12669","ENSG00000204604.5"
"12670","ENSG00000182986.8"
"12671","ENSG00000180257.8"
"12672","ENSG00000170949.13"
"12673","ENSG00000170954.7"
"12674","ENSG00000197937.8"
"12675","ENSG00000197497.6"
"12676","ENSG00000197928.6"
"12677","ENSG00000213799.6"
"12678","ENSG00000203326.5"
"12679","ENSG00000196417.8"
"12680","ENSG00000198346.6"
"12681","ENSG00000130844.12"
"12682","ENSG00000204595.1"
"12683","ENSG00000142405.17"
"12684","ENSG00000179820.11"
"12685","ENSG00000170909.9"
"12686","ENSG00000170906.11"
"12687","ENSG00000105619.9"
"12688","ENSG00000105618.9"
"12689","ENSG00000088038.13"
"12690","ENSG00000105617.3"
"12691","ENSG00000167608.7"
"12692","ENSG00000125505.12"
"12693","ENSG00000170892.6"
"12694","ENSG00000170889.9"
"12695","ENSG00000204577.7"
"12696","ENSG00000244482.5"
"12697","ENSG00000105609.12"
"12698","ENSG00000131042.9"
"12699","ENSG00000170866.7"
"12700","ENSG00000187116.9"
"12701","ENSG00000167613.11"
"12702","ENSG00000167614.9"
"12703","ENSG00000167615.12"
"12704","ENSG00000182909.5"
"12705","ENSG00000167617.2"
"12706","ENSG00000239998.1"
"12707","ENSG00000104974.6"
"12708","ENSG00000104972.10"
"12709","ENSG00000186818.8"
"12710","ENSG00000186431.14"
"12711","ENSG00000022556.11"
"12712","ENSG00000088053.7"
"12713","ENSG00000160439.11"
"12714","ENSG00000131037.10"
"12715","ENSG00000125503.8"
"12716","ENSG00000105048.12"
"12717","ENSG00000129991.8"
"12718","ENSG00000167646.9"
"12719","ENSG00000080031.5"
"12720","ENSG00000180089.4"
"12721","ENSG00000105063.14"
"12722","ENSG00000133265.6"
"12723","ENSG00000160469.12"
"12724","ENSG00000180061.5"
"12725","ENSG00000233493.3"
"12726","ENSG00000108107.8"
"12727","ENSG00000108106.9"
"12728","ENSG00000063241.3"
"12729","ENSG00000197483.8"
"12730","ENSG00000090971.4"
"12731","ENSG00000179954.10"
"12732","ENSG00000187550.4"
"12733","ENSG00000231274.4"
"12734","ENSG00000218891.2"
"12735","ENSG00000179943.6"
"12736","ENSG00000171443.6"
"12737","ENSG00000261221.1"
"12738","ENSG00000179922.5"
"12739","ENSG00000213015.4"
"12740","ENSG00000171425.5"
"12741","ENSG00000173581.3"
"12742","ENSG00000063244.8"
"12743","ENSG00000063245.10"
"12744","ENSG00000142409.4"
"12745","ENSG00000167685.10"
"12746","ENSG00000131848.5"
"12747","ENSG00000018869.12"
"12748","ENSG00000198440.5"
"12749","ENSG00000198046.7"
"12750","ENSG00000196263.3"
"12751","ENSG00000196867.3"
"12752","ENSG00000197016.7"
"12753","ENSG00000197951.4"
"12754","ENSG00000268182.1"
"12755","ENSG00000127903.12"
"12756","ENSG00000198300.8"
"12757","ENSG00000083844.6"
"12758","ENSG00000105146.8"
"12759","ENSG00000204524.5"
"12760","ENSG00000197714.4"
"12761","ENSG00000178229.7"
"12762","ENSG00000131845.10"
"12763","ENSG00000152433.10"
"12764","ENSG00000188785.7"
"12765","ENSG00000186272.8"
"12766","ENSG00000186230.6"
"12767","ENSG00000178201.3"
"12768","ENSG00000197128.7"
"12769","ENSG00000105136.15"
"12770","ENSG00000152439.8"
"12771","ENSG00000121406.4"
"12772","ENSG00000251369.4"
"12773","ENSG00000083817.8"
"12774","ENSG00000171649.7"
"12775","ENSG00000183647.6"
