"","x"
"11153","ENSG00000197774.8"
"11154","ENSG00000162032.11"
"11155","ENSG00000095906.12"
"11156","ENSG00000099769.5"
"11157","ENSG00000063854.8"
"11158","ENSG00000180185.7"
"11159","ENSG00000162039.10"
"11160","ENSG00000162040.5"
"11161","ENSG00000198736.7"
"11162","ENSG00000140986.7"
"11163","ENSG00000140990.10"
"11164","ENSG00000140988.11"
"11165","ENSG00000179580.5"
"11166","ENSG00000183751.10"
"11167","ENSG00000127554.12"
"11168","ENSG00000127561.10"
"11169","ENSG00000167962.8"
"11170","ENSG00000183971.5"
"11171","ENSG00000065054.9"
"11172","ENSG00000065057.3"
"11173","ENSG00000103197.12"
"11174","ENSG00000008710.13"
"11175","ENSG00000167964.8"
"11176","ENSG00000131653.8"
"11177","ENSG00000167971.14"
"11178","ENSG00000167965.13"
"11179","ENSG00000182685.3"
"11180","ENSG00000184207.8"
"11181","ENSG00000167967.11"
"11182","ENSG00000167968.8"
"11183","ENSG00000167969.8"
"11184","ENSG00000205937.7"
"11185","ENSG00000167972.9"
"11186","ENSG00000162063.8"
"11187","ENSG00000162062.10"
"11188","ENSG00000162068.1"
"11189","ENSG00000162065.7"
"11190","ENSG00000185883.6"
"11191","ENSG00000162066.10"
"11192","ENSG00000140992.14"
"11193","ENSG00000167977.4"
"11194","ENSG00000172382.5"
"11195","ENSG00000167978.12"
"11196","ENSG00000007038.6"
"11197","ENSG00000162078.7"
"11198","ENSG00000005001.5"
"11199","ENSG00000162076.8"
"11200","ENSG00000059122.12"
"11201","ENSG00000131650.9"
"11202","ENSG00000162073.9"
"11203","ENSG00000127564.12"
"11204","ENSG00000213937.3"
"11205","ENSG00000006327.9"
"11206","ENSG00000103145.6"
"11207","ENSG00000131652.9"
"11208","ENSG00000008516.12"
"11209","ENSG00000008517.12"
"11210","ENSG00000122386.6"
"11211","ENSG00000085644.9"
"11212","ENSG00000010539.7"
"11213","ENSG00000103313.7"
"11214","ENSG00000006194.6"
"11215","ENSG00000140993.6"
"11216","ENSG00000162086.10"
"11217","ENSG00000168158.2"
"11218","ENSG00000232196.2"
"11219","ENSG00000140987.15"
"11220","ENSG00000103343.8"
"11221","ENSG00000167981.4"
"11222","ENSG00000122390.13"
"11223","ENSG00000103351.8"
"11224","ENSG00000188827.6"
"11225","ENSG00000213918.6"
"11226","ENSG00000126602.6"
"11227","ENSG00000005339.8"
"11228","ENSG00000162104.5"
"11229","ENSG00000185739.9"
"11230","ENSG00000090447.7"
"11231","ENSG00000126603.4"
"11232","ENSG00000217930.3"
"11233","ENSG00000168140.4"
"11234","ENSG00000262246.1"
"11235","ENSG00000103423.9"
"11236","ENSG00000103415.7"
"11237","ENSG00000153406.9"
"11238","ENSG00000089486.12"
"11239","ENSG00000102858.8"
"11240","ENSG00000168101.10"
"11241","ENSG00000168096.10"
"11242","ENSG00000103199.9"
"11243","ENSG00000140623.9"
"11244","ENSG00000267795.1"
"11245","ENSG00000067836.8"
"11246","ENSG00000140632.12"
"11247","ENSG00000118900.10"
"11248","ENSG00000118898.11"
"11249","ENSG00000033011.7"
"11250","ENSG00000103174.7"
"11251","ENSG00000153446.11"
"11252","ENSG00000078328.15"
"11253","ENSG00000067365.10"
"11254","ENSG00000183044.7"
"11255","ENSG00000140650.7"
"11256","ENSG00000184857.7"
"11257","ENSG00000153048.6"
"11258","ENSG00000187555.10"
"11259","ENSG00000182831.7"
"11260","ENSG00000183454.9"
"11261","ENSG00000166669.9"
"11262","ENSG00000213853.5"
"11263","ENSG00000153060.3"
"11264","ENSG00000103274.6"
"11265","ENSG00000166676.10"
"11266","ENSG00000179583.13"
"11267","ENSG00000038532.10"
"11268","ENSG00000175643.7"
"11269","ENSG00000185338.4"
"11270","ENSG00000122304.6"
"11271","ENSG00000175646.3"
"11272","ENSG00000189067.8"
"11273","ENSG00000184602.5"
"11274","ENSG00000153066.8"
"11275","ENSG00000122299.7"
"11276","ENSG00000171490.8"
"11277","ENSG00000103342.8"
"11278","ENSG00000048462.6"
"11279","ENSG00000048471.9"
"11280","ENSG00000103381.7"
"11281","ENSG00000237515.6"
"11282","ENSG00000175595.10"
"11283","ENSG00000186260.12"
"11284","ENSG00000140694.12"
"11285","ENSG00000103429.6"
"11286","ENSG00000069764.5"
"11287","ENSG00000224712.6"
"11288","ENSG00000254852.4"
"11289","ENSG00000103512.10"
"11290","ENSG00000183426.11"
"11291","ENSG00000179889.14"
"11292","ENSG00000157045.4"
"11293","ENSG00000085721.8"
"11294","ENSG00000183793.9"
"11295","ENSG00000156968.8"
"11296","ENSG00000166780.6"
"11297","ENSG00000072864.8"
"11298","ENSG00000133392.12"
"11299","ENSG00000133393.8"
"11300","ENSG00000103222.14"
"11301","ENSG00000091262.10"
"11302","ENSG00000103226.13"
"11303","ENSG00000214967.4"
"11304","ENSG00000103489.7"
"11305","ENSG00000214940.4"
"11306","ENSG00000185164.10"
"11307","ENSG00000134419.11"
"11308","ENSG00000170540.10"
"11309","ENSG00000157106.12"
"11310","ENSG00000170537.8"
"11311","ENSG00000167186.6"
"11312","ENSG00000205730.5"
"11313","ENSG00000103528.12"
"11314","ENSG00000103534.12"
"11315","ENSG00000006007.7"
"11316","ENSG00000103540.12"
"11317","ENSG00000103544.10"
"11318","ENSG00000103550.9"
"11319","ENSG00000167191.7"
"11320","ENSG00000169347.12"
"11321","ENSG00000169344.11"
"11322","ENSG00000169340.5"
"11323","ENSG00000183549.6"
"11324","ENSG00000005187.7"
"11325","ENSG00000166743.5"
"11326","ENSG00000066654.8"
"11327","ENSG00000188215.5"
"11328","ENSG00000196678.9"
"11329","ENSG00000102897.5"
"11330","ENSG00000011638.6"
"11331","ENSG00000103316.6"
"11332","ENSG00000169246.12"
"11333","ENSG00000197006.9"
"11334","ENSG00000140749.7"
"11335","ENSG00000155719.12"
"11336","ENSG00000185864.12"
"11337","ENSG00000140740.6"
"11338","ENSG00000175267.10"
"11339","ENSG00000183921.5"
"11340","ENSG00000103319.7"
"11341","ENSG00000058600.11"
"11342","ENSG00000140743.3"
"11343","ENSG00000243716.6"
"11344","ENSG00000122254.6"
"11345","ENSG00000103404.10"
"11346","ENSG00000166828.2"
"11347","ENSG00000168447.6"
"11348","ENSG00000168434.8"
"11349","ENSG00000103365.11"
"11350","ENSG00000103356.11"
"11351","ENSG00000103353.11"
"11352","ENSG00000004779.5"
"11353","ENSG00000083093.5"
"11354","ENSG00000166847.5"
"11355","ENSG00000166851.10"
"11356","ENSG00000134398.8"
"11357","ENSG00000166869.2"
"11358","ENSG00000166501.8"
"11359","ENSG00000122257.14"
"11360","ENSG00000090905.13"
"11361","ENSG00000158865.8"
"11362","ENSG00000140750.12"
"11363","ENSG00000205629.7"
"11364","ENSG00000103375.6"
"11365","ENSG00000155592.11"
"11366","ENSG00000182601.6"
"11367","ENSG00000155666.7"
"11368","ENSG00000169189.12"
"11369","ENSG00000077238.9"
"11370","ENSG00000103522.11"
"11371","ENSG00000077235.13"
"11372","ENSG00000047578.8"
"11373","ENSG00000169181.8"
"11374","ENSG00000169180.7"
"11375","ENSG00000188322.4"
"11376","ENSG00000198156.6"
"11377","ENSG00000205609.8"
"11378","ENSG00000233232.2"
"11379","ENSG00000188603.12"
"11380","ENSG00000184730.6"
"11381","ENSG00000197272.2"
"11382","ENSG00000176046.7"
"11383","ENSG00000197165.6"
"11384","ENSG00000196502.7"
"11385","ENSG00000184110.10"
"11386","ENSG00000196993.4"
"11387","ENSG00000168488.14"
"11388","ENSG00000178952.4"
"11389","ENSG00000178188.10"
"11390","ENSG00000196296.9"
"11391","ENSG00000177455.7"
"11392","ENSG00000177548.8"
"11393","ENSG00000176953.6"
"11394","ENSG00000169682.13"
"11395","ENSG00000213658.6"
"11396","ENSG00000254206.1"
"11397","ENSG00000183336.7"
"11398","ENSG00000213648.6"
"11399","ENSG00000197471.7"
"11400","ENSG00000103485.13"
"11401","ENSG00000185905.3"
"11402","ENSG00000174992.6"
"11403","ENSG00000079616.8"
"11404","ENSG00000103495.9"
"11405","ENSG00000167371.12"
"11406","ENSG00000013364.14"
"11407","ENSG00000103502.9"
"11408","ENSG00000174938.10"
"11409","ENSG00000174939.6"
"11410","ENSG00000174943.5"
"11411","ENSG00000149932.12"
"11412","ENSG00000149930.13"
"11413","ENSG00000169592.10"
"11414","ENSG00000149929.11"
"11415","ENSG00000149927.13"
"11416","ENSG00000149926.9"
"11417","ENSG00000149925.12"
"11418","ENSG00000149923.9"
"11419","ENSG00000149922.6"
"11420","ENSG00000090238.7"
"11421","ENSG00000102886.10"
"11422","ENSG00000102882.7"
"11423","ENSG00000102879.11"
"11424","ENSG00000132207.13"
"11425","ENSG00000261052.1"
"11426","ENSG00000169217.4"
"11427","ENSG00000169221.9"
"11428","ENSG00000180209.7"
"11429","ENSG00000180035.6"
"11430","ENSG00000180096.7"
"11431","ENSG00000179965.7"
"11432","ENSG00000179958.4"
"11433","ENSG00000179918.15"
"11434","ENSG00000005844.13"
"11435","ENSG00000169957.8"
"11436","ENSG00000169955.6"
"11437","ENSG00000169951.5"
"11438","ENSG00000229809.4"
"11439","ENSG00000197162.8"
"11440","ENSG00000156853.7"
"11441","ENSG00000156858.7"
"11442","ENSG00000080603.12"
"11443","ENSG00000156873.11"
"11444","ENSG00000103549.17"
"11445","ENSG00000102870.4"
"11446","ENSG00000099385.7"
"11447","ENSG00000150281.6"
"11448","ENSG00000099364.12"
"11449","ENSG00000175938.6"
"11450","ENSG00000099381.12"
"11451","ENSG00000099377.9"
"11452","ENSG00000099365.5"
"11453","ENSG00000103496.10"
"11454","ENSG00000167394.8"
"11455","ENSG00000167395.10"
"11456","ENSG00000151006.7"
"11457","ENSG00000167397.10"
"11458","ENSG00000103507.9"
"11459","ENSG00000103510.15"
"11460","ENSG00000052344.11"
"11461","ENSG00000178226.6"
"11462","ENSG00000089280.14"
"11463","ENSG00000103490.13"
"11464","ENSG00000177238.9"
"11465","ENSG00000169896.12"
"11466","ENSG00000140678.12"
"11467","ENSG00000156886.11"
"11468","ENSG00000156885.4"
"11469","ENSG00000176723.5"
"11470","ENSG00000140691.12"
"11471","ENSG00000140682.14"
"11472","ENSG00000140675.8"
"11473","ENSG00000140688.12"
"11474","ENSG00000197302.6"
"11475","ENSG00000185947.10"
"11476","ENSG00000171241.4"
"11477","ENSG00000069329.11"
"11478","ENSG00000091651.4"
"11479","ENSG00000140795.8"
"11480","ENSG00000155330.5"
"11481","ENSG00000166123.9"
"11482","ENSG00000069345.7"
"11483","ENSG00000171208.5"
"11484","ENSG00000102893.11"
"11485","ENSG00000129636.8"
"11486","ENSG00000140798.11"
"11487","ENSG00000102910.9"
"11488","ENSG00000121270.11"
"11489","ENSG00000196470.7"
"11490","ENSG00000102921.3"
"11491","ENSG00000102924.7"
"11492","ENSG00000102935.7"
"11493","ENSG00000205423.7"
"11494","ENSG00000155393.8"
"11495","ENSG00000121274.8"
"11496","ENSG00000121281.8"
"11497","ENSG00000166164.11"
"11498","ENSG00000140807.4"
"11499","ENSG00000167208.10"
"11500","ENSG00000167207.7"
"11501","ENSG00000083799.13"
"11502","ENSG00000103449.7"
"11503","ENSG00000103460.12"
"11504","ENSG00000177200.11"
"11505","ENSG00000103479.10"
"11506","ENSG00000166971.12"
"11507","ENSG00000103494.8"
"11508","ENSG00000140718.14"
"11509","ENSG00000177508.11"
"11510","ENSG00000176842.10"
"11511","ENSG00000159387.7"
"11512","ENSG00000087245.8"
"11513","ENSG00000087253.7"
"11514","ENSG00000256812.1"
"11515","ENSG00000103546.14"
"11516","ENSG00000198848.8"
"11517","ENSG00000087258.9"
"11518","ENSG00000159461.10"
"11519","ENSG00000087263.12"
"11520","ENSG00000167005.9"
"11521","ENSG00000125124.7"
"11522","ENSG00000087250.4"
"11523","ENSG00000125148.6"
"11524","ENSG00000169715.10"
"11525","ENSG00000205364.3"
"11526","ENSG00000205362.6"
"11527","ENSG00000198417.5"
"11528","ENSG00000125144.9"
"11529","ENSG00000205358.3"
"11530","ENSG00000187193.8"
"11531","ENSG00000102900.8"
"11532","ENSG00000070915.5"
"11533","ENSG00000051108.10"
"11534","ENSG00000087237.6"
"11535","ENSG00000140853.11"
"11536","ENSG00000140848.12"
"11537","ENSG00000172775.12"
"11538","ENSG00000159579.9"
"11539","ENSG00000102931.3"
"11540","ENSG00000102934.5"
"11541","ENSG00000102962.4"
"11542","ENSG00000006210.6"
"11543","ENSG00000102970.6"
"11544","ENSG00000005194.10"
"11545","ENSG00000088682.9"
"11546","ENSG00000102978.8"
"11547","ENSG00000125170.6"
"11548","ENSG00000135736.5"
"11549","ENSG00000140854.8"
"11550","ENSG00000140859.11"
"11551","ENSG00000159648.7"
"11552","ENSG00000166188.2"
"11553","ENSG00000103005.7"
"11554","ENSG00000102996.4"
"11555","ENSG00000070770.4"
"11556","ENSG00000103021.5"
"11557","ENSG00000181938.9"
"11558","ENSG00000103034.10"
"11559","ENSG00000103037.7"
"11560","ENSG00000125107.12"
"11561","ENSG00000103042.4"
"11562","ENSG00000125166.8"
"11563","ENSG00000150394.9"
"11564","ENSG00000140937.9"
"11565","ENSG00000179776.13"
"11566","ENSG00000166546.9"
"11567","ENSG00000166548.11"
"11568","ENSG00000217555.8"
"11569","ENSG00000089505.13"
"11570","ENSG00000140932.5"
"11571","ENSG00000140931.15"
"11572","ENSG00000183723.8"
"11573","ENSG00000135720.8"
"11574","ENSG00000168748.9"
"11575","ENSG00000159593.10"
"11576","ENSG00000172840.2"
"11577","ENSG00000166592.7"
"11578","ENSG00000166595.7"
"11579","ENSG00000172831.7"
"11580","ENSG00000172828.8"
"11581","ENSG00000172824.10"
"11582","ENSG00000067955.9"
"11583","ENSG00000125149.7"
"11584","ENSG00000237172.3"
"11585","ENSG00000102871.11"
"11586","ENSG00000135722.4"
"11587","ENSG00000102878.11"
"11588","ENSG00000140939.10"
"11589","ENSG00000179044.11"
"11590","ENSG00000205250.4"
"11591","ENSG00000102890.10"
"11592","ENSG00000125122.10"
"11593","ENSG00000168701.14"
"11594","ENSG00000135740.12"
"11595","ENSG00000135723.9"
"11596","ENSG00000196155.8"
"11597","ENSG00000168676.6"
"11598","ENSG00000159713.6"
"11599","ENSG00000159714.6"
"11600","ENSG00000176387.6"
"11601","ENSG00000159720.7"
"11602","ENSG00000159723.4"
"11603","ENSG00000102974.10"
"11604","ENSG00000102977.9"
"11605","ENSG00000102981.5"
"11606","ENSG00000124074.7"
"11607","ENSG00000141098.8"
"11608","ENSG00000141084.6"
"11609","ENSG00000102904.10"
"11610","ENSG00000168286.1"
"11611","ENSG00000102898.7"
"11612","ENSG00000102901.8"
"11613","ENSG00000038358.10"
"11614","ENSG00000188038.3"
"11615","ENSG00000159792.5"
"11616","ENSG00000141086.13"
"11617","ENSG00000205220.7"
"11618","ENSG00000213398.3"
"11619","ENSG00000124067.12"
"11620","ENSG00000141096.4"
"11621","ENSG00000167264.13"
"11622","ENSG00000167261.9"
"11623","ENSG00000182810.5"
"11624","ENSG00000072736.14"
"11625","ENSG00000103067.7"
"11626","ENSG00000103066.8"
"11627","ENSG00000103064.9"
"11628","ENSG00000103061.7"
"11629","ENSG00000132600.12"
"11630","ENSG00000103056.7"
"11631","ENSG00000184939.11"
"11632","ENSG00000062038.9"
"11633","ENSG00000039068.14"
"11634","ENSG00000103047.3"
"11635","ENSG00000103044.6"
"11636","ENSG00000168802.8"
"11637","ENSG00000168807.12"
"11638","ENSG00000132612.14"
"11639","ENSG00000258429.1"
"11640","ENSG00000213380.9"
"11641","ENSG00000132603.9"
"11642","ENSG00000157315.4"
"11643","ENSG00000132604.6"
"11644","ENSG00000103018.12"
"11645","ENSG00000102908.16"
"11646","ENSG00000181019.8"
"11647","ENSG00000141101.8"
"11648","ENSG00000198373.8"
"11649","ENSG00000157322.12"
"11650","ENSG00000090857.9"
"11651","ENSG00000157335.15"
"11652","ENSG00000223496.1"
"11653","ENSG00000090861.11"
"11654","ENSG00000157349.11"
"11655","ENSG00000168872.11"
"11656","ENSG00000157350.8"
"11657","ENSG00000157353.12"
"11658","ENSG00000103051.14"
"11659","ENSG00000189091.8"
"11660","ENSG00000157368.6"
"11661","ENSG00000132613.10"
"11662","ENSG00000103043.10"
"11663","ENSG00000157423.13"
"11664","ENSG00000180917.12"
"11665","ENSG00000172137.14"
"11666","ENSG00000167377.13"
"11667","ENSG00000140835.8"
"11668","ENSG00000157429.11"
"11669","ENSG00000198650.6"
"11670","ENSG00000140832.5"
"11671","ENSG00000040199.14"
"11672","ENSG00000166747.8"
"11673","ENSG00000224470.3"
"11674","ENSG00000182149.16"
"11675","ENSG00000102984.10"
"11676","ENSG00000102967.7"
"11677","ENSG00000257017.4"
"11678","ENSG00000261701.2"
"11679","ENSG00000140829.7"
"11680","ENSG00000140830.4"
"11681","ENSG00000118557.11"
"11682","ENSG00000140836.10"
"11683","ENSG00000103035.6"
"11684","ENSG00000196436.7"
"11685","ENSG00000140839.7"
"11686","ENSG00000090863.7"
"11687","ENSG00000168411.9"
"11688","ENSG00000168404.8"
"11689","ENSG00000103089.4"
"11690","ENSG00000186187.7"
"11691","ENSG00000103091.10"
"11692","ENSG00000166816.9"
"11693","ENSG00000184517.7"
"11694","ENSG00000168928.8"
"11695","ENSG00000168925.6"
"11696","ENSG00000050820.12"
"11697","ENSG00000153774.4"
"11698","ENSG00000166822.8"
"11699","ENSG00000183196.4"
"11700","ENSG00000135702.10"
"11701","ENSG00000205084.6"
"11702","ENSG00000034713.3"
"11703","ENSG00000065457.6"
"11704","ENSG00000065427.10"
"11705","ENSG00000166848.5"
"11706","ENSG00000152910.14"
"11707","ENSG00000103111.10"
"11708","ENSG00000205078.5"
"11709","ENSG00000140873.11"
"11710","ENSG00000140876.7"
"11711","ENSG00000171724.2"
"11712","ENSG00000166509.6"
"11713","ENSG00000186153.12"
"11714","ENSG00000178573.6"
"11715","ENSG00000168589.10"
"11716","ENSG00000166446.10"
"11717","ENSG00000103121.4"
"11718","ENSG00000166451.9"
"11719","ENSG00000166454.5"
"11720","ENSG00000166455.9"
"11721","ENSG00000140905.5"
"11722","ENSG00000261609.3"
"11723","ENSG00000153815.12"
"11724","ENSG00000197943.5"
"11725","ENSG00000184860.5"
"11726","ENSG00000086696.6"
"11727","ENSG00000135698.5"
"11728","ENSG00000140945.11"
"11729","ENSG00000230989.2"
"11730","ENSG00000103150.4"
"11731","ENSG00000140961.8"
"11732","ENSG00000103154.5"
"11733","ENSG00000140943.12"
"11734","ENSG00000103160.7"
"11735","ENSG00000154099.13"
"11736","ENSG00000103168.12"
"11737","ENSG00000140955.6"
"11738","ENSG00000103175.6"
"11739","ENSG00000064270.8"
"11740","ENSG00000140950.11"
"11741","ENSG00000103187.6"
"11742","ENSG00000135686.8"
"11743","ENSG00000103194.11"
"11744","ENSG00000103196.7"
"11745","ENSG00000153786.8"
"11746","ENSG00000135709.8"
"11747","ENSG00000153789.8"
"11748","ENSG00000131149.13"
"11749","ENSG00000131153.4"
"11750","ENSG00000131143.4"
"11751","ENSG00000131148.4"
"11752","ENSG00000140968.6"
"11753","ENSG00000103241.5"
"11754","ENSG00000103248.13"
"11755","ENSG00000176692.4"
"11756","ENSG00000176678.4"
"11757","ENSG00000140941.8"
"11758","ENSG00000103264.11"
"11759","ENSG00000140948.7"
"11760","ENSG00000154118.8"
"11761","ENSG00000104731.9"
"11762","ENSG00000103257.4"
"11763","ENSG00000172530.15"
"11764","ENSG00000225614.2"
"11765","ENSG00000179588.4"
"11766","ENSG00000158545.11"
"11767","ENSG00000124391.4"
"11768","ENSG00000051523.6"
"11769","ENSG00000167508.6"
"11770","ENSG00000185669.5"
"11771","ENSG00000158717.6"
"11772","ENSG00000174177.8"
"11773","ENSG00000103335.15"
"11774","ENSG00000167513.4"
"11775","ENSG00000198931.6"
"11776","ENSG00000141012.8"
"11777","ENSG00000167515.6"
"11778","ENSG00000205022.5"
"11779","ENSG00000129993.10"
"11780","ENSG00000176715.11"
"11781","ENSG00000129910.3"
"11782","ENSG00000259803.2"
"11783","ENSG00000170100.9"
"11784","ENSG00000167522.10"
"11785","ENSG00000197912.9"
"11786","ENSG00000167526.9"
"11787","ENSG00000178773.10"
"11788","ENSG00000015413.5"
"11789","ENSG00000131165.10"
"11790","ENSG00000167523.9"
"11791","ENSG00000185324.17"
"11792","ENSG00000158805.7"
"11793","ENSG00000075399.8"
"11794","ENSG00000187741.10"
"11795","ENSG00000204991.6"
"11796","ENSG00000141002.14"
"11797","ENSG00000258839.2"
"11798","ENSG00000258947.2"
"11799","ENSG00000140995.12"
"11800","ENSG00000177946.4"
"11801","ENSG00000141013.10"
"11802","ENSG00000003249.9"
"11803","ENSG00000272636.1"
"11804","ENSG00000181031.11"
"11805","ENSG00000141252.15"
"11806","ENSG00000167695.10"
"11807","ENSG00000179409.6"
"11808","ENSG00000167699.9"
"11809","ENSG00000167693.12"
"11810","ENSG00000177370.4"
"11811","ENSG00000159842.10"
"11812","ENSG00000184811.3"
"11813","ENSG00000108953.12"
"11814","ENSG00000167193.7"
"11815","ENSG00000197879.10"
"11816","ENSG00000132376.15"
"11817","ENSG00000174238.10"
"11818","ENSG00000167703.10"
"11819","ENSG00000074660.11"
"11820","ENSG00000167705.7"
"11821","ENSG00000174231.12"
"11822","ENSG00000185561.8"
"11823","ENSG00000167716.14"
"11824","ENSG00000167711.9"
"11825","ENSG00000132386.6"
"11826","ENSG00000132383.7"
"11827","ENSG00000186532.7"
"11828","ENSG00000185924.6"
"11829","ENSG00000108963.13"
"11830","ENSG00000177374.8"
"11831","ENSG00000070366.9"
"11832","ENSG00000167720.8"
"11833","ENSG00000167721.6"
"11834","ENSG00000141258.8"
"11835","ENSG00000070444.10"
"11836","ENSG00000127804.8"
"11837","ENSG00000007168.8"
"11838","ENSG00000132361.12"
"11839","ENSG00000132359.9"
"11840","ENSG00000141255.8"
"11841","ENSG00000108381.6"
"11842","ENSG00000167723.10"
"11843","ENSG00000196689.6"
"11844","ENSG00000197417.7"
"11845","ENSG00000040531.10"
"11846","ENSG00000213977.3"
"11847","ENSG00000127774.6"
"11848","ENSG00000083454.17"
"11849","ENSG00000083457.7"
"11850","ENSG00000004660.10"
"11851","ENSG00000108405.3"
"11852","ENSG00000074370.13"
"11853","ENSG00000074755.10"
"11854","ENSG00000167740.5"
"11855","ENSG00000185722.12"
"11856","ENSG00000132388.8"
"11857","ENSG00000182557.3"
"11858","ENSG00000183018.4"
"11859","ENSG00000132382.10"
"11860","ENSG00000167741.6"
"11861","ENSG00000161905.8"
"11862","ENSG00000141456.10"
"11863","ENSG00000141480.13"
"11864","ENSG00000161920.5"
"11865","ENSG00000161921.10"
"11866","ENSG00000141497.9"
"11867","ENSG00000182853.7"
"11868","ENSG00000182327.7"
"11869","ENSG00000142507.5"
"11870","ENSG00000129219.9"
"11871","ENSG00000141503.11"
"11872","ENSG00000108556.7"
"11873","ENSG00000185245.6"
"11874","ENSG00000108528.9"
"11875","ENSG00000108523.11"
"11876","ENSG00000108515.13"
"11877","ENSG00000108518.7"
"11878","ENSG00000091640.3"
"11879","ENSG00000108509.16"
"11880","ENSG00000196388.4"
"11881","ENSG00000129250.7"
"11882","ENSG00000132517.10"
"11883","ENSG00000180787.5"
"11884","ENSG00000129204.12"
"11885","ENSG00000167840.9"
"11886","ENSG00000180626.9"
"11887","ENSG00000161929.10"
"11888","ENSG00000029725.12"
"11889","ENSG00000108559.7"
"11890","ENSG00000129197.10"
"11891","ENSG00000108561.4"
"11892","ENSG00000005100.8"
"11893","ENSG00000167842.11"
"11894","ENSG00000072849.6"
"11895","ENSG00000091592.11"
"11896","ENSG00000179314.9"
"11897","ENSG00000091622.11"
"11898","ENSG00000198920.5"
"11899","ENSG00000129235.6"
"11900","ENSG00000108590.6"
"11901","ENSG00000141485.11"
"11902","ENSG00000132530.12"
"11903","ENSG00000177294.6"
"11904","ENSG00000167858.8"
"11905","ENSG00000108839.7"
"11906","ENSG00000219200.6"
"11907","ENSG00000161940.6"
"11908","ENSG00000174327.6"
"11909","ENSG00000174326.7"
"11910","ENSG00000132514.9"
"11911","ENSG00000161944.12"
"11912","ENSG00000141505.7"
"11913","ENSG00000072778.15"
"11914","ENSG00000132535.14"
"11915","ENSG00000004975.7"
"11916","ENSG00000040633.8"
"11917","ENSG00000170296.5"
"11918","ENSG00000175826.7"
"11919","ENSG00000170291.10"
"11920","ENSG00000181885.14"
"11921","ENSG00000181856.10"
"11922","ENSG00000006047.8"
"11923","ENSG00000132507.13"
"11924","ENSG00000132522.11"
"11925","ENSG00000215041.5"
"11926","ENSG00000072818.7"
"11927","ENSG00000213859.3"
"11928","ENSG00000174292.8"
"11929","ENSG00000205544.3"
"11930","ENSG00000169992.5"
"11931","ENSG00000181284.2"
"11932","ENSG00000161958.6"
"11933","ENSG00000170175.6"
"11934","ENSG00000174282.7"
"11935","ENSG00000181222.10"
"11936","ENSG00000239697.6"
"11937","ENSG00000161955.12"
"11938","ENSG00000161956.8"
"11939","ENSG00000161960.10"
"11940","ENSG00000129226.9"
"11941","ENSG00000129255.10"
"11942","ENSG00000129194.3"
"11943","ENSG00000129214.10"
"11944","ENSG00000129245.7"
"11945","ENSG00000141504.7"
"11946","ENSG00000129244.4"
"11947","ENSG00000141510.11"
"11948","ENSG00000141499.12"
"11949","ENSG00000108947.4"
"11950","ENSG00000183914.10"
"11951","ENSG00000132510.6"
"11952","ENSG00000167874.6"
"11953","ENSG00000182224.7"
"11954","ENSG00000170004.12"
"11955","ENSG00000170049.5"
"11956","ENSG00000170043.7"
"11957","ENSG00000170037.9"
"11958","ENSG00000132518.6"
"11959","ENSG00000179593.11"
"11960","ENSG00000179477.5"
"11961","ENSG00000179148.5"
"11962","ENSG00000179111.4"
"11963","ENSG00000179094.9"
"11964","ENSG00000220205.4"
"11965","ENSG00000179029.10"
"11966","ENSG00000178999.8"
"11967","ENSG00000178921.9"
"11968","ENSG00000178971.9"
"11969","ENSG00000108961.9"
"11970","ENSG00000125434.6"
"11971","ENSG00000198844.6"
"11972","ENSG00000184619.3"
"11973","ENSG00000161970.8"
"11974","ENSG00000189051.5"
"11975","ENSG00000166579.11"
"11976","ENSG00000133026.8"
"11977","ENSG00000161973.6"
"11978","ENSG00000185156.4"
"11979","ENSG00000174083.13"
"11980","ENSG00000141506.9"
"11981","ENSG00000065320.4"
"11982","ENSG00000170310.10"
"11983","ENSG00000154914.12"
"11984","ENSG00000065325.8"
"11985","ENSG00000109047.7"
"11986","ENSG00000007237.14"
"11987","ENSG00000109061.9"
"11988","ENSG00000125414.14"
"11989","ENSG00000109063.10"
"11990","ENSG00000170222.11"
"11991","ENSG00000133028.6"
"11992","ENSG00000187824.4"
"11993","ENSG00000233670.6"
"11994","ENSG00000188803.10"
"11995","ENSG00000007174.13"
"11996","ENSG00000154957.9"
"11997","ENSG00000065559.10"
"11998","ENSG00000141052.13"
"11999","ENSG00000006740.12"
"12000","ENSG00000006744.14"
"12001","ENSG00000153976.2"
"12002","ENSG00000006695.6"
"12003","ENSG00000125430.4"
"12004","ENSG00000109099.9"
"12005","ENSG00000125409.8"
"12006","ENSG00000175106.12"
"12007","ENSG00000241322.4"
"12008","ENSG00000221926.7"
"12009","ENSG00000187607.11"
"12010","ENSG00000214946.9"
"12011","ENSG00000170425.3"
"12012","ENSG00000214941.3"
"12013","ENSG00000011295.11"
"12014","ENSG00000108474.12"
"12015","ENSG00000141027.16"
"12016","ENSG00000166582.5"
"12017","ENSG00000170315.9"
"12018","ENSG00000187688.10"
"12019","ENSG00000141040.10"
"12020","ENSG00000197566.5"
"12021","ENSG00000240505.4"
"12022","ENSG00000133030.15"
"12023","ENSG00000179598.5"
"12024","ENSG00000154803.8"
"12025","ENSG00000141030.8"
"12026","ENSG00000205309.9"
