"","x"
"12429","ENSG00000169738.3"
"12430","ENSG00000169727.8"
"12431","ENSG00000169733.7"
"12432","ENSG00000169718.13"
"12433","ENSG00000169710.6"
"12434","ENSG00000176155.14"
"12435","ENSG00000141526.10"
"12436","ENSG00000141551.10"
"12437","ENSG00000173762.3"
"12438","ENSG00000141574.3"
"12439","ENSG00000181408.2"
"12440","ENSG00000181396.8"
"12441","ENSG00000169660.11"
"12442","ENSG00000178927.12"
"12443","ENSG00000141562.13"
"12444","ENSG00000141568.15"
"12445","ENSG00000141580.11"
"12446","ENSG00000141542.6"
"12447","ENSG00000141560.10"
"12448","ENSG00000167363.9"
"12449","ENSG00000141556.16"
"12450","ENSG00000141579.6"
"12451","ENSG00000175711.4"
"12452","ENSG00000176845.8"
"12453","ENSG00000101557.10"
"12454","ENSG00000079134.7"
"12455","ENSG00000158270.10"
"12456","ENSG00000079101.12"
"12457","ENSG00000176890.11"
"12458","ENSG00000132199.14"
"12459","ENSG00000176105.9"
"12460","ENSG00000141433.8"
"12461","ENSG00000101574.10"
"12462","ENSG00000101596.10"
"12463","ENSG00000132205.6"
"12464","ENSG00000101577.5"
"12465","ENSG00000101605.8"
"12466","ENSG00000101608.8"
"12467","ENSG00000118680.8"
"12468","ENSG00000177426.16"
"12469","ENSG00000170579.10"
"12470","ENSG00000198081.6"
"12471","ENSG00000082397.11"
"12472","ENSG00000206432.4"
"12473","ENSG00000154655.10"
"12474","ENSG00000088756.8"
"12475","ENSG00000101680.9"
"12476","ENSG00000173482.12"
"12477","ENSG00000206418.3"
"12478","ENSG00000178127.8"
"12479","ENSG00000101745.11"
"12480","ENSG00000128791.7"
"12481","ENSG00000017797.7"
"12482","ENSG00000154845.11"
"12483","ENSG00000168461.8"
"12484","ENSG00000101558.9"
"12485","ENSG00000154856.8"
"12486","ENSG00000134265.8"
"12487","ENSG00000154864.7"
"12488","ENSG00000141404.11"
"12489","ENSG00000255112.2"
"12490","ENSG00000154889.12"
"12491","ENSG00000141401.7"
"12492","ENSG00000176194.13"
"12493","ENSG00000176014.8"
"12494","ENSG00000141385.5"
"12495","ENSG00000134278.10"
"12496","ENSG00000128789.16"
"12497","ENSG00000101624.6"
"12498","ENSG00000175354.14"
"12499","ENSG00000085415.11"
"12500","ENSG00000101639.14"
"12501","ENSG00000168675.14"
"12502","ENSG00000177150.8"
"12503","ENSG00000101654.13"
"12504","ENSG00000176136.4"
"12505","ENSG00000175322.7"
"12506","ENSG00000180777.9"
"12507","ENSG00000067900.6"
"12508","ENSG00000141449.10"
"12509","ENSG00000141446.6"
"12510","ENSG00000167088.6"
"12511","ENSG00000158201.5"
"12512","ENSG00000101752.7"
"12513","ENSG00000101773.12"
"12514","ENSG00000134508.8"
"12515","ENSG00000134490.9"
"12516","ENSG00000101782.10"
"12517","ENSG00000141452.5"
"12518","ENSG00000141458.8"
"12519","ENSG00000053747.11"
"12520","ENSG00000154040.16"
"12521","ENSG00000141447.12"
"12522","ENSG00000154059.5"
"12523","ENSG00000198795.6"
"12524","ENSG00000141380.9"
"12525","ENSG00000141384.7"
"12526","ENSG00000134504.8"
"12527","ENSG00000171885.9"
"12528","ENSG00000154080.8"
"12529","ENSG00000170558.4"
"12530","ENSG00000134762.12"
"12531","ENSG00000134755.10"
"12532","ENSG00000134765.5"
"12533","ENSG00000134760.5"
"12534","ENSG00000134757.4"
"12535","ENSG00000046604.8"
"12536","ENSG00000118271.5"
"12537","ENSG00000118276.7"
"12538","ENSG00000153339.9"
"12539","ENSG00000101695.4"
"12540","ENSG00000134758.9"
"12541","ENSG00000141434.7"
"12542","ENSG00000197705.5"
"12543","ENSG00000141431.5"
"12544","ENSG00000101746.11"
"12545","ENSG00000134769.17"
"12546","ENSG00000166974.8"
"12547","ENSG00000186812.8"
"12548","ENSG00000186814.8"
"12549","ENSG00000172466.11"
"12550","ENSG00000186496.6"
"12551","ENSG00000153391.11"
"12552","ENSG00000141429.9"
"12553","ENSG00000141425.13"
"12554","ENSG00000141424.8"
"12555","ENSG00000134759.9"
"12556","ENSG00000075643.5"
"12557","ENSG00000134775.11"
"12558","ENSG00000134779.10"
"12559","ENSG00000150477.10"
"12560","ENSG00000101489.14"
"12561","ENSG00000078142.7"
"12562","ENSG00000152214.8"
"12563","ENSG00000132872.7"
"12564","ENSG00000152217.12"
"12565","ENSG00000141469.12"
"12566","ENSG00000152223.8"
"12567","ENSG00000152229.14"
"12568","ENSG00000152234.11"
"12569","ENSG00000152240.8"
"12570","ENSG00000152242.6"
"12571","ENSG00000141622.9"
"12572","ENSG00000167210.12"
"12573","ENSG00000101638.9"
"12574","ENSG00000167216.12"
"12575","ENSG00000078043.11"
"12576","ENSG00000167220.7"
"12577","ENSG00000134049.3"
"12578","ENSG00000175387.11"
"12579","ENSG00000184828.5"
"12580","ENSG00000134030.9"
"12581","ENSG00000101665.4"
"12582","ENSG00000141627.9"
"12583","ENSG00000177576.6"
"12584","ENSG00000265681.2"
"12585","ENSG00000101670.7"
"12586","ENSG00000167315.13"
"12587","ENSG00000167306.14"
"12588","ENSG00000141644.13"
"12589","ENSG00000154832.10"
"12590","ENSG00000154839.5"
"12591","ENSG00000141639.7"
"12592","ENSG00000134042.8"
"12593","ENSG00000082212.7"
"12594","ENSG00000141642.4"
"12595","ENSG00000141646.9"
"12596","ENSG00000176624.9"
"12597","ENSG00000187323.7"
"12598","ENSG00000134046.7"
"12599","ENSG00000101751.6"
"12600","ENSG00000174448.4"
"12601","ENSG00000041353.5"
"12602","ENSG00000166510.9"
"12603","ENSG00000196628.9"
"12604","ENSG00000091164.8"
"12605","ENSG00000091157.9"
"12606","ENSG00000177511.5"
"12607","ENSG00000119547.5"
"12608","ENSG00000066926.6"
"12609","ENSG00000134440.7"
"12610","ENSG00000081923.6"
"12611","ENSG00000049759.12"
"12612","ENSG00000172175.8"
"12613","ENSG00000074657.9"
"12614","ENSG00000166562.4"
"12615","ENSG00000134443.5"
"12616","ENSG00000074695.5"
"12617","ENSG00000183287.9"
"12618","ENSG00000141682.11"
"12619","ENSG00000166603.3"
"12620","ENSG00000101542.5"
"12621","ENSG00000176641.6"
"12622","ENSG00000197563.5"
"12623","ENSG00000141655.11"
"12624","ENSG00000141664.5"
"12625","ENSG00000081913.9"
"12626","ENSG00000171791.10"
"12627","ENSG00000119537.11"
"12628","ENSG00000119541.5"
"12629","ENSG00000206075.9"
"12630","ENSG00000197632.4"
"12631","ENSG00000221887.4"
"12632","ENSG00000166401.9"
"12633","ENSG00000081138.9"
"12634","ENSG00000071991.4"
"12635","ENSG00000171451.13"
"12636","ENSG00000166479.5"
"12637","ENSG00000150636.11"
"12638","ENSG00000206052.6"
"12639","ENSG00000150637.4"
"12640","ENSG00000176225.8"
"12641","ENSG00000170677.5"
"12642","ENSG00000141668.5"
"12643","ENSG00000166342.14"
"12644","ENSG00000141665.7"
"12645","ENSG00000075336.7"
"12646","ENSG00000166347.14"
"12647","ENSG00000187773.7"
"12648","ENSG00000133313.10"
"12649","ENSG00000150656.10"
"12650","ENSG00000215421.5"
"12651","ENSG00000180011.6"
"12652","ENSG00000179981.9"
"12653","ENSG00000101493.6"
"12654","ENSG00000130856.11"
"12655","ENSG00000197971.10"
"12656","ENSG00000166573.4"
"12657","ENSG00000256463.4"
"12658","ENSG00000166377.15"
"12659","ENSG00000131196.13"
"12660","ENSG00000060069.12"
"12661","ENSG00000178342.4"
"12662","ENSG00000122490.14"
"12663","ENSG00000226742.3"
"12664","ENSG00000141759.10"
"12665","ENSG00000101546.8"
"12666","ENSG00000101544.4"
"12667","ENSG00000178184.11"
"12668","ENSG00000105556.6"
"12669","ENSG00000105549.6"
"12670","ENSG00000183186.6"
"12671","ENSG00000129946.6"
"12672","ENSG00000181781.5"
"12673","ENSG00000099866.10"
"12674","ENSG00000141933.8"
"12675","ENSG00000099804.4"
"12676","ENSG00000197540.3"
"12677","ENSG00000172270.14"
"12678","ENSG00000099822.2"
"12679","ENSG00000099821.9"
"12680","ENSG00000070388.7"
"12681","ENSG00000070423.13"
"12682","ENSG00000070404.5"
"12683","ENSG00000099864.13"
"12684","ENSG00000099812.6"
"12685","ENSG00000011304.12"
"12686","ENSG00000172232.5"
"12687","ENSG00000196415.5"
"12688","ENSG00000197561.2"
"12689","ENSG00000197766.3"
"12690","ENSG00000175221.10"
"12691","ENSG00000198858.5"
"12692","ENSG00000116014.5"
"12693","ENSG00000116017.6"
"12694","ENSG00000065268.6"
"12695","ENSG00000116032.5"
"12696","ENSG00000182087.8"
"12697","ENSG00000064666.10"
"12698","ENSG00000064687.8"
"12699","ENSG00000099817.7"
"12700","ENSG00000167468.12"
"12701","ENSG00000064932.11"
"12702","ENSG00000118046.10"
"12703","ENSG00000099624.3"
"12704","ENSG00000167470.8"
"12705","ENSG00000099622.9"
"12706","ENSG00000228300.9"
"12707","ENSG00000160953.10"
"12708","ENSG00000099617.2"
"12709","ENSG00000115286.15"
"12710","ENSG00000130005.7"
"12711","ENSG00000071626.12"
"12712","ENSG00000115268.5"
"12713","ENSG00000115266.7"
"12714","ENSG00000119559.11"
"12715","ENSG00000115257.11"
"12716","ENSG00000115255.6"
"12717","ENSG00000185761.6"
"12718","ENSG00000185988.7"
"12719","ENSG00000181588.15"
"12720","ENSG00000071655.13"
"12721","ENSG00000127540.7"
"12722","ENSG00000071564.10"
"12723","ENSG00000130270.12"
"12724","ENSG00000079313.7"
"12725","ENSG00000129911.4"
"12726","ENSG00000129968.11"
"12727","ENSG00000227500.5"
"12728","ENSG00000213638.4"
"12729","ENSG00000133275.11"
"12730","ENSG00000133243.4"
"12731","ENSG00000099875.10"
"12732","ENSG00000172081.9"
"12733","ENSG00000099840.9"
"12734","ENSG00000104885.13"
"12735","ENSG00000065000.11"
"12736","ENSG00000104886.5"
"12737","ENSG00000104897.5"
"12738","ENSG00000104899.4"
"12739","ENSG00000167476.6"
"12740","ENSG00000104904.8"
"12741","ENSG00000220008.2"
"12742","ENSG00000130332.10"
"12743","ENSG00000178297.8"
"12744","ENSG00000099800.3"
"12745","ENSG00000176619.6"
"12746","ENSG00000099860.4"
"12747","ENSG00000176533.8"
"12748","ENSG00000176490.4"
"12749","ENSG00000141873.6"
"12750","ENSG00000104969.5"
"12751","ENSG00000172009.10"
"12752","ENSG00000172006.7"
"12753","ENSG00000186300.7"
"12754","ENSG00000172000.3"
"12755","ENSG00000171970.8"
"12756","ENSG00000175691.8"
"12757","ENSG00000104953.14"
"12758","ENSG00000065717.10"
"12759","ENSG00000104964.10"
"12760","ENSG00000088256.4"
"12761","ENSG00000060558.3"
"12762","ENSG00000125910.4"
"12763","ENSG00000125912.6"
"12764","ENSG00000161082.8"
"12765","ENSG00000141905.13"
"12766","ENSG00000129932.3"
"12767","ENSG00000105325.9"
"12768","ENSG00000064961.14"
"12769","ENSG00000161091.8"
"12770","ENSG00000179855.5"
"12771","ENSG00000006638.7"
"12772","ENSG00000105298.9"
"12773","ENSG00000186111.4"
"12774","ENSG00000105289.10"
"12775","ENSG00000011132.7"
"12776","ENSG00000183617.4"
"12777","ENSG00000173976.11"
"12778","ENSG00000007264.9"
"12779","ENSG00000105278.6"
"12780","ENSG00000167654.13"
"12781","ENSG00000077009.9"
"12782","ENSG00000167657.7"
"12783","ENSG00000167658.11"
"12784","ENSG00000105229.2"
"12785","ENSG00000178951.4"
"12786","ENSG00000126934.9"
"12787","ENSG00000060566.9"
"12788","ENSG00000077463.10"
"12789","ENSG00000105246.5"
"12790","ENSG00000105248.11"
"12791","ENSG00000105251.6"
"12792","ENSG00000167664.4"
"12793","ENSG00000105255.6"
"12794","ENSG00000178078.7"
"12795","ENSG00000008382.11"
"12796","ENSG00000141985.5"
"12797","ENSG00000167670.11"
"12798","ENSG00000167671.7"
"12799","ENSG00000167676.3"
"12800","ENSG00000214456.4"
"12801","ENSG00000171236.9"
"12802","ENSG00000167680.11"
"12803","ENSG00000185361.4"
"12804","ENSG00000142002.12"
"12805","ENSG00000141965.3"
"12806","ENSG00000127666.8"
"12807","ENSG00000105355.4"
"12808","ENSG00000127663.10"
"12809","ENSG00000105426.10"
"12810","ENSG00000105428.4"
"12811","ENSG00000160633.8"
"12812","ENSG00000130254.7"
"12813","ENSG00000130255.8"
"12814","ENSG00000167733.9"
"12815","ENSG00000196365.7"
"12816","ENSG00000141994.11"
"12817","ENSG00000171119.2"
"12818","ENSG00000171124.8"
"12819","ENSG00000130383.6"
"12820","ENSG00000174886.8"
"12821","ENSG00000187650.3"
"12822","ENSG00000105519.8"
"12823","ENSG00000031823.10"
"12824","ENSG00000130377.9"
"12825","ENSG00000087903.8"
"12826","ENSG00000130382.7"
"12827","ENSG00000167769.4"
"12828","ENSG00000125656.4"
"12829","ENSG00000125652.3"
"12830","ENSG00000125650.4"
"12831","ENSG00000125651.9"
"12832","ENSG00000088247.11"
"12833","ENSG00000181240.9"
"12834","ENSG00000130545.11"
"12835","ENSG00000125648.10"
"12836","ENSG00000205744.5"
"12837","ENSG00000104833.6"
"12838","ENSG00000125657.3"
"12839","ENSG00000125735.6"
"12840","ENSG00000125730.12"
"12841","ENSG00000125734.9"
"12842","ENSG00000125733.13"
"12843","ENSG00000125731.8"
"12844","ENSG00000141968.3"
"12845","ENSG00000130544.7"
"12846","ENSG00000171105.9"
"12847","ENSG00000104880.13"
"12848","ENSG00000104883.3"
"12849","ENSG00000198816.5"
"12850","ENSG00000090674.11"
"12851","ENSG00000032444.11"
"12852","ENSG00000076826.5"
"12853","ENSG00000076924.7"
"12854","ENSG00000229833.5"
"12855","ENSG00000174788.5"
"12856","ENSG00000076944.10"
"12857","ENSG00000104918.4"
"12858","ENSG00000181029.7"
"12859","ENSG00000104921.10"
"12860","ENSG00000182566.8"
"12861","ENSG00000090659.13"
"12862","ENSG00000104938.12"
"12863","ENSG00000142459.4"
"12864","ENSG00000076984.13"
"12865","ENSG00000260001.2"
"12866","ENSG00000104976.7"
"12867","ENSG00000178531.4"
"12868","ENSG00000104980.3"
"12869","ENSG00000066044.9"
"12870","ENSG00000131142.9"
"12871","ENSG00000142449.8"
"12872","ENSG00000090661.7"
"12873","ENSG00000167775.6"
"12874","ENSG00000267855.1"
"12875","ENSG00000233927.4"
"12876","ENSG00000167772.7"
"12877","ENSG00000185236.7"
"12878","ENSG00000099785.6"
"12879","ENSG00000099783.7"
"12880","ENSG00000133246.7"
"12881","ENSG00000133250.9"
"12882","ENSG00000142347.12"
"12883","ENSG00000142303.9"
"12884","ENSG00000167785.4"
"12885","ENSG00000130803.10"
"12886","ENSG00000188000.2"
"12887","ENSG00000196110.3"
"12888","ENSG00000188321.9"
"12889","ENSG00000188629.7"
"12890","ENSG00000174652.13"
"12891","ENSG00000130818.6"
"12892","ENSG00000197961.7"
"12893","ENSG00000171469.6"
"12894","ENSG00000171466.5"
"12895","ENSG00000196605.3"
"12896","ENSG00000127452.4"
"12897","ENSG00000198258.6"
"12898","ENSG00000127445.9"
"12899","ENSG00000105088.4"
"12900","ENSG00000080573.6"
"12901","ENSG00000130812.6"
"12902","ENSG00000130810.15"
"12903","ENSG00000244165.1"
"12904","ENSG00000130811.6"
"12905","ENSG00000267534.1"
"12906","ENSG00000130816.10"
"12907","ENSG00000105364.9"
"12908","ENSG00000090339.4"
"12909","ENSG00000105376.4"
"12910","ENSG00000220201.3"
"12911","ENSG00000161847.9"
"12912","ENSG00000076662.5"
"12913","ENSG00000105397.9"
"12914","ENSG00000065989.11"
"12915","ENSG00000105401.2"
"12916","ENSG00000079999.9"
"12917","ENSG00000180739.12"
"12918","ENSG00000130734.5"
"12919","ENSG00000129347.15"
"12920","ENSG00000129355.6"
"12921","ENSG00000129354.7"
"12922","ENSG00000129353.10"
"12923","ENSG00000129351.13"
"12924","ENSG00000213339.4"
"12925","ENSG00000079805.12"
"12926","ENSG00000099203.2"
"12927","ENSG00000142453.7"
"12928","ENSG00000130733.6"
"12929","ENSG00000127616.13"
"12930","ENSG00000130164.7"
"12931","ENSG00000161888.7"
"12932","ENSG00000197256.6"
"12933","ENSG00000130158.9"
"12934","ENSG00000130167.9"
"12935","ENSG00000105514.3"
"12936","ENSG00000105518.9"
"12937","ENSG00000173928.2"
"12938","ENSG00000187266.9"
"12939","ENSG00000205517.8"
"12940","ENSG00000130175.5"
"12941","ENSG00000198003.7"
"12942","ENSG00000196361.5"
"12943","ENSG00000161914.5"
"12944","ENSG00000130159.9"
"12945","ENSG00000130176.3"
"12946","ENSG00000130165.6"
"12947","ENSG00000198551.5"
"12948","ENSG00000102575.6"
"12949","ENSG00000197933.8"
"12950","ENSG00000197044.6"
"12951","ENSG00000177599.8"
"12952","ENSG00000171295.8"
"12953","ENSG00000171291.4"
"12954","ENSG00000198429.5"
"12955","ENSG00000196757.3"
"12956","ENSG00000197054.7"
"12957","ENSG00000197647.7"
"12958","ENSG00000257446.2"
"12959","ENSG00000223547.5"
"12960","ENSG00000214189.4"
"12961","ENSG00000132010.11"
"12962","ENSG00000257591.1"
"12963","ENSG00000196646.7"
"12964","ENSG00000197857.9"
"12965","ENSG00000188868.9"
"12966","ENSG00000198342.5"
"12967","ENSG00000196466.6"
"12968","ENSG00000180855.11"
"12969","ENSG00000242852.2"
"12970","ENSG00000249709.3"
"12971","ENSG00000173875.9"
"12972","ENSG00000188033.5"
"12973","ENSG00000104774.8"
"12974","ENSG00000123154.7"
"12975","ENSG00000105583.5"
"12976","ENSG00000095059.11"
"12977","ENSG00000132004.8"
"12978","ENSG00000105576.11"
"12979","ENSG00000198356.7"
"12980","ENSG00000171223.4"
"12981","ENSG00000167815.7"
"12982","ENSG00000104889.4"
"12983","ENSG00000105613.5"
"12984","ENSG00000132026.9"
"12985","ENSG00000095066.7"
"12986","ENSG00000105612.4"
"12987","ENSG00000105610.4"
"12988","ENSG00000105607.8"
"12989","ENSG00000161860.7"
"12990","ENSG00000179115.6"
"12991","ENSG00000179218.9"
"12992","ENSG00000179262.5"
"12993","ENSG00000179271.1"
"12994","ENSG00000179284.4"
"12995","ENSG00000008441.12"
"12996","ENSG00000104903.4"
"12997","ENSG00000104907.8"
"12998","ENSG00000160877.5"
"12999","ENSG00000104915.10"
"13000","ENSG00000160888.6"
"13001","ENSG00000141837.14"
"13002","ENSG00000104957.9"
"13003","ENSG00000037757.9"
"13004","ENSG00000104979.4"
"13005","ENSG00000132003.5"
"13006","ENSG00000187556.6"
"13007","ENSG00000132016.7"
"13008","ENSG00000132024.13"
"13009","ENSG00000132017.6"
"13010","ENSG00000132000.7"
"13011","ENSG00000132005.4"
"13012","ENSG00000104998.2"
"13013","ENSG00000187867.4"
"13014","ENSG00000141858.7"
"13015","ENSG00000072062.9"
"13016","ENSG00000105011.4"
"13017","ENSG00000123146.15"
"13018","ENSG00000123136.10"
"13019","ENSG00000123143.8"
"13020","ENSG00000160951.3"
"13021","ENSG00000123159.11"
"13022","ENSG00000132002.3"
"13023","ENSG00000099797.7"
"13024","ENSG00000099795.2"
"13025","ENSG00000187912.7"
"13026","ENSG00000160961.7"
"13027","ENSG00000127530.2"
"13028","ENSG00000188269.4"
"13029","ENSG00000105143.8"
"13030","ENSG00000105141.4"
"13031","ENSG00000105137.8"
"13032","ENSG00000105135.11"
"13033","ENSG00000074181.4"
"13034","ENSG00000105131.3"
"13035","ENSG00000141867.13"
"13036","ENSG00000105127.4"
"13037","ENSG00000011243.13"
"13038","ENSG00000011451.13"
"13039","ENSG00000105122.8"
"13040","ENSG00000186529.10"
"13041","ENSG00000186204.10"
"13042","ENSG00000186115.8"
"13043","ENSG00000171903.12"
"13044","ENSG00000167460.10"
"13045","ENSG00000167461.7"
"13046","ENSG00000196684.8"
"13047","ENSG00000105058.7"
"13048","ENSG00000072958.4"
"13049","ENSG00000127528.5"
"13050","ENSG00000127527.9"
"13051","ENSG00000105072.4"
"13052","ENSG00000085872.10"
"13053","ENSG00000127526.9"
"13054","ENSG00000105085.6"
"13055","ENSG00000214046.4"
"13056","ENSG00000072954.2"
"13057","ENSG00000188039.9"
"13058","ENSG00000127511.5"
"13059","ENSG00000127533.3"
"13060","ENSG00000160111.8"
"13061","ENSG00000131351.10"
"13062","ENSG00000099331.9"
"13063","ENSG00000053501.8"
"13064","ENSG00000160113.5"
"13065","ENSG00000105393.11"
"13066","ENSG00000160117.10"
"13067","ENSG00000130307.7"
"13068","ENSG00000130312.2"
"13069","ENSG00000130311.6"
"13070","ENSG00000127220.5"
"13071","ENSG00000074855.6"
"13072","ENSG00000130299.12"
"13073","ENSG00000130300.4"
"13074","ENSG00000130303.8"
"13075","ENSG00000141971.8"
"13076","ENSG00000188051.6"
"13077","ENSG00000171773.2"
"13078","ENSG00000130304.12"
"13079","ENSG00000130313.2"
"13080","ENSG00000130309.6"
"13081","ENSG00000130477.10"
"13082","ENSG00000130479.6"
"13083","ENSG00000130475.10"
"13084","ENSG00000248099.3"
"13085","ENSG00000105639.14"
"13086","ENSG00000105640.8"
"13087","ENSG00000105641.3"
"13088","ENSG00000007080.6"
"13089","ENSG00000105642.11"
"13090","ENSG00000105643.5"
"13091","ENSG00000099308.6"
"13092","ENSG00000096996.11"
"13093","ENSG00000105647.10"
"13094","ENSG00000216490.3"
"13095","ENSG00000254858.5"
"13096","ENSG00000105649.5"
"13097","ENSG00000105650.17"
"13098","ENSG00000130522.4"
"13099","ENSG00000130520.6"
"13100","ENSG00000130517.9"
"13101","ENSG00000130513.6"
"13102","ENSG00000175489.9"
"13103","ENSG00000130511.11"
"13104","ENSG00000105655.14"
"13105","ENSG00000105656.8"
"13106","ENSG00000105701.11"
"13107","ENSG00000105700.6"
"13108","ENSG00000221983.3"
"13109","ENSG00000006015.13"
"13110","ENSG00000006016.6"
"13111","ENSG00000105696.4"
"13112","ENSG00000167487.7"
"13113","ENSG00000105662.11"
"13114","ENSG00000105664.6"
"13115","ENSG00000005007.8"
"13116","ENSG00000223802.3"
"13117","ENSG00000105669.8"
"13118","ENSG00000105671.7"
"13119","ENSG00000051128.14"
"13120","ENSG00000105676.9"
"13121","ENSG00000064607.12"
"13122","ENSG00000181035.9"
"13123","ENSG00000064545.10"
"13124","ENSG00000213999.11"
"13125","ENSG00000064490.9"
"13126","ENSG00000184162.10"
"13127","ENSG00000130287.9"
"13128","ENSG00000187664.8"
"13129","ENSG00000213996.8"
"13130","ENSG00000105705.11"
"13131","ENSG00000129933.16"
"13132","ENSG00000167491.13"
"13133","ENSG00000178093.12"
"13134","ENSG00000186010.14"
"13135","ENSG00000250067.7"
"13136","ENSG00000160161.5"
"13137","ENSG00000105717.9"
"13138","ENSG00000064547.9"
"13139","ENSG00000089639.6"
"13140","ENSG00000105726.12"
"13141","ENSG00000181896.7"
"13142","ENSG00000105708.8"
"13143","ENSG00000081665.9"
"13144","ENSG00000256771.2"
"13145","ENSG00000184635.9"
"13146","ENSG00000197124.7"
"13147","ENSG00000213988.5"
"13148","ENSG00000256229.3"
"13149","ENSG00000237440.4"
"13150","ENSG00000188171.10"
"13151","ENSG00000160229.7"
"13152","ENSG00000105750.10"
"13153","ENSG00000118620.8"
"13154","ENSG00000160352.11"
"13155","ENSG00000196705.4"
"13156","ENSG00000182141.5"
"13157","ENSG00000172687.9"
"13158","ENSG00000196268.7"
"13159","ENSG00000197013.5"
"13160","ENSG00000197020.6"
"13161","ENSG00000198521.7"
"13162","ENSG00000160321.10"
"13163","ENSG00000197134.7"
"13164","ENSG00000196109.6"
"13165","ENSG00000197360.5"
"13166","ENSG00000229676.2"
"13167","ENSG00000269067.1"
"13168","ENSG00000183850.9"
"13169","ENSG00000167232.9"
"13170","ENSG00000197372.5"
"13171","ENSG00000196172.8"
"13172","ENSG00000213967.6"
"13173","ENSG00000213096.5"
"13174","ENSG00000169021.4"
"13175","ENSG00000187135.7"
"13176","ENSG00000105171.5"
"13177","ENSG00000166289.5"
"13178","ENSG00000131943.13"
"13179","ENSG00000105173.9"
"13180","ENSG00000105176.13"
"13181","ENSG00000198597.4"
"13182","ENSG00000121297.6"
"13183","ENSG00000168813.12"
"13184","ENSG00000178904.14"
"13185","ENSG00000105185.7"
"13186","ENSG00000105186.10"
"13187","ENSG00000186326.3"
"13188","ENSG00000213965.3"
"13189","ENSG00000173809.11"
"13190","ENSG00000021488.8"
"13191","ENSG00000121289.13"
"13192","ENSG00000131941.3"
"13193","ENSG00000076650.2"
"13194","ENSG00000130881.9"
"13195","ENSG00000130876.7"
"13196","ENSG00000245848.2"
"13197","ENSG00000153879.4"
"13198","ENSG00000124299.9"
"13199","ENSG00000124302.8"
"13200","ENSG00000153885.10"
"13201","ENSG00000257103.4"
"13202","ENSG00000105220.10"
"13203","ENSG00000126249.3"
"13204","ENSG00000126261.8"
"13205","ENSG00000142279.8"
"13206","ENSG00000205209.3"
"13207","ENSG00000089335.16"
"13208","ENSG00000197841.10"
"13209","ENSG00000153896.13"
"13210","ENSG00000168661.10"
"13211","ENSG00000180884.9"
"13212","ENSG00000089351.10"
"13213","ENSG00000105711.6"
"13214","ENSG00000105707.9"
"13215","ENSG00000089356.12"
"13216","ENSG00000266964.1"
"13217","ENSG00000153902.9"
"13218","ENSG00000221946.3"
"13219","ENSG00000089327.10"
"13220","ENSG00000105699.12"
"13221","ENSG00000105698.11"
"13222","ENSG00000105697.3"
"13223","ENSG00000105695.10"
"13224","ENSG00000012124.10"
"13225","ENSG00000126266.2"
"13226","ENSG00000126262.4"
"13227","ENSG00000188508.6"
"13228","ENSG00000161249.16"
"13229","ENSG00000189001.6"
"13230","ENSG00000105677.7"
"13231","ENSG00000105675.4"
"13232","ENSG00000249115.4"
"13233","ENSG00000126254.7"
"13234","ENSG00000105672.10"
"13235","ENSG00000126267.4"
"13236","ENSG00000105668.3"
"13237","ENSG00000011590.9"
"13238","ENSG00000126246.5"
"13239","ENSG00000161265.10"
"13240","ENSG00000205155.3"
"13241","ENSG00000267796.3"
"13242","ENSG00000004776.7"
"13243","ENSG00000004777.14"
"13244","ENSG00000126259.15"
"13245","ENSG00000105290.7"
"13246","ENSG00000161270.15"
"13247","ENSG00000167604.9"
"13248","ENSG00000126264.5"
"13249","ENSG00000011600.7"
"13250","ENSG00000126243.4"
"13251","ENSG00000205138.2"
"13252","ENSG00000181392.10"
"13253","ENSG00000239382.6"
"13254","ENSG00000105270.10"
"13255","ENSG00000161277.9"
"13256","ENSG00000075702.12"
"13257","ENSG00000105254.7"
"13258","ENSG00000105258.4"
"13259","ENSG00000126247.6"
"13260","ENSG00000161281.6"
"13261","ENSG00000167635.7"
"13262","ENSG00000196357.7"
"13263","ENSG00000142065.9"
"13264","ENSG00000181007.7"
"13265","ENSG00000186017.10"
"13266","ENSG00000254004.2"
"13267","ENSG00000186020.8"
"13268","ENSG00000161298.12"
"13269","ENSG00000197808.7"
"13270","ENSG00000189042.9"
"13271","ENSG00000267041.1"
"13272","ENSG00000251247.5"
"13273","ENSG00000197863.4"
"13274","ENSG00000185869.9"
"13275","ENSG00000198453.8"
"13276","ENSG00000197050.6"
"13277","ENSG00000196967.6"
"13278","ENSG00000245680.5"
"13279","ENSG00000188283.7"
"13280","ENSG00000181666.13"
"13281","ENSG00000189164.10"
"13282","ENSG00000171827.6"
"13283","ENSG00000196437.6"
"13284","ENSG00000188227.8"
"13285","ENSG00000180479.9"
"13286","ENSG00000171817.12"
"13287","ENSG00000196381.6"
"13288","ENSG00000120784.11"
"13289","ENSG00000198182.8"
"13290","ENSG00000189144.9"
"13291","ENSG00000105738.6"
"13292","ENSG00000011332.15"
"13293","ENSG00000167642.8"
"13294","ENSG00000167641.6"
"13295","ENSG00000167645.12"
"13296","ENSG00000099337.3"
"13297","ENSG00000099338.18"
"13298","ENSG00000099341.7"
"13299","ENSG00000179168.10"
"13300","ENSG00000188766.8"
"13301","ENSG00000130244.8"
"13302","ENSG00000171777.11"
