"","x"
"10575","ENSG00000140497.12"
"10576","ENSG00000178802.13"
"10577","ENSG00000178741.7"
"10578","ENSG00000178718.5"
"10579","ENSG00000198794.7"
"10580","ENSG00000138621.7"
"10581","ENSG00000167173.14"
"10582","ENSG00000140365.11"
"10583","ENSG00000140398.9"
"10584","ENSG00000140400.10"
"10585","ENSG00000169375.11"
"10586","ENSG00000169410.5"
"10587","ENSG00000169371.9"
"10588","ENSG00000177971.7"
"10589","ENSG00000173548.8"
"10590","ENSG00000173546.7"
"10591","ENSG00000140367.7"
"10592","ENSG00000167196.9"
"10593","ENSG00000169752.12"
"10594","ENSG00000140374.11"
"10595","ENSG00000159556.5"
"10596","ENSG00000140386.8"
"10597","ENSG00000117906.9"
"10598","ENSG00000140368.8"
"10599","ENSG00000140391.10"
"10600","ENSG00000173517.6"
"10601","ENSG00000140382.10"
"10602","ENSG00000169783.8"
"10603","ENSG00000167202.7"
"10604","ENSG00000136425.8"
"10605","ENSG00000166411.9"
"10606","ENSG00000103740.5"
"10607","ENSG00000140403.8"
"10608","ENSG00000140395.4"
"10609","ENSG00000166426.7"
"10610","ENSG00000136381.8"
"10611","ENSG00000188266.9"
"10612","ENSG00000041357.11"
"10613","ENSG00000169684.9"
"10614","ENSG00000080644.11"
"10615","ENSG00000117971.7"
"10616","ENSG00000185787.10"
"10617","ENSG00000136378.10"
"10618","ENSG00000103811.11"
"10619","ENSG00000058335.11"
"10620","ENSG00000166557.8"
"10621","ENSG00000169330.4"
"10622","ENSG00000136371.5"
"10623","ENSG00000140379.7"
"10624","ENSG00000086666.14"
"10625","ENSG00000103876.7"
"10626","ENSG00000172379.14"
"10627","ENSG00000136379.7"
"10628","ENSG00000172349.12"
"10629","ENSG00000172345.9"
"10630","ENSG00000188869.8"
"10631","ENSG00000183496.5"
"10632","ENSG00000184779.8"
"10633","ENSG00000196648.6"
"10634","ENSG00000214575.5"
"10635","ENSG00000103723.8"
"10636","ENSG00000186628.8"
"10637","ENSG00000156232.6"
"10638","ENSG00000103942.8"
"10639","ENSG00000169612.3"
"10640","ENSG00000064726.5"
"10641","ENSG00000136404.11"
"10642","ENSG00000169594.8"
"10643","ENSG00000156218.8"
"10644","ENSG00000184206.7"
"10645","ENSG00000176371.9"
"10646","ENSG00000177082.8"
"10647","ENSG00000197696.5"
"10648","ENSG00000140612.9"
"10649","ENSG00000166716.5"
"10650","ENSG00000136383.6"
"10651","ENSG00000156222.7"
"10652","ENSG00000073417.10"
"10653","ENSG00000170776.15"
"10654","ENSG00000183655.11"
"10655","ENSG00000140538.12"
"10656","ENSG00000259494.1"
"10657","ENSG00000181991.11"
"10658","ENSG00000140543.9"
"10659","ENSG00000181026.13"
"10660","ENSG00000172183.10"
"10661","ENSG00000157766.11"
"10662","ENSG00000140511.7"
"10663","ENSG00000140545.10"
"10664","ENSG00000140526.12"
"10665","ENSG00000140525.13"
"10666","ENSG00000140521.7"
"10667","ENSG00000140519.8"
"10668","ENSG00000140534.9"
"10669","ENSG00000166813.10"
"10670","ENSG00000166819.7"
"10671","ENSG00000166821.4"
"10672","ENSG00000140527.10"
"10673","ENSG00000166823.5"
"10674","ENSG00000166825.9"
"10675","ENSG00000157823.12"
"10676","ENSG00000140548.5"
"10677","ENSG00000182054.5"
"10678","ENSG00000185033.10"
"10679","ENSG00000185043.6"
"10680","ENSG00000183208.8"
"10681","ENSG00000182768.7"
"10682","ENSG00000196391.6"
"10683","ENSG00000140575.8"
"10684","ENSG00000140577.11"
"10685","ENSG00000197299.6"
"10686","ENSG00000140564.6"
"10687","ENSG00000182511.7"
"10688","ENSG00000196547.10"
"10689","ENSG00000140553.12"
"10690","ENSG00000184508.6"
"10691","ENSG00000166965.8"
"10692","ENSG00000198901.9"
"10693","ENSG00000184056.10"
"10694","ENSG00000185518.7"
"10695","ENSG00000176463.9"
"10696","ENSG00000185442.8"
"10697","ENSG00000173575.14"
"10698","ENSG00000182175.9"
"10699","ENSG00000140563.10"
"10700","ENSG00000185551.8"
"10701","ENSG00000140450.7"
"10702","ENSG00000140443.9"
"10703","ENSG00000182253.10"
"10704","ENSG00000103852.8"
"10705","ENSG00000168904.10"
"10706","ENSG00000068305.13"
"10707","ENSG00000183060.11"
"10708","ENSG00000140470.9"
"10709","ENSG00000154227.9"
"10710","ENSG00000183475.8"
"10711","ENSG00000184254.12"
"10712","ENSG00000154237.8"
"10713","ENSG00000131873.5"
"10714","ENSG00000131876.12"
"10715","ENSG00000140479.12"
"10716","ENSG00000184277.8"
"10717","ENSG00000185418.11"
"10718","ENSG00000234769.4"
"10719","ENSG00000161980.5"
"10720","ENSG00000161981.6"
"10721","ENSG00000007384.11"
"10722","ENSG00000103152.7"
"10723","ENSG00000103148.11"
"10724","ENSG00000206177.2"
"10725","ENSG00000206172.4"
"10726","ENSG00000086506.2"
"10727","ENSG00000007392.12"
"10728","ENSG00000242173.4"
"10729","ENSG00000076344.11"
"10730","ENSG00000185615.11"
"10731","ENSG00000103126.10"
"10732","ENSG00000086504.11"
"10733","ENSG00000129925.6"
"10734","ENSG00000103202.8"
"10735","ENSG00000242612.2"
"10736","ENSG00000090565.11"
"10737","ENSG00000103326.6"
"10738","ENSG00000007541.10"
"10739","ENSG00000197562.5"
"10740","ENSG00000127578.6"
"10741","ENSG00000161996.13"
"10742","ENSG00000140983.9"
"10743","ENSG00000103269.9"
"10744","ENSG00000103266.6"
"10745","ENSG00000161999.7"
"10746","ENSG00000127580.11"
"10747","ENSG00000127585.7"
"10748","ENSG00000103260.4"
"10749","ENSG00000103254.5"
"10750","ENSG00000162004.12"
"10751","ENSG00000103253.13"
"10752","ENSG00000103245.9"
"10753","ENSG00000102854.10"
"10754","ENSG00000007376.3"
"10755","ENSG00000127586.12"
"10756","ENSG00000103227.14"
"10757","ENSG00000005513.9"
"10758","ENSG00000196557.6"
"10759","ENSG00000172236.12"
"10760","ENSG00000095917.9"
"10761","ENSG00000103275.14"
"10762","ENSG00000007516.9"
"10763","ENSG00000007520.3"
"10764","ENSG00000090581.5"
"10765","ENSG00000059145.14"
"10766","ENSG00000197599.8"
"10767","ENSG00000103249.13"
"10768","ENSG00000251692.3"
"10769","ENSG00000100726.10"
"10770","ENSG00000131634.9"
"10771","ENSG00000187535.9"
"10772","ENSG00000138834.8"
"10773","ENSG00000103024.3"
"10774","ENSG00000074071.9"
"10775","ENSG00000197774.8"
"10776","ENSG00000162032.11"
"10777","ENSG00000095906.12"
"10778","ENSG00000099769.5"
"10779","ENSG00000063854.8"
"10780","ENSG00000180185.7"
"10781","ENSG00000198736.7"
"10782","ENSG00000140986.7"
"10783","ENSG00000140990.10"
"10784","ENSG00000140988.11"
"10785","ENSG00000179580.5"
"10786","ENSG00000183751.10"
"10787","ENSG00000127554.12"
"10788","ENSG00000127561.10"
"10789","ENSG00000167962.8"
"10790","ENSG00000183971.5"
"10791","ENSG00000065054.9"
"10792","ENSG00000065057.3"
"10793","ENSG00000103197.12"
"10794","ENSG00000008710.13"
"10795","ENSG00000167964.8"
"10796","ENSG00000131653.8"
"10797","ENSG00000167971.14"
"10798","ENSG00000167965.13"
"10799","ENSG00000182685.3"
"10800","ENSG00000184207.8"
"10801","ENSG00000167967.11"
"10802","ENSG00000167968.8"
"10803","ENSG00000167969.8"
"10804","ENSG00000205937.7"
"10805","ENSG00000167972.9"
"10806","ENSG00000162063.8"
"10807","ENSG00000162062.10"
"10808","ENSG00000162068.1"
"10809","ENSG00000162065.7"
"10810","ENSG00000185883.6"
"10811","ENSG00000162066.10"
"10812","ENSG00000140992.14"
"10813","ENSG00000167977.4"
"10814","ENSG00000172382.5"
"10815","ENSG00000167978.12"
"10816","ENSG00000103355.8"
"10817","ENSG00000007038.6"
"10818","ENSG00000162078.7"
"10819","ENSG00000005001.5"
"10820","ENSG00000162076.8"
"10821","ENSG00000059122.12"
"10822","ENSG00000131650.9"
"10823","ENSG00000162073.9"
"10824","ENSG00000127564.12"
"10825","ENSG00000213937.3"
"10826","ENSG00000006327.9"
"10827","ENSG00000103145.6"
"10828","ENSG00000131652.9"
"10829","ENSG00000008516.12"
"10830","ENSG00000008517.12"
"10831","ENSG00000130182.3"
"10832","ENSG00000122386.6"
"10833","ENSG00000085644.9"
"10834","ENSG00000010539.7"
"10835","ENSG00000103313.7"
"10836","ENSG00000006194.6"
"10837","ENSG00000140993.6"
"10838","ENSG00000162086.10"
"10839","ENSG00000232196.2"
"10840","ENSG00000140987.15"
"10841","ENSG00000103343.8"
"10842","ENSG00000167981.4"
"10843","ENSG00000122390.13"
"10844","ENSG00000103351.8"
"10845","ENSG00000188827.6"
"10846","ENSG00000213918.6"
"10847","ENSG00000126602.6"
"10848","ENSG00000005339.8"
"10849","ENSG00000162104.5"
"10850","ENSG00000185739.9"
"10851","ENSG00000090447.7"
"10852","ENSG00000126603.4"
"10853","ENSG00000217930.3"
"10854","ENSG00000168140.4"
"10855","ENSG00000262246.1"
"10856","ENSG00000103423.9"
"10857","ENSG00000103415.7"
"10858","ENSG00000153406.9"
"10859","ENSG00000089486.12"
"10860","ENSG00000102858.8"
"10861","ENSG00000168101.10"
"10862","ENSG00000168096.10"
"10863","ENSG00000103199.9"
"10864","ENSG00000140623.9"
"10865","ENSG00000267795.1"
"10866","ENSG00000067836.8"
"10867","ENSG00000140632.12"
"10868","ENSG00000118900.10"
"10869","ENSG00000118898.11"
"10870","ENSG00000033011.7"
"10871","ENSG00000103174.7"
"10872","ENSG00000153446.11"
"10873","ENSG00000067365.10"
"10874","ENSG00000183044.7"
"10875","ENSG00000140650.7"
"10876","ENSG00000184857.7"
"10877","ENSG00000153048.6"
"10878","ENSG00000187555.10"
"10879","ENSG00000182831.7"
"10880","ENSG00000166669.9"
"10881","ENSG00000213853.5"
"10882","ENSG00000153060.3"
"10883","ENSG00000103274.6"
"10884","ENSG00000166676.10"
"10885","ENSG00000179583.13"
"10886","ENSG00000038532.10"
"10887","ENSG00000175643.7"
"10888","ENSG00000185338.4"
"10889","ENSG00000122304.6"
"10890","ENSG00000175646.3"
"10891","ENSG00000189067.8"
"10892","ENSG00000184602.5"
"10893","ENSG00000153066.8"
"10894","ENSG00000122299.7"
"10895","ENSG00000171490.8"
"10896","ENSG00000103342.8"
"10897","ENSG00000048462.6"
"10898","ENSG00000048471.9"
"10899","ENSG00000103381.7"
"10900","ENSG00000175595.10"
"10901","ENSG00000186260.12"
"10902","ENSG00000140694.12"
"10903","ENSG00000103429.6"
"10904","ENSG00000069764.5"
"10905","ENSG00000224712.6"
"10906","ENSG00000254852.4"
"10907","ENSG00000103512.10"
"10908","ENSG00000183426.11"
"10909","ENSG00000179889.14"
"10910","ENSG00000157045.4"
"10911","ENSG00000085721.8"
"10912","ENSG00000183793.9"
"10913","ENSG00000156968.8"
"10914","ENSG00000166780.6"
"10915","ENSG00000072864.8"
"10916","ENSG00000133392.12"
"10917","ENSG00000133393.8"
"10918","ENSG00000103222.14"
"10919","ENSG00000091262.10"
"10920","ENSG00000103226.13"
"10921","ENSG00000214967.4"
"10922","ENSG00000103489.7"
"10923","ENSG00000214940.4"
"10924","ENSG00000185164.10"
"10925","ENSG00000134419.11"
"10926","ENSG00000170540.10"
"10927","ENSG00000157106.12"
"10928","ENSG00000170537.8"
"10929","ENSG00000167186.6"
"10930","ENSG00000205730.5"
"10931","ENSG00000103528.12"
"10932","ENSG00000103534.12"
"10933","ENSG00000006007.7"
"10934","ENSG00000103540.12"
"10935","ENSG00000103544.10"
"10936","ENSG00000103550.9"
"10937","ENSG00000167191.7"
"10938","ENSG00000169347.12"
"10939","ENSG00000183549.6"
"10940","ENSG00000005187.7"
"10941","ENSG00000166743.5"
"10942","ENSG00000066654.8"
"10943","ENSG00000188215.5"
"10944","ENSG00000196678.9"
"10945","ENSG00000102897.5"
"10946","ENSG00000011638.6"
"10947","ENSG00000103316.6"
"10948","ENSG00000169246.12"
"10949","ENSG00000197006.9"
"10950","ENSG00000140749.7"
"10951","ENSG00000155719.12"
"10952","ENSG00000185864.12"
"10953","ENSG00000140740.6"
"10954","ENSG00000175267.10"
"10955","ENSG00000183921.5"
"10956","ENSG00000103319.7"
"10957","ENSG00000058600.11"
"10958","ENSG00000140743.3"
"10959","ENSG00000243716.6"
"10960","ENSG00000122254.6"
"10961","ENSG00000103404.10"
"10962","ENSG00000166828.2"
"10963","ENSG00000168447.6"
"10964","ENSG00000168434.8"
"10965","ENSG00000103365.11"
"10966","ENSG00000103356.11"
"10967","ENSG00000103353.11"
"10968","ENSG00000004779.5"
"10969","ENSG00000083093.5"
"10970","ENSG00000166847.5"
"10971","ENSG00000166851.10"
"10972","ENSG00000166869.2"
"10973","ENSG00000166501.8"
"10974","ENSG00000122257.14"
"10975","ENSG00000090905.13"
"10976","ENSG00000158865.8"
"10977","ENSG00000140750.12"
"10978","ENSG00000205629.7"
"10979","ENSG00000103375.6"
"10980","ENSG00000155592.11"
"10981","ENSG00000182601.6"
"10982","ENSG00000155666.7"
"10983","ENSG00000169189.12"
"10984","ENSG00000077238.9"
"10985","ENSG00000103522.11"
"10986","ENSG00000077235.13"
"10987","ENSG00000047578.8"
"10988","ENSG00000169181.8"
"10989","ENSG00000169180.7"
"10990","ENSG00000188322.4"
"10991","ENSG00000198156.6"
"10992","ENSG00000205609.8"
"10993","ENSG00000233232.2"
"10994","ENSG00000188603.12"
"10995","ENSG00000184730.6"
"10996","ENSG00000197272.2"
"10997","ENSG00000176046.7"
"10998","ENSG00000197165.6"
"10999","ENSG00000196502.7"
"11000","ENSG00000184110.10"
"11001","ENSG00000196993.4"
"11002","ENSG00000168488.14"
"11003","ENSG00000178952.4"
"11004","ENSG00000178188.10"
"11005","ENSG00000196296.9"
"11006","ENSG00000177455.7"
"11007","ENSG00000177548.8"
"11008","ENSG00000176953.6"
"11009","ENSG00000169682.13"
"11010","ENSG00000213658.6"
"11011","ENSG00000254206.1"
"11012","ENSG00000183336.7"
"11013","ENSG00000213648.6"
"11014","ENSG00000197471.7"
"11015","ENSG00000103485.13"
"11016","ENSG00000185905.3"
"11017","ENSG00000174992.6"
"11018","ENSG00000079616.8"
"11019","ENSG00000103495.9"
"11020","ENSG00000167371.12"
"11021","ENSG00000013364.14"
"11022","ENSG00000103502.9"
"11023","ENSG00000174938.10"
"11024","ENSG00000174939.6"
"11025","ENSG00000174943.5"
"11026","ENSG00000149932.12"
"11027","ENSG00000149930.13"
"11028","ENSG00000169592.10"
"11029","ENSG00000149929.11"
"11030","ENSG00000149927.13"
"11031","ENSG00000149926.9"
"11032","ENSG00000149925.12"
"11033","ENSG00000149923.9"
"11034","ENSG00000149922.6"
"11035","ENSG00000090238.7"
"11036","ENSG00000102886.10"
"11037","ENSG00000102882.7"
"11038","ENSG00000102879.11"
"11039","ENSG00000132207.13"
"11040","ENSG00000261052.1"
"11041","ENSG00000169217.4"
"11042","ENSG00000169221.9"
"11043","ENSG00000180209.7"
"11044","ENSG00000180035.6"
"11045","ENSG00000180096.7"
"11046","ENSG00000179965.7"
"11047","ENSG00000179958.4"
"11048","ENSG00000179918.15"
"11049","ENSG00000005844.13"
"11050","ENSG00000169957.8"
"11051","ENSG00000169955.6"
"11052","ENSG00000169951.5"
"11053","ENSG00000229809.4"
"11054","ENSG00000197162.8"
"11055","ENSG00000156853.7"
"11056","ENSG00000156858.7"
"11057","ENSG00000080603.12"
"11058","ENSG00000156873.11"
"11059","ENSG00000103549.17"
"11060","ENSG00000102870.4"
"11061","ENSG00000099385.7"
"11062","ENSG00000150281.6"
"11063","ENSG00000099364.12"
"11064","ENSG00000175938.6"
"11065","ENSG00000099381.12"
"11066","ENSG00000099377.9"
"11067","ENSG00000099365.5"
"11068","ENSG00000103496.10"
"11069","ENSG00000167394.8"
"11070","ENSG00000167395.10"
"11071","ENSG00000151006.7"
"11072","ENSG00000167397.10"
"11073","ENSG00000103507.9"
"11074","ENSG00000103510.15"
"11075","ENSG00000052344.11"
"11076","ENSG00000178226.6"
"11077","ENSG00000089280.14"
"11078","ENSG00000103490.13"
"11079","ENSG00000177238.9"
"11080","ENSG00000169896.12"
"11081","ENSG00000140678.12"
"11082","ENSG00000156886.11"
"11083","ENSG00000156885.4"
"11084","ENSG00000176723.5"
"11085","ENSG00000140691.12"
"11086","ENSG00000140682.14"
"11087","ENSG00000140675.8"
"11088","ENSG00000140688.12"
"11089","ENSG00000169877.5"
"11090","ENSG00000197302.6"
"11091","ENSG00000185947.10"
"11092","ENSG00000171241.4"
"11093","ENSG00000069329.11"
"11094","ENSG00000091651.4"
"11095","ENSG00000140795.8"
"11096","ENSG00000155330.5"
"11097","ENSG00000166123.9"
"11098","ENSG00000069345.7"
"11099","ENSG00000171208.5"
"11100","ENSG00000102893.11"
"11101","ENSG00000129636.8"
"11102","ENSG00000102910.9"
"11103","ENSG00000121270.11"
"11104","ENSG00000196470.7"
"11105","ENSG00000102921.3"
"11106","ENSG00000102924.7"
"11107","ENSG00000102935.7"
"11108","ENSG00000205423.7"
"11109","ENSG00000155393.8"
"11110","ENSG00000121274.8"
"11111","ENSG00000121281.8"
"11112","ENSG00000166164.11"
"11113","ENSG00000140807.4"
"11114","ENSG00000167208.10"
"11115","ENSG00000167207.7"
"11116","ENSG00000083799.13"
"11117","ENSG00000177200.11"
"11118","ENSG00000103479.10"
"11119","ENSG00000166971.12"
"11120","ENSG00000103494.8"
"11121","ENSG00000140718.14"
"11122","ENSG00000177508.11"
"11123","ENSG00000159387.7"
"11124","ENSG00000087245.8"
"11125","ENSG00000087253.7"
"11126","ENSG00000256812.1"
"11127","ENSG00000198848.8"
"11128","ENSG00000087258.9"
"11129","ENSG00000159461.10"
"11130","ENSG00000087263.12"
"11131","ENSG00000167005.9"
"11132","ENSG00000125124.7"
"11133","ENSG00000087250.4"
"11134","ENSG00000125148.6"
"11135","ENSG00000169715.10"
"11136","ENSG00000205364.3"
"11137","ENSG00000205362.6"
"11138","ENSG00000198417.5"
"11139","ENSG00000125144.9"
"11140","ENSG00000205358.3"
"11141","ENSG00000187193.8"
"11142","ENSG00000102900.8"
"11143","ENSG00000070915.5"
"11144","ENSG00000051108.10"
"11145","ENSG00000087237.6"
"11146","ENSG00000140853.11"
"11147","ENSG00000140848.12"
"11148","ENSG00000172775.12"
"11149","ENSG00000159579.9"
"11150","ENSG00000102931.3"
"11151","ENSG00000102934.5"
"11152","ENSG00000102962.4"
"11153","ENSG00000006210.6"
"11154","ENSG00000102970.6"
"11155","ENSG00000005194.10"
"11156","ENSG00000088682.9"
"11157","ENSG00000102978.8"
"11158","ENSG00000125170.6"
"11159","ENSG00000135736.5"
"11160","ENSG00000140854.8"
"11161","ENSG00000140859.11"
"11162","ENSG00000159648.7"
"11163","ENSG00000166188.2"
"11164","ENSG00000103005.7"
"11165","ENSG00000102996.4"
"11166","ENSG00000070770.4"
"11167","ENSG00000103021.5"
"11168","ENSG00000181938.9"
"11169","ENSG00000103034.10"
"11170","ENSG00000103037.7"
"11171","ENSG00000125107.12"
"11172","ENSG00000103042.4"
"11173","ENSG00000125166.8"
"11174","ENSG00000140937.9"
"11175","ENSG00000179776.13"
"11176","ENSG00000166546.9"
"11177","ENSG00000166548.11"
"11178","ENSG00000217555.8"
"11179","ENSG00000089505.13"
"11180","ENSG00000140932.5"
"11181","ENSG00000140931.15"
"11182","ENSG00000183723.8"
"11183","ENSG00000135720.8"
"11184","ENSG00000159593.10"
"11185","ENSG00000172840.2"
"11186","ENSG00000166592.7"
"11187","ENSG00000166595.7"
"11188","ENSG00000172831.7"
"11189","ENSG00000172828.8"
"11190","ENSG00000172824.10"
"11191","ENSG00000067955.9"
"11192","ENSG00000125149.7"
"11193","ENSG00000237172.3"
"11194","ENSG00000102871.11"
"11195","ENSG00000135722.4"
"11196","ENSG00000102878.11"
"11197","ENSG00000140939.10"
"11198","ENSG00000179044.11"
"11199","ENSG00000205250.4"
"11200","ENSG00000102890.10"
"11201","ENSG00000125122.10"
"11202","ENSG00000168701.14"
"11203","ENSG00000135740.12"
"11204","ENSG00000135723.9"
"11205","ENSG00000196155.8"
"11206","ENSG00000168676.6"
"11207","ENSG00000159713.6"
"11208","ENSG00000159714.6"
"11209","ENSG00000176387.6"
"11210","ENSG00000159720.7"
"11211","ENSG00000159723.4"
"11212","ENSG00000102974.10"
"11213","ENSG00000102977.9"
"11214","ENSG00000102981.5"
"11215","ENSG00000124074.7"
"11216","ENSG00000141098.8"
"11217","ENSG00000141084.6"
"11218","ENSG00000102904.10"
"11219","ENSG00000168286.1"
"11220","ENSG00000102898.7"
"11221","ENSG00000102901.8"
"11222","ENSG00000038358.10"
"11223","ENSG00000188038.3"
"11224","ENSG00000159792.5"
"11225","ENSG00000141086.13"
"11226","ENSG00000205220.7"
"11227","ENSG00000213398.3"
"11228","ENSG00000124067.12"
"11229","ENSG00000141096.4"
"11230","ENSG00000167264.13"
"11231","ENSG00000167261.9"
"11232","ENSG00000182810.5"
"11233","ENSG00000072736.14"
"11234","ENSG00000103067.7"
"11235","ENSG00000103066.8"
"11236","ENSG00000103064.9"
"11237","ENSG00000103061.7"
"11238","ENSG00000132600.12"
"11239","ENSG00000103056.7"
"11240","ENSG00000184939.11"
"11241","ENSG00000062038.9"
"11242","ENSG00000039068.14"
"11243","ENSG00000103047.3"
"11244","ENSG00000103044.6"
"11245","ENSG00000168802.8"
"11246","ENSG00000168807.12"
"11247","ENSG00000132612.14"
"11248","ENSG00000258429.1"
"11249","ENSG00000213380.9"
"11250","ENSG00000132603.9"
"11251","ENSG00000157315.4"
"11252","ENSG00000132604.6"
"11253","ENSG00000103018.12"
"11254","ENSG00000102908.16"
"11255","ENSG00000181019.8"
"11256","ENSG00000141101.8"
"11257","ENSG00000198373.8"
"11258","ENSG00000157322.12"
"11259","ENSG00000090857.9"
"11260","ENSG00000157335.15"
"11261","ENSG00000223496.1"
"11262","ENSG00000090861.11"
"11263","ENSG00000157349.11"
"11264","ENSG00000168872.11"
"11265","ENSG00000157350.8"
"11266","ENSG00000157353.12"
"11267","ENSG00000103051.14"
"11268","ENSG00000189091.8"
"11269","ENSG00000157368.6"
"11270","ENSG00000132613.10"
"11271","ENSG00000103043.10"
"11272","ENSG00000157423.13"
"11273","ENSG00000180917.12"
"11274","ENSG00000172137.14"
"11275","ENSG00000167377.13"
"11276","ENSG00000140835.8"
"11277","ENSG00000157429.11"
"11278","ENSG00000198650.6"
"11279","ENSG00000140832.5"
"11280","ENSG00000040199.14"
"11281","ENSG00000166747.8"
"11282","ENSG00000224470.3"
"11283","ENSG00000182149.16"
"11284","ENSG00000102984.10"
"11285","ENSG00000102967.7"
"11286","ENSG00000257017.4"
"11287","ENSG00000261701.2"
"11288","ENSG00000140829.7"
"11289","ENSG00000140830.4"
"11290","ENSG00000118557.11"
"11291","ENSG00000140836.10"
"11292","ENSG00000103035.6"
"11293","ENSG00000196436.7"
"11294","ENSG00000140839.7"
"11295","ENSG00000090863.7"
"11296","ENSG00000168411.9"
"11297","ENSG00000168404.8"
"11298","ENSG00000103089.4"
"11299","ENSG00000186187.7"
"11300","ENSG00000103091.10"
"11301","ENSG00000166816.9"
"11302","ENSG00000184517.7"
"11303","ENSG00000168928.8"
"11304","ENSG00000168925.6"
"11305","ENSG00000050820.12"
"11306","ENSG00000153774.4"
"11307","ENSG00000166822.8"
"11308","ENSG00000183196.4"
"11309","ENSG00000135702.10"
"11310","ENSG00000205084.6"
"11311","ENSG00000034713.3"
"11312","ENSG00000065457.6"
"11313","ENSG00000065427.10"
"11314","ENSG00000166848.5"
"11315","ENSG00000103111.10"
"11316","ENSG00000205078.5"
"11317","ENSG00000140876.7"
"11318","ENSG00000171724.2"
"11319","ENSG00000186153.12"
"11320","ENSG00000178573.6"
"11321","ENSG00000168589.10"
"11322","ENSG00000166446.10"
"11323","ENSG00000103121.4"
"11324","ENSG00000166451.9"
"11325","ENSG00000166454.5"
"11326","ENSG00000166455.9"
"11327","ENSG00000140905.5"
"11328","ENSG00000261609.3"
"11329","ENSG00000153815.12"
"11330","ENSG00000197943.5"
"11331","ENSG00000184860.5"
"11332","ENSG00000135698.5"
"11333","ENSG00000140945.11"
"11334","ENSG00000230989.2"
"11335","ENSG00000103150.4"
"11336","ENSG00000140961.8"
"11337","ENSG00000103154.5"
"11338","ENSG00000140943.12"
"11339","ENSG00000103160.7"
"11340","ENSG00000154099.13"
"11341","ENSG00000103168.12"
"11342","ENSG00000140955.6"
"11343","ENSG00000103175.6"
"11344","ENSG00000064270.8"
"11345","ENSG00000140950.11"
"11346","ENSG00000103187.6"
"11347","ENSG00000135686.8"
"11348","ENSG00000103194.11"
"11349","ENSG00000103196.7"
"11350","ENSG00000153786.8"
"11351","ENSG00000135709.8"
"11352","ENSG00000153789.8"
"11353","ENSG00000131149.13"
"11354","ENSG00000131153.4"
"11355","ENSG00000131143.4"
"11356","ENSG00000131148.4"
"11357","ENSG00000140968.6"
"11358","ENSG00000103241.5"
"11359","ENSG00000103248.13"
"11360","ENSG00000176678.4"
"11361","ENSG00000140941.8"
"11362","ENSG00000103264.11"
"11363","ENSG00000140948.7"
"11364","ENSG00000154118.8"
"11365","ENSG00000104731.9"
"11366","ENSG00000103257.4"
"11367","ENSG00000172530.15"
"11368","ENSG00000225614.2"
"11369","ENSG00000179588.4"
"11370","ENSG00000158545.11"
"11371","ENSG00000124391.4"
"11372","ENSG00000051523.6"
"11373","ENSG00000167508.6"
"11374","ENSG00000185669.5"
"11375","ENSG00000158717.6"
"11376","ENSG00000174177.8"
"11377","ENSG00000103335.15"
"11378","ENSG00000167513.4"
"11379","ENSG00000198931.6"
"11380","ENSG00000141012.8"
"11381","ENSG00000167515.6"
"11382","ENSG00000205022.5"
"11383","ENSG00000129993.10"
"11384","ENSG00000176715.11"
"11385","ENSG00000129910.3"
"11386","ENSG00000259803.2"
"11387","ENSG00000170100.9"
"11388","ENSG00000167522.10"
"11389","ENSG00000197912.9"
"11390","ENSG00000167526.9"
"11391","ENSG00000178773.10"
"11392","ENSG00000015413.5"
"11393","ENSG00000131165.10"
"11394","ENSG00000167523.9"
"11395","ENSG00000185324.17"
"11396","ENSG00000158805.7"
"11397","ENSG00000075399.8"
"11398","ENSG00000187741.10"
"11399","ENSG00000204991.6"
"11400","ENSG00000141002.14"
"11401","ENSG00000258839.2"
"11402","ENSG00000258947.2"
"11403","ENSG00000140995.12"
"11404","ENSG00000177946.4"
"11405","ENSG00000141013.10"
"11406","ENSG00000003249.9"
"11407","ENSG00000272636.1"
"11408","ENSG00000181031.11"
"11409","ENSG00000141252.15"
"11410","ENSG00000167695.10"
"11411","ENSG00000179409.6"
"11412","ENSG00000167699.9"
"11413","ENSG00000167693.12"
"11414","ENSG00000177370.4"
"11415","ENSG00000159842.10"
"11416","ENSG00000184811.3"
"11417","ENSG00000108953.12"
"11418","ENSG00000167193.7"
"11419","ENSG00000197879.10"
"11420","ENSG00000132376.15"
"11421","ENSG00000174238.10"
"11422","ENSG00000167703.10"
"11423","ENSG00000074660.11"
"11424","ENSG00000167705.7"
"11425","ENSG00000174231.12"
"11426","ENSG00000185561.8"
"11427","ENSG00000167716.14"
"11428","ENSG00000167711.9"
"11429","ENSG00000132386.6"
"11430","ENSG00000132383.7"
"11431","ENSG00000186532.7"
"11432","ENSG00000185924.6"
"11433","ENSG00000108963.13"
"11434","ENSG00000177374.8"
"11435","ENSG00000070366.9"
"11436","ENSG00000167720.8"
"11437","ENSG00000167721.6"
"11438","ENSG00000141258.8"
"11439","ENSG00000070444.10"
"11440","ENSG00000127804.8"
"11441","ENSG00000007168.8"
"11442","ENSG00000132361.12"
"11443","ENSG00000132359.9"
"11444","ENSG00000221882.2"
"11445","ENSG00000141255.8"
"11446","ENSG00000108381.6"
"11447","ENSG00000167723.10"
"11448","ENSG00000196689.6"
