"","x"
"12414","ENSG00000101745.11"
"12415","ENSG00000128791.7"
"12416","ENSG00000017797.7"
"12417","ENSG00000154845.11"
"12418","ENSG00000168461.8"
"12419","ENSG00000168454.10"
"12420","ENSG00000101558.9"
"12421","ENSG00000154856.8"
"12422","ENSG00000134265.8"
"12423","ENSG00000154864.7"
"12424","ENSG00000141404.11"
"12425","ENSG00000255112.2"
"12426","ENSG00000154889.12"
"12427","ENSG00000141401.7"
"12428","ENSG00000176194.13"
"12429","ENSG00000176014.8"
"12430","ENSG00000141385.5"
"12431","ENSG00000134278.10"
"12432","ENSG00000128789.16"
"12433","ENSG00000101624.6"
"12434","ENSG00000175354.14"
"12435","ENSG00000085415.11"
"12436","ENSG00000101639.14"
"12437","ENSG00000168675.14"
"12438","ENSG00000177150.8"
"12439","ENSG00000101654.13"
"12440","ENSG00000176136.4"
"12441","ENSG00000175322.7"
"12442","ENSG00000180777.9"
"12443","ENSG00000067900.6"
"12444","ENSG00000141449.10"
"12445","ENSG00000141446.6"
"12446","ENSG00000167088.6"
"12447","ENSG00000158201.5"
"12448","ENSG00000101752.7"
"12449","ENSG00000141448.4"
"12450","ENSG00000101773.12"
"12451","ENSG00000134508.8"
"12452","ENSG00000134490.9"
"12453","ENSG00000101782.10"
"12454","ENSG00000141452.5"
"12455","ENSG00000141458.8"
"12456","ENSG00000053747.11"
"12457","ENSG00000154040.16"
"12458","ENSG00000141447.12"
"12459","ENSG00000154059.5"
"12460","ENSG00000134489.6"
"12461","ENSG00000198795.6"
"12462","ENSG00000141380.9"
"12463","ENSG00000154611.10"
"12464","ENSG00000141384.7"
"12465","ENSG00000134504.8"
"12466","ENSG00000171885.9"
"12467","ENSG00000154080.8"
"12468","ENSG00000170558.4"
"12469","ENSG00000134762.12"
"12470","ENSG00000134755.10"
"12471","ENSG00000134765.5"
"12472","ENSG00000134760.5"
"12473","ENSG00000134757.4"
"12474","ENSG00000046604.8"
"12475","ENSG00000118271.5"
"12476","ENSG00000118276.7"
"12477","ENSG00000153339.9"
"12478","ENSG00000101695.4"
"12479","ENSG00000134758.9"
"12480","ENSG00000141434.7"
"12481","ENSG00000197705.5"
"12482","ENSG00000141431.5"
"12483","ENSG00000134769.17"
"12484","ENSG00000166974.8"
"12485","ENSG00000186812.8"
"12486","ENSG00000186814.8"
"12487","ENSG00000172466.11"
"12488","ENSG00000186496.6"
"12489","ENSG00000153391.11"
"12490","ENSG00000141429.9"
"12491","ENSG00000141425.13"
"12492","ENSG00000141424.8"
"12493","ENSG00000134759.9"
"12494","ENSG00000075643.5"
"12495","ENSG00000134775.11"
"12496","ENSG00000134779.10"
"12497","ENSG00000150477.10"
"12498","ENSG00000101489.14"
"12499","ENSG00000078142.7"
"12500","ENSG00000132872.7"
"12501","ENSG00000152217.12"
"12502","ENSG00000132874.9"
"12503","ENSG00000141469.12"
"12504","ENSG00000197046.7"
"12505","ENSG00000152223.8"
"12506","ENSG00000152229.14"
"12507","ENSG00000152234.11"
"12508","ENSG00000152240.8"
"12509","ENSG00000152242.6"
"12510","ENSG00000141622.9"
"12511","ENSG00000167210.12"
"12512","ENSG00000101638.9"
"12513","ENSG00000167216.12"
"12514","ENSG00000078043.11"
"12515","ENSG00000167220.7"
"12516","ENSG00000134049.3"
"12517","ENSG00000175387.11"
"12518","ENSG00000184828.5"
"12519","ENSG00000134030.9"
"12520","ENSG00000101665.4"
"12521","ENSG00000141627.9"
"12522","ENSG00000177576.6"
"12523","ENSG00000265681.2"
"12524","ENSG00000101670.7"
"12525","ENSG00000167315.13"
"12526","ENSG00000167306.14"
"12527","ENSG00000141644.13"
"12528","ENSG00000154832.10"
"12529","ENSG00000154839.5"
"12530","ENSG00000141639.7"
"12531","ENSG00000134042.8"
"12532","ENSG00000082212.7"
"12533","ENSG00000141642.4"
"12534","ENSG00000141646.9"
"12535","ENSG00000176624.9"
"12536","ENSG00000134046.7"
"12537","ENSG00000101751.6"
"12538","ENSG00000041353.5"
"12539","ENSG00000166510.9"
"12540","ENSG00000196628.9"
"12541","ENSG00000091164.8"
"12542","ENSG00000091157.9"
"12543","ENSG00000066926.6"
"12544","ENSG00000134440.7"
"12545","ENSG00000081923.6"
"12546","ENSG00000049759.12"
"12547","ENSG00000198796.6"
"12548","ENSG00000172175.8"
"12549","ENSG00000074657.9"
"12550","ENSG00000166562.4"
"12551","ENSG00000074695.5"
"12552","ENSG00000183287.9"
"12553","ENSG00000141682.11"
"12554","ENSG00000101542.5"
"12555","ENSG00000176641.6"
"12556","ENSG00000197563.5"
"12557","ENSG00000141655.11"
"12558","ENSG00000141664.5"
"12559","ENSG00000081913.9"
"12560","ENSG00000171791.10"
"12561","ENSG00000119537.11"
"12562","ENSG00000119541.5"
"12563","ENSG00000206075.9"
"12564","ENSG00000057149.10"
"12565","ENSG00000166396.8"
"12566","ENSG00000197632.4"
"12567","ENSG00000242550.1"
"12568","ENSG00000221887.4"
"12569","ENSG00000166401.9"
"12570","ENSG00000071991.4"
"12571","ENSG00000171451.13"
"12572","ENSG00000166479.5"
"12573","ENSG00000150636.11"
"12574","ENSG00000206052.6"
"12575","ENSG00000150637.4"
"12576","ENSG00000176225.8"
"12577","ENSG00000170677.5"
"12578","ENSG00000141668.5"
"12579","ENSG00000166342.14"
"12580","ENSG00000141665.7"
"12581","ENSG00000075336.7"
"12582","ENSG00000166347.14"
"12583","ENSG00000187773.7"
"12584","ENSG00000133313.10"
"12585","ENSG00000150656.10"
"12586","ENSG00000215421.5"
"12587","ENSG00000180011.6"
"12588","ENSG00000179981.9"
"12589","ENSG00000101493.6"
"12590","ENSG00000130856.11"
"12591","ENSG00000197971.10"
"12592","ENSG00000166573.4"
"12593","ENSG00000166377.15"
"12594","ENSG00000131196.13"
"12595","ENSG00000060069.12"
"12596","ENSG00000178342.4"
"12597","ENSG00000122490.14"
"12598","ENSG00000226742.3"
"12599","ENSG00000141759.10"
"12600","ENSG00000101546.8"
"12601","ENSG00000101544.4"
"12602","ENSG00000178184.11"
"12603","ENSG00000105556.6"
"12604","ENSG00000183186.6"
"12605","ENSG00000129946.6"
"12606","ENSG00000181781.5"
"12607","ENSG00000099866.10"
"12608","ENSG00000141933.8"
"12609","ENSG00000099804.4"
"12610","ENSG00000197540.3"
"12611","ENSG00000172270.14"
"12612","ENSG00000099822.2"
"12613","ENSG00000099821.9"
"12614","ENSG00000070388.7"
"12615","ENSG00000070423.13"
"12616","ENSG00000070404.5"
"12617","ENSG00000185198.7"
"12618","ENSG00000099864.13"
"12619","ENSG00000099812.6"
"12620","ENSG00000011304.12"
"12621","ENSG00000172232.5"
"12622","ENSG00000196415.5"
"12623","ENSG00000197561.2"
"12624","ENSG00000197766.3"
"12625","ENSG00000175221.10"
"12626","ENSG00000198858.5"
"12627","ENSG00000116014.5"
"12628","ENSG00000116017.6"
"12629","ENSG00000065268.6"
"12630","ENSG00000116032.5"
"12631","ENSG00000182087.8"
"12632","ENSG00000064666.10"
"12633","ENSG00000064687.8"
"12634","ENSG00000099817.7"
"12635","ENSG00000167468.12"
"12636","ENSG00000064932.11"
"12637","ENSG00000118046.10"
"12638","ENSG00000099624.3"
"12639","ENSG00000167470.8"
"12640","ENSG00000099622.9"
"12641","ENSG00000228300.9"
"12642","ENSG00000160953.10"
"12643","ENSG00000115286.15"
"12644","ENSG00000130005.7"
"12645","ENSG00000071626.12"
"12646","ENSG00000115268.5"
"12647","ENSG00000115266.7"
"12648","ENSG00000119559.11"
"12649","ENSG00000115257.11"
"12650","ENSG00000115255.6"
"12651","ENSG00000185761.6"
"12652","ENSG00000185988.7"
"12653","ENSG00000181588.15"
"12654","ENSG00000071655.13"
"12655","ENSG00000127540.7"
"12656","ENSG00000071564.10"
"12657","ENSG00000130270.12"
"12658","ENSG00000079313.7"
"12659","ENSG00000129911.4"
"12660","ENSG00000129968.11"
"12661","ENSG00000227500.5"
"12662","ENSG00000213638.4"
"12663","ENSG00000133275.11"
"12664","ENSG00000133243.4"
"12665","ENSG00000099875.10"
"12666","ENSG00000172081.9"
"12667","ENSG00000099840.9"
"12668","ENSG00000104885.13"
"12669","ENSG00000065000.11"
"12670","ENSG00000104886.5"
"12671","ENSG00000104897.5"
"12672","ENSG00000104899.4"
"12673","ENSG00000167476.6"
"12674","ENSG00000104904.8"
"12675","ENSG00000220008.2"
"12676","ENSG00000130332.10"
"12677","ENSG00000178297.8"
"12678","ENSG00000099800.3"
"12679","ENSG00000176619.6"
"12680","ENSG00000099860.4"
"12681","ENSG00000176533.8"
"12682","ENSG00000176490.4"
"12683","ENSG00000141873.6"
"12684","ENSG00000104969.5"
"12685","ENSG00000172009.10"
"12686","ENSG00000172006.7"
"12687","ENSG00000186300.7"
"12688","ENSG00000172000.3"
"12689","ENSG00000171970.8"
"12690","ENSG00000175691.8"
"12691","ENSG00000104953.14"
"12692","ENSG00000065717.10"
"12693","ENSG00000104964.10"
"12694","ENSG00000088256.4"
"12695","ENSG00000060558.3"
"12696","ENSG00000125910.4"
"12697","ENSG00000125912.6"
"12698","ENSG00000141905.13"
"12699","ENSG00000129932.3"
"12700","ENSG00000105325.9"
"12701","ENSG00000064961.14"
"12702","ENSG00000161091.8"
"12703","ENSG00000179855.5"
"12704","ENSG00000006638.7"
"12705","ENSG00000105298.9"
"12706","ENSG00000186111.4"
"12707","ENSG00000105289.10"
"12708","ENSG00000011132.7"
"12709","ENSG00000183617.4"
"12710","ENSG00000173976.11"
"12711","ENSG00000007264.9"
"12712","ENSG00000105278.6"
"12713","ENSG00000077009.9"
"12714","ENSG00000167657.7"
"12715","ENSG00000167658.11"
"12716","ENSG00000105229.2"
"12717","ENSG00000178951.4"
"12718","ENSG00000126934.9"
"12719","ENSG00000060566.9"
"12720","ENSG00000077463.10"
"12721","ENSG00000105246.5"
"12722","ENSG00000105248.11"
"12723","ENSG00000167664.4"
"12724","ENSG00000105255.6"
"12725","ENSG00000178078.7"
"12726","ENSG00000008382.11"
"12727","ENSG00000141985.5"
"12728","ENSG00000167670.11"
"12729","ENSG00000167671.7"
"12730","ENSG00000167676.3"
"12731","ENSG00000214456.4"
"12732","ENSG00000171236.9"
"12733","ENSG00000167680.11"
"12734","ENSG00000185361.4"
"12735","ENSG00000142002.12"
"12736","ENSG00000141965.3"
"12737","ENSG00000127666.8"
"12738","ENSG00000105355.4"
"12739","ENSG00000127663.10"
"12740","ENSG00000105426.10"
"12741","ENSG00000160633.8"
"12742","ENSG00000130254.7"
"12743","ENSG00000130255.8"
"12744","ENSG00000167733.9"
"12745","ENSG00000196365.7"
"12746","ENSG00000141994.11"
"12747","ENSG00000171119.2"
"12748","ENSG00000174886.8"
"12749","ENSG00000187650.3"
"12750","ENSG00000105519.8"
"12751","ENSG00000031823.10"
"12752","ENSG00000130377.9"
"12753","ENSG00000087903.8"
"12754","ENSG00000130382.7"
"12755","ENSG00000167769.4"
"12756","ENSG00000125656.4"
"12757","ENSG00000125652.3"
"12758","ENSG00000125650.4"
"12759","ENSG00000125651.9"
"12760","ENSG00000088247.11"
"12761","ENSG00000181240.9"
"12762","ENSG00000130545.11"
"12763","ENSG00000125648.10"
"12764","ENSG00000205744.5"
"12765","ENSG00000104833.6"
"12766","ENSG00000125657.3"
"12767","ENSG00000125726.6"
"12768","ENSG00000125735.6"
"12769","ENSG00000125730.12"
"12770","ENSG00000125734.9"
"12771","ENSG00000125733.13"
"12772","ENSG00000125731.8"
"12773","ENSG00000141968.3"
"12774","ENSG00000130544.7"
"12775","ENSG00000171105.9"
"12776","ENSG00000104880.13"
"12777","ENSG00000104883.3"
"12778","ENSG00000198816.5"
"12779","ENSG00000090674.11"
"12780","ENSG00000032444.11"
"12781","ENSG00000076826.5"
"12782","ENSG00000076924.7"
"12783","ENSG00000229833.5"
"12784","ENSG00000174788.5"
"12785","ENSG00000076944.10"
"12786","ENSG00000104918.4"
"12787","ENSG00000181029.7"
"12788","ENSG00000104921.10"
"12789","ENSG00000182566.8"
"12790","ENSG00000090659.13"
"12791","ENSG00000104938.12"
"12792","ENSG00000142459.4"
"12793","ENSG00000171017.6"
"12794","ENSG00000076984.13"
"12795","ENSG00000260001.2"
"12796","ENSG00000104976.7"
"12797","ENSG00000178531.4"
"12798","ENSG00000104980.3"
"12799","ENSG00000066044.9"
"12800","ENSG00000090661.7"
"12801","ENSG00000167775.6"
"12802","ENSG00000267855.1"
"12803","ENSG00000233927.4"
"12804","ENSG00000167772.7"
"12805","ENSG00000185236.7"
"12806","ENSG00000099785.6"
"12807","ENSG00000099783.7"
"12808","ENSG00000133246.7"
"12809","ENSG00000133250.9"
"12810","ENSG00000142347.12"
"12811","ENSG00000142303.9"
"12812","ENSG00000167785.4"
"12813","ENSG00000181143.11"
"12814","ENSG00000130803.10"
"12815","ENSG00000188000.2"
"12816","ENSG00000196110.3"
"12817","ENSG00000188321.9"
"12818","ENSG00000188629.7"
"12819","ENSG00000174652.13"
"12820","ENSG00000198028.3"
"12821","ENSG00000130818.6"
"12822","ENSG00000197961.7"
"12823","ENSG00000171469.6"
"12824","ENSG00000171466.5"
"12825","ENSG00000196605.3"
"12826","ENSG00000127452.4"
"12827","ENSG00000198258.6"
"12828","ENSG00000127445.9"
"12829","ENSG00000105088.4"
"12830","ENSG00000080573.6"
"12831","ENSG00000130812.6"
"12832","ENSG00000130810.15"
"12833","ENSG00000244165.1"
"12834","ENSG00000130811.6"
"12835","ENSG00000267534.1"
"12836","ENSG00000130816.10"
"12837","ENSG00000105364.9"
"12838","ENSG00000090339.4"
"12839","ENSG00000105376.4"
"12840","ENSG00000220201.3"
"12841","ENSG00000161847.9"
"12842","ENSG00000076662.5"
"12843","ENSG00000105397.9"
"12844","ENSG00000065989.11"
"12845","ENSG00000105401.2"
"12846","ENSG00000079999.9"
"12847","ENSG00000180739.12"
"12848","ENSG00000130734.5"
"12849","ENSG00000129347.15"
"12850","ENSG00000129355.6"
"12851","ENSG00000129354.7"
"12852","ENSG00000129353.10"
"12853","ENSG00000129351.13"
"12854","ENSG00000213339.4"
"12855","ENSG00000079805.12"
"12856","ENSG00000099203.2"
"12857","ENSG00000142453.7"
"12858","ENSG00000130733.6"
"12859","ENSG00000127616.13"
"12860","ENSG00000130164.7"
"12861","ENSG00000161888.7"
"12862","ENSG00000197256.6"
"12863","ENSG00000130158.9"
"12864","ENSG00000105514.3"
"12865","ENSG00000105518.9"
"12866","ENSG00000173928.2"
"12867","ENSG00000187266.9"
"12868","ENSG00000205517.8"
"12869","ENSG00000130175.5"
"12870","ENSG00000198003.7"
"12871","ENSG00000196361.5"
"12872","ENSG00000161914.5"
"12873","ENSG00000130159.9"
"12874","ENSG00000130176.3"
"12875","ENSG00000130165.6"
"12876","ENSG00000198551.5"
"12877","ENSG00000102575.6"
"12878","ENSG00000197933.8"
"12879","ENSG00000197044.6"
"12880","ENSG00000177599.8"
"12881","ENSG00000171295.8"
"12882","ENSG00000171291.4"
"12883","ENSG00000198429.5"
"12884","ENSG00000196757.3"
"12885","ENSG00000197054.7"
"12886","ENSG00000197647.7"
"12887","ENSG00000257446.2"
"12888","ENSG00000223547.5"
"12889","ENSG00000214189.4"
"12890","ENSG00000132010.11"
"12891","ENSG00000257591.1"
"12892","ENSG00000196646.7"
"12893","ENSG00000197857.9"
"12894","ENSG00000188868.9"
"12895","ENSG00000198342.5"
"12896","ENSG00000196466.6"
"12897","ENSG00000180855.11"
"12898","ENSG00000242852.2"
"12899","ENSG00000249709.3"
"12900","ENSG00000173875.9"
"12901","ENSG00000188033.5"
"12902","ENSG00000104774.8"
"12903","ENSG00000123154.7"
"12904","ENSG00000105583.5"
"12905","ENSG00000095059.11"
"12906","ENSG00000132004.8"
"12907","ENSG00000105576.11"
"12908","ENSG00000198356.7"
"12909","ENSG00000039987.2"
"12910","ENSG00000171223.4"
"12911","ENSG00000167815.7"
"12912","ENSG00000104889.4"
"12913","ENSG00000105613.5"
"12914","ENSG00000095066.7"
"12915","ENSG00000105612.4"
"12916","ENSG00000105610.4"
"12917","ENSG00000105607.8"
"12918","ENSG00000161860.7"
"12919","ENSG00000179115.6"
"12920","ENSG00000179218.9"
"12921","ENSG00000179262.5"
"12922","ENSG00000179271.1"
"12923","ENSG00000179284.4"
"12924","ENSG00000008441.12"
"12925","ENSG00000104903.4"
"12926","ENSG00000104907.8"
"12927","ENSG00000160877.5"
"12928","ENSG00000104915.10"
"12929","ENSG00000160888.6"
"12930","ENSG00000141837.14"
"12931","ENSG00000104957.9"
"12932","ENSG00000037757.9"
"12933","ENSG00000104979.4"
"12934","ENSG00000132003.5"
"12935","ENSG00000187556.6"
"12936","ENSG00000132016.7"
"12937","ENSG00000132024.13"
"12938","ENSG00000132017.6"
"12939","ENSG00000132000.7"
"12940","ENSG00000132005.4"
"12941","ENSG00000104998.2"
"12942","ENSG00000187867.4"
"12943","ENSG00000141858.7"
"12944","ENSG00000072062.9"
"12945","ENSG00000105011.4"
"12946","ENSG00000123146.15"
"12947","ENSG00000123136.10"
"12948","ENSG00000123143.8"
"12949","ENSG00000160951.3"
"12950","ENSG00000123159.11"
"12951","ENSG00000132002.3"
"12952","ENSG00000099797.7"
"12953","ENSG00000099795.2"
"12954","ENSG00000187912.7"
"12955","ENSG00000160961.7"
"12956","ENSG00000105141.4"
"12957","ENSG00000105137.8"
"12958","ENSG00000105135.11"
"12959","ENSG00000074181.4"
"12960","ENSG00000105131.3"
"12961","ENSG00000141867.13"
"12962","ENSG00000105127.4"
"12963","ENSG00000011243.13"
"12964","ENSG00000011451.13"
"12965","ENSG00000105122.8"
"12966","ENSG00000171954.8"
"12967","ENSG00000186529.10"
"12968","ENSG00000186204.10"
"12969","ENSG00000171903.12"
"12970","ENSG00000167460.10"
"12971","ENSG00000167461.7"
"12972","ENSG00000196684.8"
"12973","ENSG00000105058.7"
"12974","ENSG00000072958.4"
"12975","ENSG00000127528.5"
"12976","ENSG00000127527.9"
"12977","ENSG00000105072.4"
"12978","ENSG00000085872.10"
"12979","ENSG00000127526.9"
"12980","ENSG00000105085.6"
"12981","ENSG00000214046.4"
"12982","ENSG00000072954.2"
"12983","ENSG00000127511.5"
"12984","ENSG00000127533.3"
"12985","ENSG00000160111.8"
"12986","ENSG00000131351.10"
"12987","ENSG00000099331.9"
"12988","ENSG00000053501.8"
"12989","ENSG00000160113.5"
"12990","ENSG00000105393.11"
"12991","ENSG00000160117.10"
"12992","ENSG00000130307.7"
"12993","ENSG00000130312.2"
"12994","ENSG00000130311.6"
"12995","ENSG00000127220.5"
"12996","ENSG00000074855.6"
"12997","ENSG00000130299.12"
"12998","ENSG00000130300.4"
"12999","ENSG00000130303.8"
"13000","ENSG00000141971.8"
"13001","ENSG00000188051.6"
"13002","ENSG00000171773.2"
"13003","ENSG00000130304.12"
"13004","ENSG00000130313.2"
"13005","ENSG00000130309.6"
"13006","ENSG00000130477.10"
"13007","ENSG00000130479.6"
"13008","ENSG00000130475.10"
"13009","ENSG00000179913.6"
"13010","ENSG00000248099.3"
"13011","ENSG00000105639.14"
"13012","ENSG00000105640.8"
"13013","ENSG00000007080.6"
"13014","ENSG00000105642.11"
"13015","ENSG00000105643.5"
"13016","ENSG00000099308.6"
"13017","ENSG00000096996.11"
"13018","ENSG00000105647.10"
"13019","ENSG00000216490.3"
"13020","ENSG00000254858.5"
"13021","ENSG00000105649.5"
"13022","ENSG00000105650.17"
"13023","ENSG00000130522.4"
"13024","ENSG00000130520.6"
"13025","ENSG00000130517.9"
"13026","ENSG00000130513.6"
"13027","ENSG00000175489.9"
"13028","ENSG00000130511.11"
"13029","ENSG00000105655.14"
"13030","ENSG00000105656.8"
"13031","ENSG00000105701.11"
"13032","ENSG00000105700.6"
"13033","ENSG00000221983.3"
"13034","ENSG00000006015.13"
"13035","ENSG00000006016.6"
"13036","ENSG00000105696.4"
"13037","ENSG00000167487.7"
"13038","ENSG00000105662.11"
"13039","ENSG00000105664.6"
"13040","ENSG00000005007.8"
"13041","ENSG00000223802.3"
"13042","ENSG00000105669.8"
"13043","ENSG00000105671.7"
"13044","ENSG00000051128.14"
"13045","ENSG00000105676.9"
"13046","ENSG00000064607.12"
"13047","ENSG00000181035.9"
"13048","ENSG00000064545.10"
"13049","ENSG00000213999.11"
"13050","ENSG00000064490.9"
"13051","ENSG00000184162.10"
"13052","ENSG00000187664.8"
"13053","ENSG00000213996.8"
"13054","ENSG00000105705.11"
"13055","ENSG00000129933.16"
"13056","ENSG00000167491.13"
"13057","ENSG00000178093.12"
"13058","ENSG00000186010.14"
"13059","ENSG00000250067.7"
"13060","ENSG00000160161.5"
"13061","ENSG00000105717.9"
"13062","ENSG00000064547.9"
"13063","ENSG00000089639.6"
"13064","ENSG00000105726.12"
"13065","ENSG00000181896.7"
"13066","ENSG00000105708.8"
"13067","ENSG00000081665.9"
"13068","ENSG00000256771.2"
"13069","ENSG00000184635.9"
"13070","ENSG00000197124.7"
"13071","ENSG00000213988.5"
"13072","ENSG00000256229.3"
"13073","ENSG00000237440.4"
"13074","ENSG00000188171.10"
"13075","ENSG00000160229.7"
"13076","ENSG00000105750.10"
"13077","ENSG00000118620.8"
"13078","ENSG00000160352.11"
"13079","ENSG00000196705.4"
"13080","ENSG00000182141.5"
"13081","ENSG00000172687.9"
"13082","ENSG00000196268.7"
"13083","ENSG00000197013.5"
"13084","ENSG00000197020.6"
"13085","ENSG00000198521.7"
"13086","ENSG00000160321.10"
"13087","ENSG00000197134.7"
"13088","ENSG00000196109.6"
"13089","ENSG00000197360.5"
"13090","ENSG00000229676.2"
"13091","ENSG00000213973.4"
"13092","ENSG00000269067.1"
"13093","ENSG00000183850.9"
"13094","ENSG00000167232.9"
"13095","ENSG00000197372.5"
"13096","ENSG00000196172.8"
"13097","ENSG00000213967.6"
"13098","ENSG00000213096.5"
"13099","ENSG00000169021.4"
"13100","ENSG00000105171.5"
"13101","ENSG00000166289.5"
"13102","ENSG00000131943.13"
"13103","ENSG00000105173.9"
"13104","ENSG00000105176.13"
"13105","ENSG00000198597.4"
"13106","ENSG00000121297.6"
"13107","ENSG00000168813.12"
"13108","ENSG00000178904.14"
"13109","ENSG00000105185.7"
"13110","ENSG00000105186.10"
"13111","ENSG00000186326.3"
"13112","ENSG00000213965.3"
"13113","ENSG00000173809.11"
"13114","ENSG00000021488.8"
"13115","ENSG00000121289.13"
"13116","ENSG00000131941.3"
"13117","ENSG00000076650.2"
"13118","ENSG00000130881.9"
"13119","ENSG00000130876.7"
"13120","ENSG00000245848.2"
"13121","ENSG00000153879.4"
"13122","ENSG00000124299.9"
"13123","ENSG00000124302.8"
"13124","ENSG00000153885.10"
"13125","ENSG00000257103.4"
"13126","ENSG00000105220.10"
"13127","ENSG00000126249.3"
"13128","ENSG00000126261.8"
"13129","ENSG00000142279.8"
"13130","ENSG00000205209.3"
"13131","ENSG00000089335.16"
"13132","ENSG00000197841.10"
"13133","ENSG00000153896.13"
"13134","ENSG00000168661.10"
"13135","ENSG00000180884.9"
"13136","ENSG00000089351.10"
"13137","ENSG00000105711.6"
"13138","ENSG00000105707.9"
"13139","ENSG00000089356.12"
"13140","ENSG00000266964.1"
"13141","ENSG00000153902.9"
"13142","ENSG00000221946.3"
"13143","ENSG00000089327.10"
"13144","ENSG00000177558.3"
"13145","ENSG00000105699.12"
"13146","ENSG00000105698.11"
"13147","ENSG00000105697.3"
"13148","ENSG00000105695.10"
"13149","ENSG00000012124.10"
"13150","ENSG00000185897.6"
"13151","ENSG00000126251.5"
"13152","ENSG00000126262.4"
"13153","ENSG00000188508.6"
"13154","ENSG00000161249.16"
"13155","ENSG00000189001.6"
"13156","ENSG00000105677.7"
"13157","ENSG00000105675.4"
"13158","ENSG00000249115.4"
"13159","ENSG00000126254.7"
"13160","ENSG00000105672.10"
"13161","ENSG00000126267.4"
"13162","ENSG00000105668.3"
"13163","ENSG00000011590.9"
"13164","ENSG00000126246.5"
"13165","ENSG00000161265.10"
"13166","ENSG00000205155.3"
"13167","ENSG00000267796.3"
"13168","ENSG00000004776.7"
"13169","ENSG00000004777.14"
"13170","ENSG00000250799.5"
"13171","ENSG00000126259.15"
"13172","ENSG00000105290.7"
"13173","ENSG00000161270.15"
"13174","ENSG00000167604.9"
"13175","ENSG00000126264.5"
"13176","ENSG00000011600.7"
"13177","ENSG00000126243.4"
"13178","ENSG00000205138.2"
"13179","ENSG00000181392.10"
"13180","ENSG00000239382.6"
"13181","ENSG00000105270.10"
"13182","ENSG00000161277.9"
"13183","ENSG00000075702.12"
"13184","ENSG00000105254.7"
"13185","ENSG00000105258.4"
"13186","ENSG00000126247.6"
"13187","ENSG00000161281.6"
"13188","ENSG00000167635.7"
"13189","ENSG00000196357.7"
"13190","ENSG00000142065.9"
"13191","ENSG00000181007.7"
"13192","ENSG00000186017.10"
"13193","ENSG00000254004.2"
"13194","ENSG00000186020.8"
"13195","ENSG00000161298.12"
"13196","ENSG00000197808.7"
"13197","ENSG00000189042.9"
"13198","ENSG00000267041.1"
"13199","ENSG00000251247.5"
"13200","ENSG00000197863.4"
"13201","ENSG00000185869.9"
"13202","ENSG00000198453.8"
"13203","ENSG00000197050.6"
"13204","ENSG00000196967.6"
"13205","ENSG00000245680.5"
"13206","ENSG00000188283.7"
"13207","ENSG00000181666.13"
"13208","ENSG00000189164.10"
"13209","ENSG00000171827.6"
"13210","ENSG00000196437.6"
"13211","ENSG00000188227.8"
"13212","ENSG00000180479.9"
"13213","ENSG00000171817.12"
"13214","ENSG00000196381.6"
"13215","ENSG00000120784.11"
"13216","ENSG00000198182.8"
"13217","ENSG00000189144.9"
"13218","ENSG00000105738.6"
"13219","ENSG00000011332.15"
"13220","ENSG00000167642.8"
"13221","ENSG00000167641.6"
"13222","ENSG00000167645.12"
"13223","ENSG00000099337.3"
"13224","ENSG00000099338.18"
"13225","ENSG00000099341.7"
"13226","ENSG00000179168.10"
"13227","ENSG00000188766.8"
"13228","ENSG00000130244.8"
"13229","ENSG00000171777.11"
"13230","ENSG00000196218.7"
"13231","ENSG00000104814.8"
"13232","ENSG00000178982.5"
"13233","ENSG00000130402.7"
"13234","ENSG00000182472.4"
"13235","ENSG00000205076.4"
"13236","ENSG00000171747.4"
"13237","ENSG00000104823.4"
"13238","ENSG00000104824.12"
"13239","ENSG00000187994.9"
"13240","ENSG00000068903.15"
"13241","ENSG00000104825.12"
"13242","ENSG00000104835.10"
"13243","ENSG00000128626.7"
"13244","ENSG00000269190.1"
"13245","ENSG00000161243.4"
"13246","ENSG00000130669.13"
"13247","ENSG00000188505.4"
"13248","ENSG00000179751.6"
"13249","ENSG00000128011.4"
"13250","ENSG00000130755.8"
"13251","ENSG00000179134.10"
"13252","ENSG00000006712.10"
"13253","ENSG00000063322.9"
"13254","ENSG00000128016.4"
"13255","ENSG00000090924.10"
"13256","ENSG00000105193.4"
"13257","ENSG00000196235.9"
"13258","ENSG00000105197.6"
"13259","ENSG00000176401.5"
"13260","ENSG00000176396.9"
"13261","ENSG00000105205.6"
"13262","ENSG00000105204.9"
"13263","ENSG00000105202.3"
"13264","ENSG00000090920.9"
"13265","ENSG00000013275.3"
"13266","ENSG00000187187.9"
"13267","ENSG00000128000.11"
"13268","ENSG00000197782.10"
"13269","ENSG00000130758.3"
"13270","ENSG00000174521.7"
"13271","ENSG00000105221.12"
"13272","ENSG00000160392.9"
"13273","ENSG00000105223.14"
"13274","ENSG00000160396.8"
"13275","ENSG00000105227.10"
"13276","ENSG00000197019.4"
"13277","ENSG00000167565.8"
"13278","ENSG00000090013.5"
"13279","ENSG00000160460.11"
"13280","ENSG00000160410.10"
"13281","ENSG00000090006.13"
"13282","ENSG00000105245.5"
"13283","ENSG00000086544.2"
"13284","ENSG00000077312.4"
"13285","ENSG00000261857.2"
"13286","ENSG00000167578.12"
"13287","ENSG00000269858.1"
