"","x"
"11509","ENSG00000176390.10"
"11510","ENSG00000176208.4"
"11511","ENSG00000172171.6"
"11512","ENSG00000184060.6"
"11513","ENSG00000181481.9"
"11514","ENSG00000196712.12"
"11515","ENSG00000126861.4"
"11516","ENSG00000185862.5"
"11517","ENSG00000126860.7"
"11518","ENSG00000131242.11"
"11519","ENSG00000172301.6"
"11520","ENSG00000108651.5"
"11521","ENSG00000178691.6"
"11522","ENSG00000185158.8"
"11523","ENSG00000126858.12"
"11524","ENSG00000141314.8"
"11525","ENSG00000108666.5"
"11526","ENSG00000010244.12"
"11527","ENSG00000108671.5"
"11528","ENSG00000176749.4"
"11529","ENSG00000176658.12"
"11530","ENSG00000006042.7"
"11531","ENSG00000108684.10"
"11532","ENSG00000108691.5"
"11533","ENSG00000108700.4"
"11534","ENSG00000181374.3"
"11535","ENSG00000181291.5"
"11536","ENSG00000132141.9"
"11537","ENSG00000198783.4"
"11538","ENSG00000005156.7"
"11539","ENSG00000092871.12"
"11540","ENSG00000185379.16"
"11541","ENSG00000073536.13"
"11542","ENSG00000141161.7"
"11543","ENSG00000166750.5"
"11544","ENSG00000172716.12"
"11545","ENSG00000172123.8"
"11546","ENSG00000154760.9"
"11547","ENSG00000205045.4"
"11548","ENSG00000108733.5"
"11549","ENSG00000006125.12"
"11550","ENSG00000141150.3"
"11551","ENSG00000132139.8"
"11552","ENSG00000129270.11"
"11553","ENSG00000172660.7"
"11554","ENSG00000161570.4"
"11555","ENSG00000161573.6"
"11556","ENSG00000213494.5"
"11557","ENSG00000167236.2"
"11558","ENSG00000006074.4"
"11559","ENSG00000006075.11"
"11560","ENSG00000129277.9"
"11561","ENSG00000108278.7"
"11562","ENSG00000184886.3"
"11563","ENSG00000141140.12"
"11564","ENSG00000005955.8"
"11565","ENSG00000108272.9"
"11566","ENSG00000129282.8"
"11567","ENSG00000108270.6"
"11568","ENSG00000132142.15"
"11569","ENSG00000108264.12"
"11570","ENSG00000161326.8"
"11571","ENSG00000006114.11"
"11572","ENSG00000141141.10"
"11573","ENSG00000185128.11"
"11574","ENSG00000174100.5"
"11575","ENSG00000188888.7"
"11576","ENSG00000174111.8"
"11577","ENSG00000225485.3"
"11578","ENSG00000017373.11"
"11579","ENSG00000108292.12"
"11580","ENSG00000230055.2"
"11581","ENSG00000056661.9"
"11582","ENSG00000108294.4"
"11583","ENSG00000141720.7"
"11584","ENSG00000108296.7"
"11585","ENSG00000125691.8"
"11586","ENSG00000002834.13"
"11587","ENSG00000161381.9"
"11588","ENSG00000141748.8"
"11589","ENSG00000067191.11"
"11590","ENSG00000108298.5"
"11591","ENSG00000141750.6"
"11592","ENSG00000108306.7"
"11593","ENSG00000125686.7"
"11594","ENSG00000167258.9"
"11595","ENSG00000131771.9"
"11596","ENSG00000131748.11"
"11597","ENSG00000173991.5"
"11598","ENSG00000141744.3"
"11599","ENSG00000141736.9"
"11600","ENSG00000161395.8"
"11601","ENSG00000141741.7"
"11602","ENSG00000141738.9"
"11603","ENSG00000161405.12"
"11604","ENSG00000073605.14"
"11605","ENSG00000172057.5"
"11606","ENSG00000167914.6"
"11607","ENSG00000108344.10"
"11608","ENSG00000108342.8"
"11609","ENSG00000126351.8"
"11610","ENSG00000008838.13"
"11611","ENSG00000126368.5"
"11612","ENSG00000188895.7"
"11613","ENSG00000108349.10"
"11614","ENSG00000108352.7"
"11615","ENSG00000171475.9"
"11616","ENSG00000094804.5"
"11617","ENSG00000131759.13"
"11618","ENSG00000131747.10"
"11619","ENSG00000141753.5"
"11620","ENSG00000131746.8"
"11621","ENSG00000126353.3"
"11622","ENSG00000073584.14"
"11623","ENSG00000213424.4"
"11624","ENSG00000167916.4"
"11625","ENSG00000204897.6"
"11626","ENSG00000171446.6"
"11627","ENSG00000167920.4"
"11628","ENSG00000186395.6"
"11629","ENSG00000108244.12"
"11630","ENSG00000221852.4"
"11631","ENSG00000094796.4"
"11632","ENSG00000171401.10"
"11633","ENSG00000171346.9"
"11634","ENSG00000171345.9"
"11635","ENSG00000186847.5"
"11636","ENSG00000186832.4"
"11637","ENSG00000128422.11"
"11638","ENSG00000173812.6"
"11639","ENSG00000173801.12"
"11640","ENSG00000141756.14"
"11641","ENSG00000161594.6"
"11642","ENSG00000141698.12"
"11643","ENSG00000178502.5"
"11644","ENSG00000131473.12"
"11645","ENSG00000173786.12"
"11646","ENSG00000168256.13"
"11647","ENSG00000168259.10"
"11648","ENSG00000187595.10"
"11649","ENSG00000108771.8"
"11650","ENSG00000108773.6"
"11651","ENSG00000197723.3"
"11652","ENSG00000108774.10"
"11653","ENSG00000089558.4"
"11654","ENSG00000167925.11"
"11655","ENSG00000173757.5"
"11656","ENSG00000126561.12"
"11657","ENSG00000168610.10"
"11658","ENSG00000033627.10"
"11659","ENSG00000108784.5"
"11660","ENSG00000108786.6"
"11661","ENSG00000068120.10"
"11662","ENSG00000108788.7"
"11663","ENSG00000131470.10"
"11664","ENSG00000131462.3"
"11665","ENSG00000037042.8"
"11666","ENSG00000068137.10"
"11667","ENSG00000184451.5"
"11668","ENSG00000108797.7"
"11669","ENSG00000108799.8"
"11670","ENSG00000131477.6"
"11671","ENSG00000131475.2"
"11672","ENSG00000126562.12"
"11673","ENSG00000183978.7"
"11674","ENSG00000176563.5"
"11675","ENSG00000131467.6"
"11676","ENSG00000126581.8"
"11677","ENSG00000131480.4"
"11678","ENSG00000131471.2"
"11679","ENSG00000131482.5"
"11680","ENSG00000266967.2"
"11681","ENSG00000198863.3"
"11682","ENSG00000131469.8"
"11683","ENSG00000068079.3"
"11684","ENSG00000108828.11"
"11685","ENSG00000108830.7"
"11686","ENSG00000012048.15"
"11687","ENSG00000188554.9"
"11688","ENSG00000184988.4"
"11689","ENSG00000175906.4"
"11690","ENSG00000067596.6"
"11691","ENSG00000175832.8"
"11692","ENSG00000005102.8"
"11693","ENSG00000167941.2"
"11694","ENSG00000108861.4"
"11695","ENSG00000161647.14"
"11696","ENSG00000161649.8"
"11697","ENSG00000108852.10"
"11698","ENSG00000161653.6"
"11699","ENSG00000091947.5"
"11700","ENSG00000141349.4"
"11701","ENSG00000108840.11"
"11702","ENSG00000161664.2"
"11703","ENSG00000168591.11"
"11704","ENSG00000087152.11"
"11705","ENSG00000108312.10"
"11706","ENSG00000004939.9"
"11707","ENSG00000108309.8"
"11708","ENSG00000013306.11"
"11709","ENSG00000030582.12"
"11710","ENSG00000161682.10"
"11711","ENSG00000005961.13"
"11712","ENSG00000186566.7"
"11713","ENSG00000180340.5"
"11714","ENSG00000180329.9"
"11715","ENSG00000161692.13"
"11716","ENSG00000073670.9"
"11717","ENSG00000182963.5"
"11718","ENSG00000131097.2"
"11719","ENSG00000108883.8"
"11720","ENSG00000131095.7"
"11721","ENSG00000186185.9"
"11722","ENSG00000131094.3"
"11723","ENSG00000136448.7"
"11724","ENSG00000172992.7"
"11725","ENSG00000181513.10"
"11726","ENSG00000161714.7"
"11727","ENSG00000186834.2"
"11728","ENSG00000168517.6"
"11729","ENSG00000184922.9"
"11730","ENSG00000159314.7"
"11731","ENSG00000225190.4"
"11732","ENSG00000186868.11"
"11733","ENSG00000120071.8"
"11734","ENSG00000176681.10"
"11735","ENSG00000238083.3"
"11736","ENSG00000185829.11"
"11737","ENSG00000073969.14"
"11738","ENSG00000108379.5"
"11739","ENSG00000158955.6"
"11740","ENSG00000108433.11"
"11741","ENSG00000004897.7"
"11742","ENSG00000198336.5"
"11743","ENSG00000259207.3"
"11744","ENSG00000141279.11"
"11745","ENSG00000108424.5"
"11746","ENSG00000198933.5"
"11747","ENSG00000073861.2"
"11748","ENSG00000006025.7"
"11749","ENSG00000159111.8"
"11750","ENSG00000141294.5"
"11751","ENSG00000141295.9"
"11752","ENSG00000189120.3"
"11753","ENSG00000167182.11"
"11754","ENSG00000108439.5"
"11755","ENSG00000108465.10"
"11756","ENSG00000005243.5"
"11757","ENSG00000082641.11"
"11758","ENSG00000108468.10"
"11759","ENSG00000002919.10"
"11760","ENSG00000141293.11"
"11761","ENSG00000173917.9"
"11762","ENSG00000182742.5"
"11763","ENSG00000120093.7"
"11764","ENSG00000120075.5"
"11765","ENSG00000108511.8"
"11766","ENSG00000120068.5"
"11767","ENSG00000170689.8"
"11768","ENSG00000260027.3"
"11769","ENSG00000170703.11"
"11770","ENSG00000136436.10"
"11771","ENSG00000159199.9"
"11772","ENSG00000159202.13"
"11773","ENSG00000159210.5"
"11774","ENSG00000159217.5"
"11775","ENSG00000167083.2"
"11776","ENSG00000108798.4"
"11777","ENSG00000173868.7"
"11778","ENSG00000198740.4"
"11779","ENSG00000167085.7"
"11780","ENSG00000064300.4"
"11781","ENSG00000182575.7"
"11782","ENSG00000121067.13"
"11783","ENSG00000121073.9"
"11784","ENSG00000136504.7"
"11785","ENSG00000176358.11"
"11786","ENSG00000108813.9"
"11787","ENSG00000064195.7"
"11788","ENSG00000005884.13"
"11789","ENSG00000005882.7"
"11790","ENSG00000108819.9"
"11791","ENSG00000108823.11"
"11792","ENSG00000108821.9"
"11793","ENSG00000167105.3"
"11794","ENSG00000015532.5"
"11795","ENSG00000108826.11"
"11796","ENSG00000154920.10"
"11797","ENSG00000108829.9"
"11798","ENSG00000167107.8"
"11799","ENSG00000136457.5"
"11800","ENSG00000136444.5"
"11801","ENSG00000136449.9"
"11802","ENSG00000049283.13"
"11803","ENSG00000006282.15"
"11804","ENSG00000006283.13"
"11805","ENSG00000108846.11"
"11806","ENSG00000154945.6"
"11807","ENSG00000108848.11"
"11808","ENSG00000173714.7"
"11809","ENSG00000141232.4"
"11810","ENSG00000008294.16"
"11811","ENSG00000239672.3"
"11812","ENSG00000011258.11"
"11813","ENSG00000011260.9"
"11814","ENSG00000141198.9"
"11815","ENSG00000166260.6"
"11816","ENSG00000166263.9"
"11817","ENSG00000108924.9"
"11818","ENSG00000108960.3"
"11819","ENSG00000166292.7"
"11820","ENSG00000141179.9"
"11821","ENSG00000183691.4"
"11822","ENSG00000153933.5"
"11823","ENSG00000214226.4"
"11824","ENSG00000121060.10"
"11825","ENSG00000121058.4"
"11826","ENSG00000121064.8"
"11827","ENSG00000121057.8"
"11828","ENSG00000153944.6"
"11829","ENSG00000181610.8"
"11830","ENSG00000136451.4"
"11831","ENSG00000136450.8"
"11832","ENSG00000264364.2"
"11833","ENSG00000121053.5"
"11834","ENSG00000011143.12"
"11835","ENSG00000005381.6"
"11836","ENSG00000213246.2"
"11837","ENSG00000108375.8"
"11838","ENSG00000176160.5"
"11839","ENSG00000108389.5"
"11840","ENSG00000108387.10"
"11841","ENSG00000121101.11"
"11842","ENSG00000108384.10"
"11843","ENSG00000175175.4"
"11844","ENSG00000108395.9"
"11845","ENSG00000182628.8"
"11846","ENSG00000068489.8"
"11847","ENSG00000167447.8"
"11848","ENSG00000153982.6"
"11849","ENSG00000175155.4"
"11850","ENSG00000108406.5"
"11851","ENSG00000141367.7"
"11852","ENSG00000062716.6"
"11853","ENSG00000141378.13"
"11854","ENSG00000108423.10"
"11855","ENSG00000108443.9"
"11856","ENSG00000189050.10"
"11857","ENSG00000068097.10"
"11858","ENSG00000167434.5"
"11859","ENSG00000170832.8"
"11860","ENSG00000062725.5"
"11861","ENSG00000170836.7"
"11862","ENSG00000141376.16"
"11863","ENSG00000121068.9"
"11864","ENSG00000187013.2"
"11865","ENSG00000121075.5"
"11866","ENSG00000136492.4"
"11867","ENSG00000108506.7"
"11868","ENSG00000108510.5"
"11869","ENSG00000087995.11"
"11870","ENSG00000146872.13"
"11871","ENSG00000011028.9"
"11872","ENSG00000173838.7"
"11873","ENSG00000170921.10"
"11874","ENSG00000008283.11"
"11875","ENSG00000159640.10"
"11876","ENSG00000136485.10"
"11877","ENSG00000136463.7"
"11878","ENSG00000198909.3"
"11879","ENSG00000136490.4"
"11880","ENSG00000266173.1"
"11881","ENSG00000198231.8"
"11882","ENSG00000108588.9"
"11883","ENSG00000087191.8"
"11884","ENSG00000108592.12"
"11885","ENSG00000108604.11"
"11886","ENSG00000259384.2"
"11887","ENSG00000007312.8"
"11888","ENSG00000007314.7"
"11889","ENSG00000108622.6"
"11890","ENSG00000178607.11"
"11891","ENSG00000136478.3"
"11892","ENSG00000271605.1"
"11893","ENSG00000256525.2"
"11894","ENSG00000258890.2"
"11895","ENSG00000108654.7"
"11896","ENSG00000108854.11"
"11897","ENSG00000176809.6"
"11898","ENSG00000120063.5"
"11899","ENSG00000108370.11"
"11900","ENSG00000168646.8"
"11901","ENSG00000154240.12"
"11902","ENSG00000091583.6"
"11903","ENSG00000154229.7"
"11904","ENSG00000108878.3"
"11905","ENSG00000198265.7"
"11906","ENSG00000197170.5"
"11907","ENSG00000154217.10"
"11908","ENSG00000130935.5"
"11909","ENSG00000171634.12"
"11910","ENSG00000182481.4"
"11911","ENSG00000196704.7"
"11912","ENSG00000141337.8"
"11913","ENSG00000108932.7"
"11914","ENSG00000070540.8"
"11915","ENSG00000108946.10"
"11916","ENSG00000108950.7"
"11917","ENSG00000141338.9"
"11918","ENSG00000154258.12"
"11919","ENSG00000154262.8"
"11920","ENSG00000154263.13"
"11921","ENSG00000154265.11"
"11922","ENSG00000108984.9"
"11923","ENSG00000153822.9"
"11924","ENSG00000123700.4"
"11925","ENSG00000125398.5"
"11926","ENSG00000133195.7"
"11927","ENSG00000180616.4"
"11928","ENSG00000166685.7"
"11929","ENSG00000133193.8"
"11930","ENSG00000141219.11"
"11931","ENSG00000179604.8"
"11932","ENSG00000069188.12"
"11933","ENSG00000172809.8"
"11934","ENSG00000141540.6"
"11935","ENSG00000196169.10"
"11936","ENSG00000170412.12"
"11937","ENSG00000167851.9"
"11938","ENSG00000178789.4"
"11939","ENSG00000167850.3"
"11940","ENSG00000186407.4"
"11941","ENSG00000172794.15"
"11942","ENSG00000186074.14"
"11943","ENSG00000109062.5"
"11944","ENSG00000109065.7"
"11945","ENSG00000109066.9"
"11946","ENSG00000161509.9"
"11947","ENSG00000161513.7"
"11948","ENSG00000167861.11"
"11949","ENSG00000109089.7"
"11950","ENSG00000180901.6"
"11951","ENSG00000167863.7"
"11952","ENSG00000170190.11"
"11953","ENSG00000125449.2"
"11954","ENSG00000125458.2"
"11955","ENSG00000188612.7"
"11956","ENSG00000125450.6"
"11957","ENSG00000125447.12"
"11958","ENSG00000125445.6"
"11959","ENSG00000125457.9"
"11960","ENSG00000125454.7"
"11961","ENSG00000177885.9"
"11962","ENSG00000177303.5"
"11963","ENSG00000182173.8"
"11964","ENSG00000073350.9"
"11965","ENSG00000266714.2"
"11966","ENSG00000204323.5"
"11967","ENSG00000108469.10"
"11968","ENSG00000161526.10"
"11969","ENSG00000132470.9"
"11970","ENSG00000108479.7"
"11971","ENSG00000132478.5"
"11972","ENSG00000092929.7"
"11973","ENSG00000132471.7"
"11974","ENSG00000132481.2"
"11975","ENSG00000141569.6"
"11976","ENSG00000204316.8"
"11977","ENSG00000188878.12"
"11978","ENSG00000161533.7"
"11979","ENSG00000257949.2"
"11980","ENSG00000250506.2"
"11981","ENSG00000167880.3"
"11982","ENSG00000167881.10"
"11983","ENSG00000182473.16"
"11984","ENSG00000141576.10"
"11985","ENSG00000176170.9"
"11986","ENSG00000161542.12"
"11987","ENSG00000175931.8"
"11988","ENSG00000129673.5"
"11989","ENSG00000129667.8"
"11990","ENSG00000214140.6"
"11991","ENSG00000161544.5"
"11992","ENSG00000070731.5"
"11993","ENSG00000070526.10"
"11994","ENSG00000182534.9"
"11995","ENSG00000070495.10"
"11996","ENSG00000181038.9"
"11997","ENSG00000161547.10"
"11998","ENSG00000092931.7"
"11999","ENSG00000167889.8"
"12000","ENSG00000129657.10"
"12001","ENSG00000184640.13"
"12002","ENSG00000078687.12"
"12003","ENSG00000167895.10"
"12004","ENSG00000141524.11"
"12005","ENSG00000108639.3"
"12006","ENSG00000167900.7"
"12007","ENSG00000183077.11"
"12008","ENSG00000089685.10"
"12009","ENSG00000184557.3"
"12010","ENSG00000087157.14"
"12011","ENSG00000187775.12"
"12012","ENSG00000108669.12"
"12013","ENSG00000055483.15"
"12014","ENSG00000035862.8"
"12015","ENSG00000108679.8"
"12016","ENSG00000171302.12"
"12017","ENSG00000173918.10"
"12018","ENSG00000167280.12"
"12019","ENSG00000167281.14"
"12020","ENSG00000173894.6"
"12021","ENSG00000141570.6"
"12022","ENSG00000141582.10"
"12023","ENSG00000167291.11"
"12024","ENSG00000141519.10"
"12025","ENSG00000171298.8"
"12026","ENSG00000141543.5"
"12027","ENSG00000141527.12"
"12028","ENSG00000181045.10"
"12029","ENSG00000181523.8"
"12030","ENSG00000173821.15"
"12031","ENSG00000173818.12"
"12032","ENSG00000171246.5"
"12033","ENSG00000141564.9"
"12034","ENSG00000176108.5"
"12035","ENSG00000175866.11"
"12036","ENSG00000181409.7"
"12037","ENSG00000157637.8"
"12038","ENSG00000184009.5"
"12039","ENSG00000186765.7"
"12040","ENSG00000182446.9"
"12041","ENSG00000185527.7"
"12042","ENSG00000185298.8"
"12043","ENSG00000185359.8"
"12044","ENSG00000214087.4"
"12045","ENSG00000262814.2"
"12046","ENSG00000183048.7"
"12047","ENSG00000182676.4"
"12048","ENSG00000185624.10"
"12049","ENSG00000141522.7"
"12050","ENSG00000141552.13"
"12051","ENSG00000183684.6"
"12052","ENSG00000185813.6"
"12053","ENSG00000187531.9"
"12054","ENSG00000197063.6"
"12055","ENSG00000183010.12"
"12056","ENSG00000169696.11"
"12057","ENSG00000169683.3"
"12058","ENSG00000169750.4"
"12059","ENSG00000169738.3"
"12060","ENSG00000169727.8"
"12061","ENSG00000169733.7"
"12062","ENSG00000169718.13"
"12063","ENSG00000169710.6"
"12064","ENSG00000176155.14"
"12065","ENSG00000141526.10"
"12066","ENSG00000141551.10"
"12067","ENSG00000173762.3"
"12068","ENSG00000141574.3"
"12069","ENSG00000181396.8"
"12070","ENSG00000169660.11"
"12071","ENSG00000178927.12"
"12072","ENSG00000141562.13"
"12073","ENSG00000141568.15"
"12074","ENSG00000141580.11"
"12075","ENSG00000141542.6"
"12076","ENSG00000141560.10"
"12077","ENSG00000167363.9"
"12078","ENSG00000141556.16"
"12079","ENSG00000141579.6"
"12080","ENSG00000175711.4"
"12081","ENSG00000176845.8"
"12082","ENSG00000101557.10"
"12083","ENSG00000079134.7"
"12084","ENSG00000158270.10"
"12085","ENSG00000176890.11"
"12086","ENSG00000132199.14"
"12087","ENSG00000176105.9"
"12088","ENSG00000141433.8"
"12089","ENSG00000101574.10"
"12090","ENSG00000080986.8"
"12091","ENSG00000101596.10"
"12092","ENSG00000132205.6"
"12093","ENSG00000101577.5"
"12094","ENSG00000101605.8"
"12095","ENSG00000101608.8"
"12096","ENSG00000118680.8"
"12097","ENSG00000177426.16"
"12098","ENSG00000170579.10"
"12099","ENSG00000198081.6"
"12100","ENSG00000082397.11"
"12101","ENSG00000206432.4"
"12102","ENSG00000154655.10"
"12103","ENSG00000088756.8"
"12104","ENSG00000101680.9"
"12105","ENSG00000173482.12"
"12106","ENSG00000206418.3"
"12107","ENSG00000178127.8"
"12108","ENSG00000101745.11"
"12109","ENSG00000128791.7"
"12110","ENSG00000017797.7"
"12111","ENSG00000154845.11"
"12112","ENSG00000168461.8"
"12113","ENSG00000168454.10"
"12114","ENSG00000101558.9"
"12115","ENSG00000154856.8"
"12116","ENSG00000134265.8"
"12117","ENSG00000154864.7"
"12118","ENSG00000141404.11"
"12119","ENSG00000255112.2"
"12120","ENSG00000154889.12"
"12121","ENSG00000141401.7"
"12122","ENSG00000176194.13"
"12123","ENSG00000176014.8"
"12124","ENSG00000141385.5"
"12125","ENSG00000134278.10"
"12126","ENSG00000128789.16"
"12127","ENSG00000101624.6"
"12128","ENSG00000175354.14"
"12129","ENSG00000085415.11"
"12130","ENSG00000101639.14"
"12131","ENSG00000168675.14"
"12132","ENSG00000177150.8"
"12133","ENSG00000101654.13"
"12134","ENSG00000175322.7"
"12135","ENSG00000067900.6"
"12136","ENSG00000141449.10"
"12137","ENSG00000141446.6"
"12138","ENSG00000167088.6"
"12139","ENSG00000158201.5"
"12140","ENSG00000101752.7"
"12141","ENSG00000141448.4"
"12142","ENSG00000101773.12"
"12143","ENSG00000134508.8"
"12144","ENSG00000134490.9"
"12145","ENSG00000101782.10"
"12146","ENSG00000141452.5"
"12147","ENSG00000141458.8"
"12148","ENSG00000053747.11"
"12149","ENSG00000154040.16"
"12150","ENSG00000141447.12"
"12151","ENSG00000154059.5"
"12152","ENSG00000134489.6"
"12153","ENSG00000198795.6"
"12154","ENSG00000141380.9"
"12155","ENSG00000141384.7"
"12156","ENSG00000134504.8"
"12157","ENSG00000171885.9"
"12158","ENSG00000154080.8"
"12159","ENSG00000170558.4"
"12160","ENSG00000134762.12"
"12161","ENSG00000134755.10"
"12162","ENSG00000134765.5"
"12163","ENSG00000134760.5"
"12164","ENSG00000134757.4"
"12165","ENSG00000046604.8"
"12166","ENSG00000118271.5"
"12167","ENSG00000118276.7"
"12168","ENSG00000153339.9"
"12169","ENSG00000101695.4"
"12170","ENSG00000134758.9"
"12171","ENSG00000197705.5"
"12172","ENSG00000141431.5"
"12173","ENSG00000101746.11"
"12174","ENSG00000134769.17"
"12175","ENSG00000166974.8"
"12176","ENSG00000186812.8"
"12177","ENSG00000186814.8"
"12178","ENSG00000172466.11"
"12179","ENSG00000186496.6"
"12180","ENSG00000153391.11"
"12181","ENSG00000141429.9"
"12182","ENSG00000141425.13"
"12183","ENSG00000141424.8"
"12184","ENSG00000134759.9"
"12185","ENSG00000075643.5"
"12186","ENSG00000134775.11"
"12187","ENSG00000134779.10"
"12188","ENSG00000150477.10"
"12189","ENSG00000101489.14"
"12190","ENSG00000078142.7"
"12191","ENSG00000152217.12"
"12192","ENSG00000132874.9"
"12193","ENSG00000141469.12"
"12194","ENSG00000197046.7"
"12195","ENSG00000152223.8"
"12196","ENSG00000152229.14"
"12197","ENSG00000152234.11"
"12198","ENSG00000152240.8"
"12199","ENSG00000152242.6"
"12200","ENSG00000141622.9"
"12201","ENSG00000167210.12"
"12202","ENSG00000101638.9"
"12203","ENSG00000167216.12"
"12204","ENSG00000078043.11"
"12205","ENSG00000167220.7"
"12206","ENSG00000134049.3"
"12207","ENSG00000175387.11"
"12208","ENSG00000184828.5"
"12209","ENSG00000134030.9"
"12210","ENSG00000101665.4"
"12211","ENSG00000141627.9"
"12212","ENSG00000177576.6"
"12213","ENSG00000265681.2"
"12214","ENSG00000101670.7"
"12215","ENSG00000167315.13"
"12216","ENSG00000167306.14"
"12217","ENSG00000141644.13"
"12218","ENSG00000154832.10"
"12219","ENSG00000154839.5"
"12220","ENSG00000141639.7"
"12221","ENSG00000134042.8"
"12222","ENSG00000082212.7"
"12223","ENSG00000141642.4"
"12224","ENSG00000141646.9"
"12225","ENSG00000176624.9"
"12226","ENSG00000134046.7"
"12227","ENSG00000101751.6"
"12228","ENSG00000041353.5"
"12229","ENSG00000166510.9"
"12230","ENSG00000196628.9"
"12231","ENSG00000091164.8"
"12232","ENSG00000091157.9"
"12233","ENSG00000066926.6"
"12234","ENSG00000134440.7"
"12235","ENSG00000081923.6"
"12236","ENSG00000049759.12"
"12237","ENSG00000172175.8"
"12238","ENSG00000074657.9"
"12239","ENSG00000166562.4"
"12240","ENSG00000074695.5"
"12241","ENSG00000183287.9"
"12242","ENSG00000141682.11"
"12243","ENSG00000101542.5"
"12244","ENSG00000176641.6"
"12245","ENSG00000197563.5"
"12246","ENSG00000141655.11"
"12247","ENSG00000141664.5"
"12248","ENSG00000081913.9"
"12249","ENSG00000171791.10"
"12250","ENSG00000119537.11"
"12251","ENSG00000119541.5"
"12252","ENSG00000206075.9"
"12253","ENSG00000166396.8"
"12254","ENSG00000197632.4"
"12255","ENSG00000221887.4"
"12256","ENSG00000166401.9"
"12257","ENSG00000071991.4"
"12258","ENSG00000171451.13"
"12259","ENSG00000166479.5"
"12260","ENSG00000150636.11"
"12261","ENSG00000206052.6"
"12262","ENSG00000150637.4"
"12263","ENSG00000176225.8"
"12264","ENSG00000170677.5"
"12265","ENSG00000141668.5"
"12266","ENSG00000166342.14"
"12267","ENSG00000141665.7"
"12268","ENSG00000075336.7"
"12269","ENSG00000166347.14"
"12270","ENSG00000187773.7"
"12271","ENSG00000133313.10"
"12272","ENSG00000150656.10"
"12273","ENSG00000215421.5"
"12274","ENSG00000180011.6"
"12275","ENSG00000179981.9"
"12276","ENSG00000101493.6"
"12277","ENSG00000130856.11"
"12278","ENSG00000197971.10"
"12279","ENSG00000166377.15"
"12280","ENSG00000131196.13"
"12281","ENSG00000060069.12"
"12282","ENSG00000178342.4"
"12283","ENSG00000122490.14"
"12284","ENSG00000226742.3"
"12285","ENSG00000141759.10"
"12286","ENSG00000101546.8"
"12287","ENSG00000101544.4"
"12288","ENSG00000178184.11"
"12289","ENSG00000105556.6"
"12290","ENSG00000183186.6"
"12291","ENSG00000129946.6"
"12292","ENSG00000181781.5"
"12293","ENSG00000099866.10"
"12294","ENSG00000141933.8"
"12295","ENSG00000099804.4"
"12296","ENSG00000197540.3"
"12297","ENSG00000172270.14"
"12298","ENSG00000099822.2"
"12299","ENSG00000099821.9"
"12300","ENSG00000070388.7"
"12301","ENSG00000070423.13"
"12302","ENSG00000070404.5"
"12303","ENSG00000099864.13"
"12304","ENSG00000011304.12"
"12305","ENSG00000172232.5"
"12306","ENSG00000197561.2"
"12307","ENSG00000197766.3"
"12308","ENSG00000175221.10"
"12309","ENSG00000198858.5"
"12310","ENSG00000116017.6"
"12311","ENSG00000065268.6"
"12312","ENSG00000116032.5"
"12313","ENSG00000182087.8"
"12314","ENSG00000064666.10"
"12315","ENSG00000064687.8"
"12316","ENSG00000099817.7"
"12317","ENSG00000167468.12"
"12318","ENSG00000064932.11"
"12319","ENSG00000118046.10"
"12320","ENSG00000099624.3"
"12321","ENSG00000167470.8"
"12322","ENSG00000099622.9"
"12323","ENSG00000228300.9"
"12324","ENSG00000160953.10"
"12325","ENSG00000099617.2"
"12326","ENSG00000115286.15"
"12327","ENSG00000130005.7"
"12328","ENSG00000071626.12"
"12329","ENSG00000115268.5"
"12330","ENSG00000115266.7"
"12331","ENSG00000119559.11"
"12332","ENSG00000115257.11"
"12333","ENSG00000115255.6"
"12334","ENSG00000185761.6"
"12335","ENSG00000185988.7"
"12336","ENSG00000181588.15"
"12337","ENSG00000071655.13"
"12338","ENSG00000127540.7"
"12339","ENSG00000071564.10"
"12340","ENSG00000130270.12"
"12341","ENSG00000079313.7"
"12342","ENSG00000129911.4"
"12343","ENSG00000129968.11"
"12344","ENSG00000227500.5"
"12345","ENSG00000213638.4"
"12346","ENSG00000133275.11"
"12347","ENSG00000133243.4"
"12348","ENSG00000099875.10"
"12349","ENSG00000172081.9"
"12350","ENSG00000099840.9"
"12351","ENSG00000104885.13"
"12352","ENSG00000065000.11"
"12353","ENSG00000104886.5"
"12354","ENSG00000104897.5"
"12355","ENSG00000104899.4"
"12356","ENSG00000167476.6"
"12357","ENSG00000104904.8"
"12358","ENSG00000220008.2"
"12359","ENSG00000130332.10"
"12360","ENSG00000178297.8"
"12361","ENSG00000099800.3"
"12362","ENSG00000176619.6"
"12363","ENSG00000099860.4"
"12364","ENSG00000176533.8"
"12365","ENSG00000176490.4"
"12366","ENSG00000141873.6"
"12367","ENSG00000104969.5"
"12368","ENSG00000172009.10"
"12369","ENSG00000172006.7"
"12370","ENSG00000186300.7"
"12371","ENSG00000171970.8"
"12372","ENSG00000175691.8"
"12373","ENSG00000104953.14"
"12374","ENSG00000065717.10"
"12375","ENSG00000104964.10"
"12376","ENSG00000088256.4"
"12377","ENSG00000060558.3"
"12378","ENSG00000125910.4"
"12379","ENSG00000125912.6"
"12380","ENSG00000141905.13"
"12381","ENSG00000129932.3"
"12382","ENSG00000105325.9"
